,discrate,year,rcp,variable,pulse,damages
1762,3.0,2058.0,rcp45,nocons_betas_SSP3,pulse,0.04546593293389696
1763,3.0,2058.0,rcp85,nocons_betas_SSP3,pulse,0.0577619252502453
1764,3.0,2059.0,rcp45,nocons_betas_SSP3,pulse,0.04572702583240948
1765,3.0,2059.0,rcp85,nocons_betas_SSP3,pulse,0.05840710502649418
1766,3.0,2060.0,rcp45,nocons_betas_SSP3,pulse,0.04537232535934784
1767,3.0,2060.0,rcp85,nocons_betas_SSP3,pulse,0.05778599438678326
1768,3.0,2061.0,rcp45,nocons_betas_SSP3,pulse,0.04529110769397917
1769,3.0,2061.0,rcp85,nocons_betas_SSP3,pulse,0.058208506108797145
1770,3.0,2062.0,rcp45,nocons_betas_SSP3,pulse,0.04503609319597717
1771,3.0,2062.0,rcp85,nocons_betas_SSP3,pulse,0.0579288250595993
1772,3.0,2063.0,rcp45,nocons_betas_SSP3,pulse,0.043758087738287835
1773,3.0,2063.0,rcp85,nocons_betas_SSP3,pulse,0.05728059399749627
1774,3.0,2064.0,rcp45,nocons_betas_SSP3,pulse,0.04317052927785906
1775,3.0,2064.0,rcp85,nocons_betas_SSP3,pulse,0.056386603198505796
1776,3.0,2065.0,rcp45,nocons_betas_SSP3,pulse,0.042799706331908445
1777,3.0,2065.0,rcp85,nocons_betas_SSP3,pulse,0.056922924308546695
1778,3.0,2066.0,rcp45,nocons_betas_SSP3,pulse,0.042518890013918814
1779,3.0,2066.0,rcp85,nocons_betas_SSP3,pulse,0.05740908888977747
1780,3.0,2067.0,rcp45,nocons_betas_SSP3,pulse,0.042244977050006766
1781,3.0,2067.0,rcp85,nocons_betas_SSP3,pulse,0.05687910404802296
1782,3.0,2068.0,rcp45,nocons_betas_SSP3,pulse,0.042096588018797926
1783,3.0,2068.0,rcp85,nocons_betas_SSP3,pulse,0.05637988869022143
1784,3.0,2069.0,rcp45,nocons_betas_SSP3,pulse,0.041276367698988806
1785,3.0,2069.0,rcp85,nocons_betas_SSP3,pulse,0.056993466935535905
1786,3.0,2070.0,rcp45,nocons_betas_SSP3,pulse,0.04092891694226244
1787,3.0,2070.0,rcp85,nocons_betas_SSP3,pulse,0.05724232281213399
1788,3.0,2071.0,rcp45,nocons_betas_SSP3,pulse,0.04004018672029253
1789,3.0,2071.0,rcp85,nocons_betas_SSP3,pulse,0.05581252764539607
1790,3.0,2072.0,rcp45,nocons_betas_SSP3,pulse,0.03947298382796644
1791,3.0,2072.0,rcp85,nocons_betas_SSP3,pulse,0.0552643092124733
1792,3.0,2073.0,rcp45,nocons_betas_SSP3,pulse,0.038938012754503724
1793,3.0,2073.0,rcp85,nocons_betas_SSP3,pulse,0.055070031562748326
1794,3.0,2074.0,rcp45,nocons_betas_SSP3,pulse,0.038380439137011134
1795,3.0,2074.0,rcp85,nocons_betas_SSP3,pulse,0.05484775234447085
1796,3.0,2075.0,rcp45,nocons_betas_SSP3,pulse,0.03786783002262852
1797,3.0,2075.0,rcp85,nocons_betas_SSP3,pulse,0.054940442184971114
1798,3.0,2076.0,rcp45,nocons_betas_SSP3,pulse,0.03748407107700603
1799,3.0,2076.0,rcp85,nocons_betas_SSP3,pulse,0.05428234731407942
1800,3.0,2077.0,rcp45,nocons_betas_SSP3,pulse,0.0370659878187656
1801,3.0,2077.0,rcp85,nocons_betas_SSP3,pulse,0.054335244120637914
1802,3.0,2078.0,rcp45,nocons_betas_SSP3,pulse,0.0369478174964394
1803,3.0,2078.0,rcp85,nocons_betas_SSP3,pulse,0.05485235110918619
1804,3.0,2079.0,rcp45,nocons_betas_SSP3,pulse,0.03651125465637776
1805,3.0,2079.0,rcp85,nocons_betas_SSP3,pulse,0.054526011987795414
1806,3.0,2080.0,rcp45,nocons_betas_SSP3,pulse,0.035723472050504135
1807,3.0,2080.0,rcp85,nocons_betas_SSP3,pulse,0.05411525910869889
1808,3.0,2081.0,rcp45,nocons_betas_SSP3,pulse,0.03539896703344662
1809,3.0,2081.0,rcp85,nocons_betas_SSP3,pulse,0.05493350521534133
1810,3.0,2082.0,rcp45,nocons_betas_SSP3,pulse,0.03476200038763482
1811,3.0,2082.0,rcp85,nocons_betas_SSP3,pulse,0.054669028862567665
1812,3.0,2083.0,rcp45,nocons_betas_SSP3,pulse,0.033597543811548454
1813,3.0,2083.0,rcp85,nocons_betas_SSP3,pulse,0.054288793095410084
1814,3.0,2084.0,rcp45,nocons_betas_SSP3,pulse,0.03327438349057113
1815,3.0,2084.0,rcp85,nocons_betas_SSP3,pulse,0.05407228916018153
1816,3.0,2085.0,rcp45,nocons_betas_SSP3,pulse,0.032661278506631336
1817,3.0,2085.0,rcp85,nocons_betas_SSP3,pulse,0.05336793911314655
1818,3.0,2086.0,rcp45,nocons_betas_SSP3,pulse,0.0316900426598353
1819,3.0,2086.0,rcp85,nocons_betas_SSP3,pulse,0.05248556034652277
1820,3.0,2087.0,rcp45,nocons_betas_SSP3,pulse,0.031006004003073302
1821,3.0,2087.0,rcp85,nocons_betas_SSP3,pulse,0.05224717947948864
1822,3.0,2088.0,rcp45,nocons_betas_SSP3,pulse,0.0306877665252127
1823,3.0,2088.0,rcp85,nocons_betas_SSP3,pulse,0.05188044481670878
1824,3.0,2089.0,rcp45,nocons_betas_SSP3,pulse,0.03010133646262452
1825,3.0,2089.0,rcp85,nocons_betas_SSP3,pulse,0.05129918945660309
1826,3.0,2090.0,rcp45,nocons_betas_SSP3,pulse,0.02982662672166083
1827,3.0,2090.0,rcp85,nocons_betas_SSP3,pulse,0.051383399024911874
1828,3.0,2091.0,rcp45,nocons_betas_SSP3,pulse,0.02939888118071079
1829,3.0,2091.0,rcp85,nocons_betas_SSP3,pulse,0.051225247891919116
1830,3.0,2092.0,rcp45,nocons_betas_SSP3,pulse,0.029049948876083323
1831,3.0,2092.0,rcp85,nocons_betas_SSP3,pulse,0.05065981187239769
1832,3.0,2093.0,rcp45,nocons_betas_SSP3,pulse,0.028519389703874153
1833,3.0,2093.0,rcp85,nocons_betas_SSP3,pulse,0.050533361256424325
1834,3.0,2094.0,rcp45,nocons_betas_SSP3,pulse,0.028072298333877498
1835,3.0,2094.0,rcp85,nocons_betas_SSP3,pulse,0.050004618796245286
1836,3.0,2095.0,rcp45,nocons_betas_SSP3,pulse,0.027443437031817078
1837,3.0,2095.0,rcp85,nocons_betas_SSP3,pulse,0.049070998592117866
1838,3.0,2096.0,rcp45,nocons_betas_SSP3,pulse,0.027173483132399888
1839,3.0,2096.0,rcp85,nocons_betas_SSP3,pulse,0.04841320725545796
1840,3.0,2097.0,rcp45,nocons_betas_SSP3,pulse,0.026716146856885486
1841,3.0,2097.0,rcp85,nocons_betas_SSP3,pulse,0.04803122997726042
1842,3.0,2098.0,rcp45,nocons_betas_SSP3,pulse,0.026124132172538447
1843,3.0,2098.0,rcp85,nocons_betas_SSP3,pulse,0.04687708250693205
1844,3.0,2099.0,rcp45,nocons_betas_SSP3,pulse,0.025548431782618612
1845,3.0,2099.0,rcp85,nocons_betas_SSP3,pulse,0.04612917448958547
1846,3.0,2100.0,rcp45,nocons_betas_SSP3,pulse,0.02505476261006535
1847,3.0,2100.0,rcp85,nocons_betas_SSP3,pulse,0.0453590331763046
1848,3.0,2101.0,rcp45,nocons_betas_SSP3,pulse,0.02461812404227961
1849,3.0,2101.0,rcp85,nocons_betas_SSP3,pulse,0.044630558498897584
1850,3.0,2102.0,rcp45,nocons_betas_SSP3,pulse,0.02416856936480151
1851,3.0,2102.0,rcp85,nocons_betas_SSP3,pulse,0.043888352783802306
1852,3.0,2103.0,rcp45,nocons_betas_SSP3,pulse,0.02371146410279368
1853,3.0,2103.0,rcp85,nocons_betas_SSP3,pulse,0.04313762995561223
1854,3.0,2104.0,rcp45,nocons_betas_SSP3,pulse,0.023232703791142804
1855,3.0,2104.0,rcp85,nocons_betas_SSP3,pulse,0.0423681407134614
1856,3.0,2105.0,rcp45,nocons_betas_SSP3,pulse,0.02272106532834252
1857,3.0,2105.0,rcp85,nocons_betas_SSP3,pulse,0.04157204846564037
1858,3.0,2106.0,rcp45,nocons_betas_SSP3,pulse,0.022205753174250747
1859,3.0,2106.0,rcp85,nocons_betas_SSP3,pulse,0.040773332034318766
1860,3.0,2107.0,rcp45,nocons_betas_SSP3,pulse,0.02169462137365011
1861,3.0,2107.0,rcp85,nocons_betas_SSP3,pulse,0.03997887045514198
1862,3.0,2108.0,rcp45,nocons_betas_SSP3,pulse,0.021204953696159757
1863,3.0,2108.0,rcp85,nocons_betas_SSP3,pulse,0.03920271212285191
1864,3.0,2109.0,rcp45,nocons_betas_SSP3,pulse,0.020745868417812847
1865,3.0,2109.0,rcp85,nocons_betas_SSP3,pulse,0.03845228114148167
1866,3.0,2110.0,rcp45,nocons_betas_SSP3,pulse,0.020334800906159724
1867,3.0,2110.0,rcp85,nocons_betas_SSP3,pulse,0.03774124448866514
1868,3.0,2111.0,rcp45,nocons_betas_SSP3,pulse,0.019996477579099864
1869,3.0,2111.0,rcp85,nocons_betas_SSP3,pulse,0.0370884978840279
1870,3.0,2112.0,rcp45,nocons_betas_SSP3,pulse,0.019645116257261366
1871,3.0,2112.0,rcp85,nocons_betas_SSP3,pulse,0.036427930658911596
1872,3.0,2113.0,rcp45,nocons_betas_SSP3,pulse,0.019286768929334733
1873,3.0,2113.0,rcp85,nocons_betas_SSP3,pulse,0.03576457840891394
1874,3.0,2114.0,rcp45,nocons_betas_SSP3,pulse,0.018884255110260456
1875,3.0,2114.0,rcp85,nocons_betas_SSP3,pulse,0.03507055183909002
1876,3.0,2115.0,rcp45,nocons_betas_SSP3,pulse,0.018477606929158157
1877,3.0,2115.0,rcp85,nocons_betas_SSP3,pulse,0.034376881872172506
1878,3.0,2116.0,rcp45,nocons_betas_SSP3,pulse,0.018050211391935647
1879,3.0,2116.0,rcp85,nocons_betas_SSP3,pulse,0.03367138828570018
1880,3.0,2117.0,rcp45,nocons_betas_SSP3,pulse,0.01762518222917215
1881,3.0,2117.0,rcp85,nocons_betas_SSP3,pulse,0.032971901608119934
1882,3.0,2118.0,rcp45,nocons_betas_SSP3,pulse,0.01720942024484639
1883,3.0,2118.0,rcp85,nocons_betas_SSP3,pulse,0.03228381509944453
1884,3.0,2119.0,rcp45,nocons_betas_SSP3,pulse,0.016812487563167566
1885,3.0,2119.0,rcp85,nocons_betas_SSP3,pulse,0.031614387757051415
1886,3.0,2120.0,rcp45,nocons_betas_SSP3,pulse,0.016456917480602663
1887,3.0,2120.0,rcp85,nocons_betas_SSP3,pulse,0.0309803427020574
1888,3.0,2121.0,rcp45,nocons_betas_SSP3,pulse,0.01614673431119974
1889,3.0,2121.0,rcp85,nocons_betas_SSP3,pulse,0.03038432912140971
1890,3.0,2122.0,rcp45,nocons_betas_SSP3,pulse,0.01587241622378678
1891,3.0,2122.0,rcp85,nocons_betas_SSP3,pulse,0.02981898515424654
1892,3.0,2123.0,rcp45,nocons_betas_SSP3,pulse,0.01556213567473076
1893,3.0,2123.0,rcp85,nocons_betas_SSP3,pulse,0.02923143632274729
1894,3.0,2124.0,rcp45,nocons_betas_SSP3,pulse,0.015255985947928565
1895,3.0,2124.0,rcp85,nocons_betas_SSP3,pulse,0.0286513561051817
1896,3.0,2125.0,rcp45,nocons_betas_SSP3,pulse,0.014917843311083716
1897,3.0,2125.0,rcp85,nocons_betas_SSP3,pulse,0.028052579806127784
1898,3.0,2126.0,rcp45,nocons_betas_SSP3,pulse,0.01456181822633259
1899,3.0,2126.0,rcp85,nocons_betas_SSP3,pulse,0.02744573114864987
1900,3.0,2127.0,rcp45,nocons_betas_SSP3,pulse,0.014209399666409418
1901,3.0,2127.0,rcp85,nocons_betas_SSP3,pulse,0.02684657888346287
1902,3.0,2128.0,rcp45,nocons_betas_SSP3,pulse,0.013863506513973181
1903,3.0,2128.0,rcp85,nocons_betas_SSP3,pulse,0.02625728862261198
1904,3.0,2129.0,rcp45,nocons_betas_SSP3,pulse,0.013537306897186345
1905,3.0,2129.0,rcp85,nocons_betas_SSP3,pulse,0.025687305255853752
1906,3.0,2130.0,rcp45,nocons_betas_SSP3,pulse,0.013244969337928103
1907,3.0,2130.0,rcp85,nocons_betas_SSP3,pulse,0.025146598607323916
1908,3.0,2131.0,rcp45,nocons_betas_SSP3,pulse,0.013010013891004476
1909,3.0,2131.0,rcp85,nocons_betas_SSP3,pulse,0.024651557228168794
1910,3.0,2132.0,rcp45,nocons_betas_SSP3,pulse,0.012774593160002155
1911,3.0,2132.0,rcp85,nocons_betas_SSP3,pulse,0.024160886569960505
1912,3.0,2133.0,rcp45,nocons_betas_SSP3,pulse,0.012541698335858172
1913,3.0,2133.0,rcp85,nocons_betas_SSP3,pulse,0.0236767204065452
1914,3.0,2134.0,rcp45,nocons_betas_SSP3,pulse,0.012286170096118546
1915,3.0,2134.0,rcp85,nocons_betas_SSP3,pulse,0.023181479895721852
1916,3.0,2135.0,rcp45,nocons_betas_SSP3,pulse,0.012008161605926087
1917,3.0,2135.0,rcp85,nocons_betas_SSP3,pulse,0.02267553157160875
1918,3.0,2136.0,rcp45,nocons_betas_SSP3,pulse,0.011711558361590511
1919,3.0,2136.0,rcp85,nocons_betas_SSP3,pulse,0.022161827193895967
1920,3.0,2137.0,rcp45,nocons_betas_SSP3,pulse,0.011422010389140763
1921,3.0,2137.0,rcp85,nocons_betas_SSP3,pulse,0.021658301498326777
1922,3.0,2138.0,rcp45,nocons_betas_SSP3,pulse,0.011139394426941483
1923,3.0,2138.0,rcp85,nocons_betas_SSP3,pulse,0.021164845633385224
1924,3.0,2139.0,rcp45,nocons_betas_SSP3,pulse,0.010867544319163125
1925,3.0,2139.0,rcp85,nocons_betas_SSP3,pulse,0.02068405403987788
1926,3.0,2140.0,rcp45,nocons_betas_SSP3,pulse,0.010611302687004508
1927,3.0,2140.0,rcp85,nocons_betas_SSP3,pulse,0.020219150493311838
1928,3.0,2141.0,rcp45,nocons_betas_SSP3,pulse,0.010381316921088936
1929,3.0,2141.0,rcp85,nocons_betas_SSP3,pulse,0.019777229038233465
1930,3.0,2142.0,rcp45,nocons_betas_SSP3,pulse,0.010171724837417422
1931,3.0,2142.0,rcp85,nocons_betas_SSP3,pulse,0.019354086204692353
1932,3.0,2143.0,rcp45,nocons_betas_SSP3,pulse,0.009964156169037073
1933,3.0,2143.0,rcp85,nocons_betas_SSP3,pulse,0.018937176315971735
1934,3.0,2144.0,rcp45,nocons_betas_SSP3,pulse,0.009760435559319604
1935,3.0,2144.0,rcp85,nocons_betas_SSP3,pulse,0.01852768934062263
1936,3.0,2145.0,rcp45,nocons_betas_SSP3,pulse,0.009554420002565726
1937,3.0,2145.0,rcp85,nocons_betas_SSP3,pulse,0.018121486681193108
1938,3.0,2146.0,rcp45,nocons_betas_SSP3,pulse,0.009337595348409042
1939,3.0,2146.0,rcp85,nocons_betas_SSP3,pulse,0.01771293004618085
1940,3.0,2147.0,rcp45,nocons_betas_SSP3,pulse,0.009125390456332602
1941,3.0,2147.0,rcp85,nocons_betas_SSP3,pulse,0.01731230956303849
1942,3.0,2148.0,rcp45,nocons_betas_SSP3,pulse,0.008911038569967465
1943,3.0,2148.0,rcp85,nocons_betas_SSP3,pulse,0.016915124541368738
1944,3.0,2149.0,rcp45,nocons_betas_SSP3,pulse,0.008700327852148056
1945,3.0,2149.0,rcp85,nocons_betas_SSP3,pulse,0.016525054438667808
1946,3.0,2150.0,rcp45,nocons_betas_SSP3,pulse,0.00849589958095113
1947,3.0,2150.0,rcp85,nocons_betas_SSP3,pulse,0.01614370738248578
1948,3.0,2151.0,rcp45,nocons_betas_SSP3,pulse,0.008299443230049296
1949,3.0,2151.0,rcp85,nocons_betas_SSP3,pulse,0.015772236496910123
1950,3.0,2152.0,rcp45,nocons_betas_SSP3,pulse,0.008120551887899912
1951,3.0,2152.0,rcp85,nocons_betas_SSP3,pulse,0.015416855983514376
1952,3.0,2153.0,rcp45,nocons_betas_SSP3,pulse,0.007965078180723987
1953,3.0,2153.0,rcp85,nocons_betas_SSP3,pulse,0.015081221525452588
1954,3.0,2154.0,rcp45,nocons_betas_SSP3,pulse,0.007822461281735357
1955,3.0,2154.0,rcp85,nocons_betas_SSP3,pulse,0.014758381667813087
1956,3.0,2155.0,rcp45,nocons_betas_SSP3,pulse,0.007673761473845047
1957,3.0,2155.0,rcp85,nocons_betas_SSP3,pulse,0.014436139875978327
1958,3.0,2156.0,rcp45,nocons_betas_SSP3,pulse,0.00751944814311526
1959,3.0,2156.0,rcp85,nocons_betas_SSP3,pulse,0.01411484350251005
1960,3.0,2157.0,rcp45,nocons_betas_SSP3,pulse,0.007355975797719389
1961,3.0,2157.0,rcp85,nocons_betas_SSP3,pulse,0.013792282495212698
1962,3.0,2158.0,rcp45,nocons_betas_SSP3,pulse,0.007182843575456281
1963,3.0,2158.0,rcp85,nocons_betas_SSP3,pulse,0.013468200946788087
1964,3.0,2159.0,rcp45,nocons_betas_SSP3,pulse,0.007006227779047765
1965,3.0,2159.0,rcp85,nocons_betas_SSP3,pulse,0.013146530882233316
1966,3.0,2160.0,rcp45,nocons_betas_SSP3,pulse,0.006832715146123904
1967,3.0,2160.0,rcp85,nocons_betas_SSP3,pulse,0.012831392878502452
1968,3.0,2161.0,rcp45,nocons_betas_SSP3,pulse,0.006668327240276773
1969,3.0,2161.0,rcp85,nocons_betas_SSP3,pulse,0.012526474165267398
1970,3.0,2162.0,rcp45,nocons_betas_SSP3,pulse,0.006519338848480053
1971,3.0,2162.0,rcp85,nocons_betas_SSP3,pulse,0.012235556737884182
1972,3.0,2163.0,rcp45,nocons_betas_SSP3,pulse,0.006390773345206228
1973,3.0,2163.0,rcp85,nocons_betas_SSP3,pulse,0.011961579669138439
1974,3.0,2164.0,rcp45,nocons_betas_SSP3,pulse,0.006276684275443708
1975,3.0,2164.0,rcp85,nocons_betas_SSP3,pulse,0.011700676924715998
1976,3.0,2165.0,rcp45,nocons_betas_SSP3,pulse,0.006153159122584347
1977,3.0,2165.0,rcp85,nocons_betas_SSP3,pulse,0.011438037249055753
1978,3.0,2166.0,rcp45,nocons_betas_SSP3,pulse,0.006030400249869052
1979,3.0,2166.0,rcp85,nocons_betas_SSP3,pulse,0.011179907506403445
1980,3.0,2167.0,rcp45,nocons_betas_SSP3,pulse,0.005892765495276855
1981,3.0,2167.0,rcp85,nocons_betas_SSP3,pulse,0.010916723477363001
1982,3.0,2168.0,rcp45,nocons_betas_SSP3,pulse,0.005749157619756428
1983,3.0,2168.0,rcp85,nocons_betas_SSP3,pulse,0.010653936833100668
1984,3.0,2169.0,rcp45,nocons_betas_SSP3,pulse,0.0056050105874509626
1985,3.0,2169.0,rcp85,nocons_betas_SSP3,pulse,0.010394823391429754
1986,3.0,2170.0,rcp45,nocons_betas_SSP3,pulse,0.005464367263619498
1987,3.0,2170.0,rcp85,nocons_betas_SSP3,pulse,0.010141771387307066
1988,3.0,2171.0,rcp45,nocons_betas_SSP3,pulse,0.005329884337256413
1989,3.0,2171.0,rcp85,nocons_betas_SSP3,pulse,0.009896295257988286
1990,3.0,2172.0,rcp45,nocons_betas_SSP3,pulse,0.005205389743583571
1991,3.0,2172.0,rcp85,nocons_betas_SSP3,pulse,0.009660586430776883
1992,3.0,2173.0,rcp45,nocons_betas_SSP3,pulse,0.005096343012683239
1993,3.0,2173.0,rcp85,nocons_betas_SSP3,pulse,0.009437770129492061
1994,3.0,2174.0,rcp45,nocons_betas_SSP3,pulse,0.004994322352937603
1995,3.0,2174.0,rcp85,nocons_betas_SSP3,pulse,0.009222697118149253
1996,3.0,2175.0,rcp45,nocons_betas_SSP3,pulse,0.0048969820664570285
1997,3.0,2175.0,rcp85,nocons_betas_SSP3,pulse,0.009013880409714006
1998,3.0,2176.0,rcp45,nocons_betas_SSP3,pulse,0.004798529887269822
1999,3.0,2176.0,rcp85,nocons_betas_SSP3,pulse,0.008807828099336392
2000,3.0,2177.0,rcp45,nocons_betas_SSP3,pulse,0.004694025286392574
2001,3.0,2177.0,rcp85,nocons_betas_SSP3,pulse,0.008601596142549727
2002,3.0,2178.0,rcp45,nocons_betas_SSP3,pulse,0.004583720563421822
2003,3.0,2178.0,rcp85,nocons_betas_SSP3,pulse,0.008395319424718696
2004,3.0,2179.0,rcp45,nocons_betas_SSP3,pulse,0.004472683892007212
2005,3.0,2179.0,rcp85,nocons_betas_SSP3,pulse,0.00819193476679958
2006,3.0,2180.0,rcp45,nocons_betas_SSP3,pulse,0.004361468316224171
2007,3.0,2180.0,rcp85,nocons_betas_SSP3,pulse,0.007991718816989297
2008,3.0,2181.0,rcp45,nocons_betas_SSP3,pulse,0.004252747593837748
2009,3.0,2181.0,rcp85,nocons_betas_SSP3,pulse,0.007796167709462012
2010,3.0,2182.0,rcp45,nocons_betas_SSP3,pulse,0.004146767527997123
2011,3.0,2182.0,rcp85,nocons_betas_SSP3,pulse,0.007605357353814574
2012,3.0,2183.0,rcp45,nocons_betas_SSP3,pulse,0.004044877605984565
2013,3.0,2183.0,rcp85,nocons_betas_SSP3,pulse,0.007419996372027792
2014,3.0,2184.0,rcp45,nocons_betas_SSP3,pulse,0.003948503870733314
2015,3.0,2184.0,rcp85,nocons_betas_SSP3,pulse,0.007240826809685335
2016,3.0,2185.0,rcp45,nocons_betas_SSP3,pulse,0.0038594432853784684
2017,3.0,2185.0,rcp85,nocons_betas_SSP3,pulse,0.007068791442248381
2018,3.0,2186.0,rcp45,nocons_betas_SSP3,pulse,0.0037811504435581074
2019,3.0,2186.0,rcp85,nocons_betas_SSP3,pulse,0.006905764133132635
2020,3.0,2187.0,rcp45,nocons_betas_SSP3,pulse,0.003703717747367843
2021,3.0,2187.0,rcp85,nocons_betas_SSP3,pulse,0.006746011402722979
2022,3.0,2188.0,rcp45,nocons_betas_SSP3,pulse,0.0036284850574797795
2023,3.0,2188.0,rcp85,nocons_betas_SSP3,pulse,0.006590235771045111
2024,3.0,2189.0,rcp45,nocons_betas_SSP3,pulse,0.003554510811032825
2025,3.0,2189.0,rcp85,nocons_betas_SSP3,pulse,0.006437845226652175
2026,3.0,2190.0,rcp45,nocons_betas_SSP3,pulse,0.003474732912426893
2027,3.0,2190.0,rcp85,nocons_betas_SSP3,pulse,0.0062848127214773656
2028,3.0,2191.0,rcp45,nocons_betas_SSP3,pulse,0.003391918544611279
2029,3.0,2191.0,rcp85,nocons_betas_SSP3,pulse,0.0061326733961374206
2030,3.0,2192.0,rcp45,nocons_betas_SSP3,pulse,0.0033091153074020986
2031,3.0,2192.0,rcp85,nocons_betas_SSP3,pulse,0.005983100686990693
2032,3.0,2193.0,rcp45,nocons_betas_SSP3,pulse,0.0032287603614518643
2033,3.0,2193.0,rcp85,nocons_betas_SSP3,pulse,0.00583740753079255
2034,3.0,2194.0,rcp45,nocons_betas_SSP3,pulse,0.0031512120373642016
2035,3.0,2194.0,rcp85,nocons_betas_SSP3,pulse,0.00569573498274952
2036,3.0,2195.0,rcp45,nocons_betas_SSP3,pulse,0.003078323169117321
2037,3.0,2195.0,rcp85,nocons_betas_SSP3,pulse,0.005559051901518552
2038,3.0,2196.0,rcp45,nocons_betas_SSP3,pulse,0.003013577374886052
2039,3.0,2196.0,rcp85,nocons_betas_SSP3,pulse,0.0054292153741355405
2040,3.0,2197.0,rcp45,nocons_betas_SSP3,pulse,0.0029552982766671157
2041,3.0,2197.0,rcp85,nocons_betas_SSP3,pulse,0.005305218151901503
2042,3.0,2198.0,rcp45,nocons_betas_SSP3,pulse,0.0028992811888165896
2043,3.0,2198.0,rcp85,nocons_betas_SSP3,pulse,0.005184672440411394
2044,3.0,2199.0,rcp45,nocons_betas_SSP3,pulse,0.0028402665505051277
2045,3.0,2199.0,rcp85,nocons_betas_SSP3,pulse,0.005064640123141795
2046,3.0,2200.0,rcp45,nocons_betas_SSP3,pulse,0.002778142876858049
2047,3.0,2200.0,rcp85,nocons_betas_SSP3,pulse,0.004945031629459878
2048,3.0,2201.0,rcp45,nocons_betas_SSP3,pulse,0.002712151131721761
2049,3.0,2201.0,rcp85,nocons_betas_SSP3,pulse,0.004825404614715766
2050,3.0,2202.0,rcp45,nocons_betas_SSP3,pulse,0.0026465009308479863
2051,3.0,2202.0,rcp85,nocons_betas_SSP3,pulse,0.004708026800064473
2052,3.0,2203.0,rcp45,nocons_betas_SSP3,pulse,0.0025819339435338364
2053,3.0,2203.0,rcp85,nocons_betas_SSP3,pulse,0.004593259157172554
2054,3.0,2204.0,rcp45,nocons_betas_SSP3,pulse,0.0025175922815066287
2055,3.0,2204.0,rcp85,nocons_betas_SSP3,pulse,0.004480592617993249
2056,3.0,2205.0,rcp45,nocons_betas_SSP3,pulse,0.002455294708103803
2057,3.0,2205.0,rcp85,nocons_betas_SSP3,pulse,0.004370969533214602
2058,3.0,2206.0,rcp45,nocons_betas_SSP3,pulse,0.0023946905364108165
2059,3.0,2206.0,rcp85,nocons_betas_SSP3,pulse,0.004264154006378226
2060,3.0,2207.0,rcp45,nocons_betas_SSP3,pulse,0.002337625857074906
2061,3.0,2207.0,rcp85,nocons_betas_SSP3,pulse,0.00416109285400913
2062,3.0,2208.0,rcp45,nocons_betas_SSP3,pulse,0.00228533991090215
2063,3.0,2208.0,rcp85,nocons_betas_SSP3,pulse,0.004062398987151983
2064,3.0,2209.0,rcp45,nocons_betas_SSP3,pulse,0.0022370590893289934
2065,3.0,2209.0,rcp85,nocons_betas_SSP3,pulse,0.003967602752149857
2066,3.0,2210.0,rcp45,nocons_betas_SSP3,pulse,0.0021911520320930205
2067,3.0,2210.0,rcp85,nocons_betas_SSP3,pulse,0.003875779708309134
2068,3.0,2211.0,rcp45,nocons_betas_SSP3,pulse,0.0021449162271099833
2069,3.0,2211.0,rcp85,nocons_betas_SSP3,pulse,0.0037854447202550403
2070,3.0,2212.0,rcp45,nocons_betas_SSP3,pulse,0.0020985278972105075
2071,3.0,2212.0,rcp85,nocons_betas_SSP3,pulse,0.003696656974405415
2072,3.0,2213.0,rcp45,nocons_betas_SSP3,pulse,0.002050453051400959
2073,3.0,2213.0,rcp85,nocons_betas_SSP3,pulse,0.0036085677064609492
2074,3.0,2214.0,rcp45,nocons_betas_SSP3,pulse,0.0020023192806605163
2075,3.0,2214.0,rcp85,nocons_betas_SSP3,pulse,0.0035220109935475944
2076,3.0,2215.0,rcp45,nocons_betas_SSP3,pulse,0.001952615792302445
2077,3.0,2215.0,rcp85,nocons_betas_SSP3,pulse,0.0034361546479753724
2078,3.0,2216.0,rcp45,nocons_betas_SSP3,pulse,0.0019033803530894178
2079,3.0,2216.0,rcp85,nocons_betas_SSP3,pulse,0.00335204659452126
2080,3.0,2217.0,rcp45,nocons_betas_SSP3,pulse,0.0018562846488010115
2081,3.0,2217.0,rcp85,nocons_betas_SSP3,pulse,0.00327053304176509
2082,3.0,2218.0,rcp45,nocons_betas_SSP3,pulse,0.001811442834879286
2083,3.0,2218.0,rcp85,nocons_betas_SSP3,pulse,0.0031916357787747304
2084,3.0,2219.0,rcp45,nocons_betas_SSP3,pulse,0.001770317889240768
2085,3.0,2219.0,rcp85,nocons_betas_SSP3,pulse,0.003116083894831843
2086,3.0,2220.0,rcp45,nocons_betas_SSP3,pulse,0.0017332165160050053
2087,3.0,2220.0,rcp85,nocons_betas_SSP3,pulse,0.0030439960714363384
2088,3.0,2221.0,rcp45,nocons_betas_SSP3,pulse,0.0016983776158177478
2089,3.0,2221.0,rcp85,nocons_betas_SSP3,pulse,0.0029744091605244734
2090,3.0,2222.0,rcp45,nocons_betas_SSP3,pulse,0.0016663721175114706
2091,3.0,2222.0,rcp85,nocons_betas_SSP3,pulse,0.002907584766949252
2092,3.0,2223.0,rcp45,nocons_betas_SSP3,pulse,0.0016319577189538557
