,discrate,year,rcp,damages,pulse,variable
1802,3.0,2058.0,rcp45,0.03906723629549021,pulse,nocons_betas_SSP3
1803,3.0,2058.0,rcp85,0.04965872588128103,pulse,nocons_betas_SSP3
1804,3.0,2059.0,rcp45,0.03929288026863707,pulse,nocons_betas_SSP3
1805,3.0,2059.0,rcp85,0.05021622394971429,pulse,nocons_betas_SSP3
1806,3.0,2060.0,rcp45,0.038993804490802336,pulse,nocons_betas_SSP3
1807,3.0,2060.0,rcp85,0.049688488227867915,pulse,nocons_betas_SSP3
1808,3.0,2061.0,rcp45,0.03892309223097841,pulse,nocons_betas_SSP3
1809,3.0,2061.0,rcp85,0.05005273304902027,pulse,nocons_betas_SSP3
1810,3.0,2062.0,rcp45,0.03870724662926496,pulse,nocons_betas_SSP3
1811,3.0,2062.0,rcp85,0.04981647090067902,pulse,nocons_betas_SSP3
1812,3.0,2063.0,rcp45,0.037603861402774275,pulse,nocons_betas_SSP3
1813,3.0,2063.0,rcp85,0.049256753760771925,pulse,nocons_betas_SSP3
1814,3.0,2064.0,rcp45,0.03710338180488979,pulse,nocons_betas_SSP3
1815,3.0,2064.0,rcp85,0.048492954212633846,pulse,nocons_betas_SSP3
1816,3.0,2065.0,rcp45,0.036779766911067074,pulse,nocons_betas_SSP3
1817,3.0,2065.0,rcp85,0.04895206153994719,pulse,nocons_betas_SSP3
1818,3.0,2066.0,rcp45,0.03653505530232709,pulse,nocons_betas_SSP3
1819,3.0,2066.0,rcp85,0.04936929045858947,pulse,nocons_betas_SSP3
1820,3.0,2067.0,rcp45,0.03630406237526385,pulse,nocons_betas_SSP3
1821,3.0,2067.0,rcp85,0.048918295975542606,pulse,nocons_betas_SSP3
1822,3.0,2068.0,rcp45,0.03618165768241982,pulse,nocons_betas_SSP3
1823,3.0,2068.0,rcp85,0.048494140339660465,pulse,nocons_betas_SSP3
1824,3.0,2069.0,rcp45,0.03546734675728895,pulse,nocons_betas_SSP3
1825,3.0,2069.0,rcp85,0.049016728301562694,pulse,nocons_betas_SSP3
1826,3.0,2070.0,rcp45,0.03516665750052473,pulse,nocons_betas_SSP3
1827,3.0,2070.0,rcp85,0.04923089600164516,pulse,nocons_betas_SSP3
1828,3.0,2071.0,rcp45,0.03440704630892104,pulse,nocons_betas_SSP3
1829,3.0,2071.0,rcp85,0.04800546832490281,pulse,nocons_betas_SSP3
1830,3.0,2072.0,rcp45,0.03392062022949639,pulse,nocons_betas_SSP3
1831,3.0,2072.0,rcp85,0.047536076524529555,pulse,nocons_betas_SSP3
1832,3.0,2073.0,rcp45,0.0334598310845886,pulse,nocons_betas_SSP3
1833,3.0,2073.0,rcp85,0.047369715797296645,pulse,nocons_betas_SSP3
1834,3.0,2074.0,rcp45,0.03297958745716163,pulse,nocons_betas_SSP3
1835,3.0,2074.0,rcp85,0.04717924383612694,pulse,nocons_betas_SSP3
1836,3.0,2075.0,rcp45,0.03253647442030562,pulse,nocons_betas_SSP3
1837,3.0,2075.0,rcp85,0.047258748277016226,pulse,nocons_betas_SSP3
1838,3.0,2076.0,rcp45,0.032209636246271774,pulse,nocons_betas_SSP3
1839,3.0,2076.0,rcp85,0.04669592524705381,pulse,nocons_betas_SSP3
1840,3.0,2077.0,rcp45,0.031848779702797037,pulse,nocons_betas_SSP3
1841,3.0,2077.0,rcp85,0.04674184405059204,pulse,nocons_betas_SSP3
1842,3.0,2078.0,rcp45,0.03174553339897775,pulse,nocons_betas_SSP3
1843,3.0,2078.0,rcp85,0.04718707640170276,pulse,nocons_betas_SSP3
1844,3.0,2079.0,rcp45,0.03137079612854667,pulse,nocons_betas_SSP3
1845,3.0,2079.0,rcp85,0.04690798082611487,pulse,nocons_betas_SSP3
1846,3.0,2080.0,rcp45,0.030691858424253763,pulse,nocons_betas_SSP3
1847,3.0,2080.0,rcp85,0.046554803464835884,pulse,nocons_betas_SSP3
1848,3.0,2081.0,rcp45,0.030408273191136335,pulse,nocons_betas_SSP3
1849,3.0,2081.0,rcp85,0.047257439614591626,pulse,nocons_betas_SSP3
1850,3.0,2082.0,rcp45,0.029859512194821552,pulse,nocons_betas_SSP3
1851,3.0,2082.0,rcp85,0.04703052492839302,pulse,nocons_betas_SSP3
1852,3.0,2083.0,rcp45,0.028854069432560758,pulse,nocons_betas_SSP3
1853,3.0,2083.0,rcp85,0.046702072411615995,pulse,nocons_betas_SSP3
1854,3.0,2084.0,rcp45,0.028577129720447805,pulse,nocons_betas_SSP3
1855,3.0,2084.0,rcp85,0.04651764873249583,pulse,nocons_betas_SSP3
1856,3.0,2085.0,rcp45,0.02805117486884579,pulse,nocons_betas_SSP3
1857,3.0,2085.0,rcp85,0.04591347126779789,pulse,nocons_betas_SSP3
1858,3.0,2086.0,rcp45,0.02721560557976238,pulse,nocons_betas_SSP3
1859,3.0,2086.0,rcp85,0.045155012557421825,pulse,nocons_betas_SSP3
1860,3.0,2087.0,rcp45,0.02662585962456572,pulse,nocons_betas_SSP3
1861,3.0,2087.0,rcp85,0.04495015608102995,pulse,nocons_betas_SSP3
1862,3.0,2088.0,rcp45,0.026353618132224203,pulse,nocons_betas_SSP3
1863,3.0,2088.0,rcp85,0.04463650179164276,pulse,nocons_betas_SSP3
1864,3.0,2089.0,rcp45,0.0258498996535824,pulse,nocons_betas_SSP3
1865,3.0,2089.0,rcp85,0.044137648613633444,pulse,nocons_betas_SSP3
1866,3.0,2090.0,rcp45,0.025613231950876836,pulse,nocons_betas_SSP3
1867,3.0,2090.0,rcp85,0.04421101253038506,pulse,nocons_betas_SSP3
1868,3.0,2091.0,rcp45,0.02524500890311989,pulse,nocons_betas_SSP3
1869,3.0,2091.0,rcp85,0.04407575021215158,pulse,nocons_betas_SSP3
1870,3.0,2092.0,rcp45,0.024946707494654618,pulse,nocons_betas_SSP3
1871,3.0,2092.0,rcp85,0.04359102819871175,pulse,nocons_betas_SSP3
1872,3.0,2093.0,rcp45,0.02448918663454278,pulse,nocons_betas_SSP3
1873,3.0,2093.0,rcp85,0.04348249779273435,pulse,nocons_betas_SSP3
1874,3.0,2094.0,rcp45,0.024105559072912005,pulse,nocons_betas_SSP3
1875,3.0,2094.0,rcp85,0.04302876411709676,pulse,nocons_betas_SSP3
1876,3.0,2095.0,rcp45,0.023566082222617978,pulse,nocons_betas_SSP3
1877,3.0,2095.0,rcp85,0.042226669484744725,pulse,nocons_betas_SSP3
1878,3.0,2096.0,rcp45,0.023336166601997735,pulse,nocons_betas_SSP3
1879,3.0,2096.0,rcp85,0.041662449456021995,pulse,nocons_betas_SSP3
1880,3.0,2097.0,rcp45,0.02294284298506119,pulse,nocons_betas_SSP3
1881,3.0,2097.0,rcp85,0.041334441759211867,pulse,nocons_betas_SSP3
1882,3.0,2098.0,rcp45,0.022435848913705318,pulse,nocons_betas_SSP3
1883,3.0,2098.0,rcp85,0.04034271567853882,pulse,nocons_betas_SSP3
1884,3.0,2099.0,rcp45,0.021941329647656594,pulse,nocons_betas_SSP3
1885,3.0,2099.0,rcp85,0.03969987855735361,pulse,nocons_betas_SSP3
1886,3.0,2100.0,rcp45,0.021599553246033815,pulse,nocons_betas_SSP3
1887,3.0,2100.0,rcp85,0.0391863455306418,pulse,nocons_betas_SSP3
1888,3.0,2101.0,rcp45,0.021304391314637433,pulse,nocons_betas_SSP3
1889,3.0,2101.0,rcp85,0.03870451350854161,pulse,nocons_betas_SSP3
1890,3.0,2102.0,rcp45,0.020995366808681457,pulse,nocons_betas_SSP3
1891,3.0,2102.0,rcp85,0.03820643959093037,pulse,nocons_betas_SSP3
1892,3.0,2103.0,rcp45,0.020677030726579837,pulse,nocons_betas_SSP3
1893,3.0,2103.0,rcp85,0.03769652195254017,pulse,nocons_betas_SSP3
1894,3.0,2104.0,rcp45,0.02033689840097668,pulse,nocons_betas_SSP3
1895,3.0,2104.0,rcp85,0.03716564908632448,pulse,nocons_betas_SSP3
1896,3.0,2105.0,rcp45,0.019964825066928527,pulse,nocons_betas_SSP3
1897,3.0,2105.0,rcp85,0.03660667804238587,pulse,nocons_betas_SSP3
1898,3.0,2106.0,rcp45,0.019586342014372662,pulse,nocons_betas_SSP3
1899,3.0,2106.0,rcp85,0.036040570892111906,pulse,nocons_betas_SSP3
1900,3.0,2107.0,rcp45,0.019208371162839993,pulse,nocons_betas_SSP3
1901,3.0,2107.0,rcp85,0.03547337812118963,pulse,nocons_betas_SSP3
1902,3.0,2108.0,rcp45,0.018846362891550155,pulse,nocons_betas_SSP3
1903,3.0,2108.0,rcp85,0.034917652093982565,pulse,nocons_betas_SSP3
1904,3.0,2109.0,rcp45,0.018508692115915982,pulse,nocons_betas_SSP3
1905,3.0,2109.0,rcp85,0.03438021195428364,pulse,nocons_betas_SSP3
1906,3.0,2110.0,rcp45,0.01821132516693402,pulse,nocons_betas_SSP3
1907,3.0,2110.0,rcp85,0.03387356590582939,pulse,nocons_betas_SSP3
1908,3.0,2111.0,rcp45,0.01797707205273115,pulse,nocons_betas_SSP3
1909,3.0,2111.0,rcp85,0.03341516947433145,pulse,nocons_betas_SSP3
1910,3.0,2112.0,rcp45,0.01772892426533893,pulse,nocons_betas_SSP3
1911,3.0,2112.0,rcp85,0.032945677637446734,pulse,nocons_betas_SSP3
1912,3.0,2113.0,rcp45,0.01747223913446723,pulse,nocons_betas_SSP3
1913,3.0,2113.0,rcp85,0.03246956434272703,pulse,nocons_betas_SSP3
1914,3.0,2114.0,rcp45,0.017172984538542792,pulse,nocons_betas_SSP3
1915,3.0,2114.0,rcp85,0.03196131596738023,pulse,nocons_betas_SSP3
1916,3.0,2115.0,rcp45,0.016867378094520328,pulse,nocons_betas_SSP3
1917,3.0,2115.0,rcp85,0.03144902706398341,pulse,nocons_betas_SSP3
1918,3.0,2116.0,rcp45,0.01654007116377798,pulse,nocons_betas_SSP3
1919,3.0,2116.0,rcp85,0.03092145963276562,pulse,nocons_betas_SSP3
1920,3.0,2117.0,rcp45,0.016212185316463207,pulse,nocons_betas_SSP3
1921,3.0,2117.0,rcp85,0.030394944110673058,pulse,nocons_betas_SSP3
1922,3.0,2118.0,rcp45,0.01589012920164979,pulse,nocons_betas_SSP3
1923,3.0,2118.0,rcp85,0.029874521939069837,pulse,nocons_betas_SSP3
1924,3.0,2119.0,rcp45,0.015582876374021006,pulse,nocons_betas_SSP3
1925,3.0,2119.0,rcp85,0.029367026638019586,pulse,nocons_betas_SSP3
1926,3.0,2120.0,rcp45,0.01531166580888799,pulse,nocons_betas_SSP3
1927,3.0,2120.0,rcp85,0.028888261196704422,pulse,nocons_betas_SSP3
1928,3.0,2121.0,rcp45,0.015080699156683908,pulse,nocons_betas_SSP3
1929,3.0,2121.0,rcp85,0.02844106274526734,pulse,nocons_betas_SSP3
1930,3.0,2122.0,rcp45,0.014881486099292207,pulse,nocons_betas_SSP3
1931,3.0,2122.0,rcp85,0.028018883653997784,pulse,nocons_betas_SSP3
1932,3.0,2123.0,rcp45,0.014646526258657488,pulse,nocons_betas_SSP3
1933,3.0,2123.0,rcp85,0.027572066794725885,pulse,nocons_betas_SSP3
1934,3.0,2124.0,rcp45,0.014413451516144662,pulse,nocons_betas_SSP3
1935,3.0,2124.0,rcp85,0.027128497486795505,pulse,nocons_betas_SSP3
1936,3.0,2125.0,rcp45,0.014147899582142754,pulse,nocons_betas_SSP3
1937,3.0,2125.0,rcp85,0.026663322334073546,pulse,nocons_betas_SSP3
1938,3.0,2126.0,rcp45,0.013862994330170698,pulse,nocons_betas_SSP3
1939,3.0,2126.0,rcp85,0.026186465316769998,pulse,nocons_betas_SSP3
1940,3.0,2127.0,rcp45,0.013579145668271552,pulse,nocons_betas_SSP3
1941,3.0,2127.0,rcp85,0.02571294475875729,pulse,nocons_betas_SSP3
1942,3.0,2128.0,rcp45,0.013299190764153458,pulse,nocons_betas_SSP3
1943,3.0,2128.0,rcp85,0.025244908472188132,pulse,nocons_betas_SSP3
1944,3.0,2129.0,rcp45,0.013035918904127121,pulse,nocons_betas_SSP3
1945,3.0,2129.0,rcp85,0.024791572565719698,pulse,nocons_betas_SSP3
1946,3.0,2130.0,rcp45,0.01280328226427657,pulse,nocons_betas_SSP3
1947,3.0,2130.0,rcp85,0.024362797105317906,pulse,nocons_betas_SSP3
1948,3.0,2131.0,rcp45,0.012624564116246127,pulse,nocons_betas_SSP3
1949,3.0,2131.0,rcp85,0.023974861620199395,pulse,nocons_betas_SSP3
1950,3.0,2132.0,rcp45,0.012443817599735833,pulse,nocons_betas_SSP3
1951,3.0,2132.0,rcp85,0.023587863494006683,pulse,nocons_betas_SSP3
1952,3.0,2133.0,rcp45,0.01226396243507151,pulse,nocons_betas_SSP3
1953,3.0,2133.0,rcp85,0.023203921592424633,pulse,nocons_betas_SSP3
1954,3.0,2134.0,rcp45,0.01206023139138679,pulse,nocons_betas_SSP3
1955,3.0,2134.0,rcp85,0.022805781185377308,pulse,nocons_betas_SSP3
1956,3.0,2135.0,rcp45,0.011832499493928766,pulse,nocons_betas_SSP3
1957,3.0,2135.0,rcp85,0.02239363736982448,pulse,nocons_betas_SSP3
1958,3.0,2136.0,rcp45,0.011584369401182603,pulse,nocons_betas_SSP3
1959,3.0,2136.0,rcp85,0.021970299069302233,pulse,nocons_betas_SSP3
1960,3.0,2137.0,rcp45,0.011341181834141787,pulse,nocons_betas_SSP3
1961,3.0,2137.0,rcp85,0.02155352562230775,pulse,nocons_betas_SSP3
1962,3.0,2138.0,rcp45,0.011102882510725345,pulse,nocons_betas_SSP3
1963,3.0,2138.0,rcp85,0.021143304933722313,pulse,nocons_betas_SSP3
1964,3.0,2139.0,rcp45,0.010873389583269112,pulse,nocons_betas_SSP3
1965,3.0,2139.0,rcp85,0.020742337020776408,pulse,nocons_betas_SSP3
1966,3.0,2140.0,rcp45,0.010657696535187566,pulse,nocons_betas_SSP3
1967,3.0,2140.0,rcp85,0.020353993863137555,pulse,nocons_betas_SSP3
1968,3.0,2141.0,rcp45,0.010466750506915192,pulse,nocons_betas_SSP3
1969,3.0,2141.0,rcp85,0.01998562125894692,pulse,nocons_betas_SSP3
1970,3.0,2142.0,rcp45,0.010294894128774216,pulse,nocons_betas_SSP3
1971,3.0,2142.0,rcp85,0.019633203853492213,pulse,nocons_betas_SSP3
1972,3.0,2143.0,rcp45,0.010123611704392053,pulse,nocons_betas_SSP3
1973,3.0,2143.0,rcp85,0.01928413248147959,pulse,nocons_betas_SSP3
1974,3.0,2144.0,rcp45,0.009954791927929661,pulse,nocons_betas_SSP3
1975,3.0,2144.0,rcp85,0.018939691388665685,pulse,nocons_betas_SSP3
1976,3.0,2145.0,rcp45,0.00978215465318346,pulse,nocons_betas_SSP3
1977,3.0,2145.0,rcp85,0.018595690460032156,pulse,nocons_betas_SSP3
1978,3.0,2146.0,rcp45,0.009596880310834702,pulse,nocons_betas_SSP3
1979,3.0,2146.0,rcp85,0.01824633518887194,pulse,nocons_betas_SSP3
1980,3.0,2147.0,rcp45,0.009414812641881673,pulse,nocons_betas_SSP3
1981,3.0,2147.0,rcp85,0.017902239455399354,pulse,nocons_betas_SSP3
1982,3.0,2148.0,rcp45,0.00922895923089707,pulse,nocons_betas_SSP3
1983,3.0,2148.0,rcp85,0.017558795480749016,pulse,nocons_betas_SSP3
1984,3.0,2149.0,rcp45,0.00904532701166521,pulse,nocons_betas_SSP3
1985,3.0,2149.0,rcp85,0.017219867744801474,pulse,nocons_betas_SSP3
1986,3.0,2150.0,rcp45,0.00886672024606411,pulse,nocons_betas_SSP3
1987,3.0,2150.0,rcp85,0.016887214832285866,pulse,nocons_betas_SSP3
1988,3.0,2151.0,rcp45,0.008694979961257199,pulse,nocons_betas_SSP3
1989,3.0,2151.0,rcp85,0.01656213240966423,pulse,nocons_betas_SSP3
1990,3.0,2152.0,rcp45,0.00854032055080132,pulse,nocons_betas_SSP3
1991,3.0,2152.0,rcp85,0.016251281135712437,pulse,nocons_betas_SSP3
1992,3.0,2153.0,rcp45,0.008409152013799421,pulse,nocons_betas_SSP3
1993,3.0,2153.0,rcp85,0.015958719633402285,pulse,nocons_betas_SSP3
1994,3.0,2154.0,rcp45,0.00829051422077038,pulse,nocons_betas_SSP3
1995,3.0,2154.0,rcp85,0.01567727172961755,pulse,nocons_betas_SSP3
1996,3.0,2155.0,rcp45,0.008164334014791915,pulse,nocons_betas_SSP3
1997,3.0,2155.0,rcp85,0.01539405933773735,pulse,nocons_betas_SSP3
1998,3.0,2156.0,rcp45,0.008031030633633146,pulse,nocons_betas_SSP3
1999,3.0,2156.0,rcp85,0.015109442494553916,pulse,nocons_betas_SSP3
2000,3.0,2157.0,rcp45,0.00788671409034794,pulse,nocons_betas_SSP3
2001,3.0,2157.0,rcp85,0.014821042693593802,pulse,nocons_betas_SSP3
2002,3.0,2158.0,rcp45,0.007730722138589982,pulse,nocons_betas_SSP3
2003,3.0,2158.0,rcp85,0.014528552478912366,pulse,nocons_betas_SSP3
2004,3.0,2159.0,rcp45,0.007569625416947724,pulse,nocons_betas_SSP3
2005,3.0,2159.0,rcp85,0.01423620246885343,pulse,nocons_betas_SSP3
2006,3.0,2160.0,rcp45,0.007410541947222841,pulse,nocons_betas_SSP3
2007,3.0,2160.0,rcp85,0.013948492247681594,pulse,nocons_betas_SSP3
2008,3.0,2161.0,rcp45,0.0072600849875877746,pulse,nocons_betas_SSP3
2009,3.0,2161.0,rcp85,0.013669522019663134,pulse,nocons_betas_SSP3
2010,3.0,2162.0,rcp45,0.007125242606380688,pulse,nocons_betas_SSP3
2011,3.0,2162.0,rcp85,0.013403549266520046,pulse,nocons_betas_SSP3
2012,3.0,2163.0,rcp45,0.007011735957724686,pulse,nocons_betas_SSP3
2013,3.0,2163.0,rcp85,0.013153976904585732,pulse,nocons_betas_SSP3
2014,3.0,2164.0,rcp45,0.006913244107597201,pulse,nocons_betas_SSP3
2015,3.0,2164.0,rcp85,0.012916733669873021,pulse,nocons_betas_SSP3
2016,3.0,2165.0,rcp45,0.00680340918576016,pulse,nocons_betas_SSP3
2017,3.0,2165.0,rcp85,0.012675537102688206,pulse,nocons_betas_SSP3
2018,3.0,2166.0,rcp45,0.006693469042183182,pulse,nocons_betas_SSP3
2019,3.0,2166.0,rcp85,0.012437308825152446,pulse,nocons_betas_SSP3
2020,3.0,2167.0,rcp45,0.006565934676918896,pulse,nocons_betas_SSP3
2021,3.0,2167.0,rcp85,0.012191398429819405,pulse,nocons_betas_SSP3
2022,3.0,2168.0,rcp45,0.006430604412909644,pulse,nocons_betas_SSP3
2023,3.0,2168.0,rcp85,0.011943851998108388,pulse,nocons_betas_SSP3
2024,3.0,2169.0,rcp45,0.006293516519851618,pulse,nocons_betas_SSP3
2025,3.0,2169.0,rcp85,0.011698350604041128,pulse,nocons_betas_SSP3
2026,3.0,2170.0,rcp45,0.006159231643514847,pulse,nocons_betas_SSP3
2027,3.0,2170.0,rcp85,0.01145763258370072,pulse,nocons_betas_SSP3
2028,3.0,2171.0,rcp45,0.006030805651535539,pulse,nocons_betas_SSP3
2029,3.0,2171.0,rcp85,0.011223484733718125,pulse,nocons_betas_SSP3
2030,3.0,2172.0,rcp45,0.005912675413754899,pulse,nocons_betas_SSP3
2031,3.0,2172.0,rcp85,0.010998489728193329,pulse,nocons_betas_SSP3
2032,3.0,2173.0,rcp45,0.005811216037699444,pulse,nocons_betas_SSP3
2033,3.0,2173.0,rcp85,0.01078634402150927,pulse,nocons_betas_SSP3
2034,3.0,2174.0,rcp45,0.005716950550441918,pulse,nocons_betas_SSP3
2035,3.0,2174.0,rcp85,0.010581291400958082,pulse,nocons_betas_SSP3
2036,3.0,2175.0,rcp45,0.005627261085772911,pulse,nocons_betas_SSP3
2037,3.0,2175.0,rcp85,0.010381707650347547,pulse,nocons_betas_SSP3
2038,3.0,2176.0,rcp45,0.0055354982752735555,pulse,nocons_betas_SSP3
2039,3.0,2176.0,rcp85,0.010183621151561578,pulse,nocons_betas_SSP3
2040,3.0,2177.0,rcp45,0.0054359022792896915,pulse,nocons_betas_SSP3
2041,3.0,2177.0,rcp85,0.009983640505015025,pulse,nocons_betas_SSP3
2042,3.0,2178.0,rcp45,0.005328679124540459,pulse,nocons_betas_SSP3
2043,3.0,2178.0,rcp85,0.009781906768974695,pulse,nocons_betas_SSP3
2044,3.0,2179.0,rcp45,0.005219682282054043,pulse,nocons_betas_SSP3
2045,3.0,2179.0,rcp85,0.009581850284759268,pulse,nocons_betas_SSP3
2046,3.0,2180.0,rcp45,0.005109546294069574,pulse,nocons_betas_SSP3
2047,3.0,2180.0,rcp85,0.009383824867828367,pulse,nocons_betas_SSP3
2048,3.0,2181.0,rcp45,0.005001419373195367,pulse,nocons_betas_SSP3
2049,3.0,2181.0,rcp85,0.009189629989745183,pulse,nocons_betas_SSP3
2050,3.0,2182.0,rcp45,0.004895621333570102,pulse,nocons_betas_SSP3
2051,3.0,2182.0,rcp85,0.008999409228869095,pulse,nocons_betas_SSP3
2052,3.0,2183.0,rcp45,0.004793787948286237,pulse,nocons_betas_SSP3
2053,3.0,2183.0,rcp85,0.008814057824271113,pulse,nocons_betas_SSP3
2054,3.0,2184.0,rcp45,0.004697674499613503,pulse,nocons_betas_SSP3
2055,3.0,2184.0,rcp85,0.008634530005167344,pulse,nocons_betas_SSP3
2056,3.0,2185.0,rcp45,0.004609505533912875,pulse,nocons_betas_SSP3
2057,3.0,2185.0,rcp85,0.008462030705154193,pulse,nocons_betas_SSP3
2058,3.0,2186.0,rcp45,0.004533535662243002,pulse,nocons_betas_SSP3
2059,3.0,2186.0,rcp85,0.00829890642479658,pulse,nocons_betas_SSP3
2060,3.0,2187.0,rcp45,0.004457940916623905,pulse,nocons_betas_SSP3
2061,3.0,2187.0,rcp85,0.008138344900534005,pulse,nocons_betas_SSP3
2062,3.0,2188.0,rcp45,0.004384355766486116,pulse,nocons_betas_SSP3
2063,3.0,2188.0,rcp85,0.007981238576771759,pulse,nocons_betas_SSP3
2064,3.0,2189.0,rcp45,0.00431166023280023,pulse,nocons_betas_SSP3
2065,3.0,2189.0,rcp85,0.007826912956462812,pulse,nocons_betas_SSP3
2066,3.0,2190.0,rcp45,0.004231237731228165,pulse,nocons_betas_SSP3
2067,3.0,2190.0,rcp85,0.00767048603307982,pulse,nocons_betas_SSP3
2068,3.0,2191.0,rcp45,0.0041463967996854196,pulse,nocons_betas_SSP3
2069,3.0,2191.0,rcp85,0.00751382387250185,pulse,nocons_betas_SSP3
2070,3.0,2192.0,rcp45,0.00406084375096154,pulse,nocons_betas_SSP3
2071,3.0,2192.0,rcp85,0.007358992897100835,pulse,nocons_betas_SSP3
2072,3.0,2193.0,rcp45,0.00397758696724887,pulse,nocons_betas_SSP3
2073,3.0,2193.0,rcp85,0.007207644154518737,pulse,nocons_betas_SSP3
2074,3.0,2194.0,rcp45,0.0038971021329828087,pulse,nocons_betas_SSP3
2075,3.0,2194.0,rcp85,0.007060000598147281,pulse,nocons_betas_SSP3
2076,3.0,2195.0,rcp45,0.003821733330062445,pulse,nocons_betas_SSP3
2077,3.0,2195.0,rcp85,0.006917318362360919,pulse,nocons_betas_SSP3
2078,3.0,2196.0,rcp45,0.0037559020592170616,pulse,nocons_betas_SSP3
2079,3.0,2196.0,rcp85,0.006781986818564104,pulse,nocons_betas_SSP3
2080,3.0,2197.0,rcp45,0.003697617041563907,pulse,nocons_betas_SSP3
2081,3.0,2197.0,rcp85,0.006652831314558671,pulse,nocons_betas_SSP3
2082,3.0,2198.0,rcp45,0.0036416703863832948,pulse,nocons_betas_SSP3
2083,3.0,2198.0,rcp85,0.006526922440492477,pulse,nocons_betas_SSP3
2084,3.0,2199.0,rcp45,0.0035814363928063407,pulse,nocons_betas_SSP3
2085,3.0,2199.0,rcp85,0.006400585169357749,pulse,nocons_betas_SSP3
2086,3.0,2200.0,rcp45,0.0035167255376022007,pulse,nocons_betas_SSP3
2087,3.0,2200.0,rcp85,0.0062737053654716955,pulse,nocons_betas_SSP3
2088,3.0,2201.0,rcp45,0.003446521643994642,pulse,nocons_betas_SSP3
2089,3.0,2201.0,rcp85,0.006145720241625093,pulse,nocons_betas_SSP3
2090,3.0,2202.0,rcp45,0.00337615266096965,pulse,nocons_betas_SSP3
2091,3.0,2202.0,rcp85,0.0060195254674417125,pulse,nocons_betas_SSP3
2092,3.0,2203.0,rcp45,0.0033065730852760333,pulse,nocons_betas_SSP3
2093,3.0,2203.0,rcp85,0.005895611779257249,pulse,nocons_betas_SSP3
2094,3.0,2204.0,rcp45,0.0032366885290570557,pulse,nocons_betas_SSP3
2095,3.0,2204.0,rcp85,0.005773354341708381,pulse,nocons_betas_SSP3
2096,3.0,2205.0,rcp45,0.0031688549285864135,pulse,nocons_betas_SSP3
2097,3.0,2205.0,rcp85,0.005654000041979851,pulse,nocons_betas_SSP3
2098,3.0,2206.0,rcp45,0.0031026420798934613,pulse,nocons_betas_SSP3
2099,3.0,2206.0,rcp85,0.005537278958437845,pulse,nocons_betas_SSP3
2100,3.0,2207.0,rcp45,0.0030404831026352892,pulse,nocons_betas_SSP3
2101,3.0,2207.0,rcp85,0.00542446571909389,pulse,nocons_betas_SSP3
2102,3.0,2208.0,rcp45,0.002984051831309369,pulse,nocons_betas_SSP3
2103,3.0,2208.0,rcp85,0.005316413832255513,pulse,nocons_betas_SSP3
2104,3.0,2209.0,rcp45,0.0029323997702252655,pulse,nocons_betas_SSP3
2105,3.0,2209.0,rcp85,0.005212564994268272,pulse,nocons_betas_SSP3
2106,3.0,2210.0,rcp45,0.0028834322843924454,pulse,nocons_betas_SSP3
2107,3.0,2210.0,rcp85,0.00511175457834799,pulse,nocons_betas_SSP3
2108,3.0,2211.0,rcp45,0.0028336001773052494,pulse,nocons_betas_SSP3
2109,3.0,2211.0,rcp85,0.005012053483619194,pulse,nocons_betas_SSP3
2110,3.0,2212.0,rcp45,0.002783129931838312,pulse,nocons_betas_SSP3
2111,3.0,2212.0,rcp85,0.00491355736139556,pulse,nocons_betas_SSP3
2112,3.0,2213.0,rcp45,0.0027299674261699954,pulse,nocons_betas_SSP3
2113,3.0,2213.0,rcp85,0.004815151636648877,pulse,nocons_betas_SSP3
2114,3.0,2214.0,rcp45,0.002676266432932832,pulse,nocons_betas_SSP3
2115,3.0,2214.0,rcp85,0.004717960263192956,pulse,nocons_betas_SSP3
2116,3.0,2215.0,rcp45,0.0026199892071996646,pulse,nocons_betas_SSP3
2117,3.0,2215.0,rcp85,0.00462088197536453,pulse,nocons_betas_SSP3
2118,3.0,2216.0,rcp45,0.002563862417960255,pulse,nocons_betas_SSP3
2119,3.0,2216.0,rcp85,0.004525338629832961,pulse,nocons_betas_SSP3
2120,3.0,2217.0,rcp45,0.002510158898750463,pulse,nocons_betas_SSP3
2121,3.0,2217.0,rcp85,0.004432501034700333,pulse,nocons_betas_SSP3
2122,3.0,2218.0,rcp45,0.0024590650070426654,pulse,nocons_betas_SSP3
2123,3.0,2218.0,rcp85,0.0043424347172820515,pulse,nocons_betas_SSP3
2124,3.0,2219.0,rcp45,0.0024126150418939253,pulse,nocons_betas_SSP3
2125,3.0,2219.0,rcp85,0.004256174473158544,pulse,nocons_betas_SSP3
2126,3.0,2220.0,rcp45,0.0023712864146346125,pulse,nocons_betas_SSP3
2127,3.0,2220.0,rcp85,0.004173931295334735,pulse,nocons_betas_SSP3
2128,3.0,2221.0,rcp45,0.002332714222409817,pulse,nocons_betas_SSP3
2129,3.0,2221.0,rcp85,0.0040944289410839866,pulse,nocons_betas_SSP3
2130,3.0,2222.0,rcp45,0.002297722519126107,pulse,nocons_betas_SSP3
2131,3.0,2222.0,rcp85,0.0040180651089920414,pulse,nocons_betas_SSP3
2132,3.0,2223.0,rcp45,0.002259073331572785,pulse,nocons_betas_SSP3
2133,3.0,2223.0,rcp85,0.0039410324837140355,pulse,nocons_betas_SSP3
