,discrate,year,rcp,damages,pulse,variable
1763,3.0,2058.0,rcp85,0.04965872588128103,pulse,nocons_betas_SSP3
1764,3.0,2059.0,rcp45,0.03929288026863707,pulse,nocons_betas_SSP3
1765,3.0,2059.0,rcp85,0.05021622394971429,pulse,nocons_betas_SSP3
1766,3.0,2060.0,rcp45,0.038993804490802336,pulse,nocons_betas_SSP3
1767,3.0,2060.0,rcp85,0.049688488227867915,pulse,nocons_betas_SSP3
1768,3.0,2061.0,rcp45,0.03892309223097841,pulse,nocons_betas_SSP3
1769,3.0,2061.0,rcp85,0.05005273304902027,pulse,nocons_betas_SSP3
1770,3.0,2062.0,rcp45,0.03870724662926496,pulse,nocons_betas_SSP3
1771,3.0,2062.0,rcp85,0.04981647090067902,pulse,nocons_betas_SSP3
1772,3.0,2063.0,rcp45,0.037603861402774275,pulse,nocons_betas_SSP3
1773,3.0,2063.0,rcp85,0.049256753760771925,pulse,nocons_betas_SSP3
1774,3.0,2064.0,rcp45,0.03710338180488979,pulse,nocons_betas_SSP3
1775,3.0,2064.0,rcp85,0.048492954212633846,pulse,nocons_betas_SSP3
1776,3.0,2065.0,rcp45,0.036779766911067074,pulse,nocons_betas_SSP3
1777,3.0,2065.0,rcp85,0.04895206153994719,pulse,nocons_betas_SSP3
1778,3.0,2066.0,rcp45,0.03653505530232709,pulse,nocons_betas_SSP3
1779,3.0,2066.0,rcp85,0.04936929045858947,pulse,nocons_betas_SSP3
1780,3.0,2067.0,rcp45,0.03630406237526385,pulse,nocons_betas_SSP3
1781,3.0,2067.0,rcp85,0.048918295975542606,pulse,nocons_betas_SSP3
1782,3.0,2068.0,rcp45,0.03618165768241982,pulse,nocons_betas_SSP3
1783,3.0,2068.0,rcp85,0.048494140339660465,pulse,nocons_betas_SSP3
1784,3.0,2069.0,rcp45,0.03546734675728895,pulse,nocons_betas_SSP3
1785,3.0,2069.0,rcp85,0.049016728301562694,pulse,nocons_betas_SSP3
1786,3.0,2070.0,rcp45,0.03516665750052473,pulse,nocons_betas_SSP3
1787,3.0,2070.0,rcp85,0.04923089600164516,pulse,nocons_betas_SSP3
1788,3.0,2071.0,rcp45,0.03440704630892104,pulse,nocons_betas_SSP3
1789,3.0,2071.0,rcp85,0.04800546832490281,pulse,nocons_betas_SSP3
1790,3.0,2072.0,rcp45,0.03392062022949639,pulse,nocons_betas_SSP3
1791,3.0,2072.0,rcp85,0.047536076524529555,pulse,nocons_betas_SSP3
1792,3.0,2073.0,rcp45,0.0334598310845886,pulse,nocons_betas_SSP3
1793,3.0,2073.0,rcp85,0.047369715797296645,pulse,nocons_betas_SSP3
1794,3.0,2074.0,rcp45,0.03297958745716163,pulse,nocons_betas_SSP3
1795,3.0,2074.0,rcp85,0.04717924383612694,pulse,nocons_betas_SSP3
1796,3.0,2075.0,rcp45,0.03253647442030562,pulse,nocons_betas_SSP3
1797,3.0,2075.0,rcp85,0.047258748277016226,pulse,nocons_betas_SSP3
1798,3.0,2076.0,rcp45,0.032209636246271774,pulse,nocons_betas_SSP3
1799,3.0,2076.0,rcp85,0.04669592524705381,pulse,nocons_betas_SSP3
1800,3.0,2077.0,rcp45,0.031848779702797037,pulse,nocons_betas_SSP3
1801,3.0,2077.0,rcp85,0.04674184405059204,pulse,nocons_betas_SSP3
1802,3.0,2078.0,rcp45,0.03174553339897775,pulse,nocons_betas_SSP3
1803,3.0,2078.0,rcp85,0.04718707640170276,pulse,nocons_betas_SSP3
1804,3.0,2079.0,rcp45,0.03137079612854667,pulse,nocons_betas_SSP3
1805,3.0,2079.0,rcp85,0.04690798082611487,pulse,nocons_betas_SSP3
1806,3.0,2080.0,rcp45,0.030691858424253763,pulse,nocons_betas_SSP3
1807,3.0,2080.0,rcp85,0.046554803464835884,pulse,nocons_betas_SSP3
1808,3.0,2081.0,rcp45,0.030408273191136335,pulse,nocons_betas_SSP3
1809,3.0,2081.0,rcp85,0.047257439614591626,pulse,nocons_betas_SSP3
1810,3.0,2082.0,rcp45,0.029859512194821552,pulse,nocons_betas_SSP3
1811,3.0,2082.0,rcp85,0.04703052492839302,pulse,nocons_betas_SSP3
1812,3.0,2083.0,rcp45,0.028854069432560758,pulse,nocons_betas_SSP3
1813,3.0,2083.0,rcp85,0.046702072411615995,pulse,nocons_betas_SSP3
1814,3.0,2084.0,rcp45,0.028577129720447805,pulse,nocons_betas_SSP3
1815,3.0,2084.0,rcp85,0.04651764873249583,pulse,nocons_betas_SSP3
1816,3.0,2085.0,rcp45,0.02805117486884579,pulse,nocons_betas_SSP3
1817,3.0,2085.0,rcp85,0.04591347126779789,pulse,nocons_betas_SSP3
1818,3.0,2086.0,rcp45,0.02721560557976238,pulse,nocons_betas_SSP3
1819,3.0,2086.0,rcp85,0.045155012557421825,pulse,nocons_betas_SSP3
1820,3.0,2087.0,rcp45,0.02662585962456572,pulse,nocons_betas_SSP3
1821,3.0,2087.0,rcp85,0.04495015608102995,pulse,nocons_betas_SSP3
1822,3.0,2088.0,rcp45,0.026353618132224203,pulse,nocons_betas_SSP3
1823,3.0,2088.0,rcp85,0.04463650179164276,pulse,nocons_betas_SSP3
1824,3.0,2089.0,rcp45,0.0258498996535824,pulse,nocons_betas_SSP3
1825,3.0,2089.0,rcp85,0.044137648613633444,pulse,nocons_betas_SSP3
1826,3.0,2090.0,rcp45,0.025613231950876836,pulse,nocons_betas_SSP3
1827,3.0,2090.0,rcp85,0.04421101253038506,pulse,nocons_betas_SSP3
1828,3.0,2091.0,rcp45,0.02524500890311989,pulse,nocons_betas_SSP3
1829,3.0,2091.0,rcp85,0.04407575021215158,pulse,nocons_betas_SSP3
1830,3.0,2092.0,rcp45,0.024946707494654618,pulse,nocons_betas_SSP3
1831,3.0,2092.0,rcp85,0.04359102819871175,pulse,nocons_betas_SSP3
1832,3.0,2093.0,rcp45,0.02448918663454278,pulse,nocons_betas_SSP3
1833,3.0,2093.0,rcp85,0.04348249779273435,pulse,nocons_betas_SSP3
1834,3.0,2094.0,rcp45,0.024105559072912005,pulse,nocons_betas_SSP3
1835,3.0,2094.0,rcp85,0.04302876411709676,pulse,nocons_betas_SSP3
1836,3.0,2095.0,rcp45,0.023566082222617978,pulse,nocons_betas_SSP3
1837,3.0,2095.0,rcp85,0.042226669484744725,pulse,nocons_betas_SSP3
1838,3.0,2096.0,rcp45,0.023336166601997735,pulse,nocons_betas_SSP3
1839,3.0,2096.0,rcp85,0.041662449456021995,pulse,nocons_betas_SSP3
1840,3.0,2097.0,rcp45,0.02294284298506119,pulse,nocons_betas_SSP3
1841,3.0,2097.0,rcp85,0.041334441759211867,pulse,nocons_betas_SSP3
1842,3.0,2098.0,rcp45,0.022435848913705318,pulse,nocons_betas_SSP3
1843,3.0,2098.0,rcp85,0.04034271567853882,pulse,nocons_betas_SSP3
1844,3.0,2099.0,rcp45,0.021941329647656594,pulse,nocons_betas_SSP3
1845,3.0,2099.0,rcp85,0.03969987855735361,pulse,nocons_betas_SSP3
1846,3.0,2100.0,rcp45,0.021422422847086925,pulse,nocons_betas_SSP3
1847,3.0,2100.0,rcp85,0.038864991997607005,pulse,nocons_betas_SSP3
1848,3.0,2101.0,rcp45,0.020956387768145308,pulse,nocons_betas_SSP3
1849,3.0,2101.0,rcp85,0.03807228194012058,pulse,nocons_betas_SSP3
1850,3.0,2102.0,rcp45,0.02048301303831587,pulse,nocons_betas_SSP3
1851,3.0,2102.0,rcp85,0.037274080906735,pulse,nocons_betas_SSP3
1852,3.0,2103.0,rcp45,0.020006969843375477,pulse,nocons_betas_SSP3
1853,3.0,2103.0,rcp85,0.03647492662319236,pulse,nocons_betas_SSP3
1854,3.0,2104.0,rcp45,0.019516421034745875,pulse,nocons_betas_SSP3
1855,3.0,2104.0,rcp85,0.03566622823871082,pulse,nocons_betas_SSP3
1856,3.0,2105.0,rcp45,0.01900216216443468,pulse,nocons_betas_SSP3
1857,3.0,2105.0,rcp85,0.034841579177589496,pulse,nocons_betas_SSP3
1858,3.0,2106.0,rcp45,0.01848895865382405,pulse,nocons_betas_SSP3
1859,3.0,2106.0,rcp85,0.03402129020448212,pulse,nocons_betas_SSP3
1860,3.0,2107.0,rcp45,0.01798336305561378,pulse,nocons_betas_SSP3
1861,3.0,2107.0,rcp85,0.03321107407306939,pulse,nocons_betas_SSP3
1862,3.0,2108.0,rcp45,0.017499629085803742,pulse,nocons_betas_SSP3
1863,3.0,2108.0,rcp85,0.0324224872192736,pulse,nocons_betas_SSP3
1864,3.0,2109.0,rcp45,0.017045021200241702,pulse,nocons_betas_SSP3
1865,3.0,2109.0,rcp85,0.03166141812015359,pulse,nocons_betas_SSP3
1866,3.0,2110.0,rcp45,0.016633497922019406,pulse,nocons_betas_SSP3
1867,3.0,2110.0,rcp85,0.030938763761413007,pulse,nocons_betas_SSP3
1868,3.0,2111.0,rcp45,0.016284739142382043,pulse,nocons_betas_SSP3
1869,3.0,2111.0,rcp85,0.030269518987376624,pulse,nocons_betas_SSP3
1870,3.0,2112.0,rcp45,0.015928089371302922,pulse,nocons_betas_SSP3
1871,3.0,2112.0,rcp85,0.029599184638929434,pulse,nocons_betas_SSP3
1872,3.0,2113.0,rcp45,0.015568578720779552,pulse,nocons_betas_SSP3
1873,3.0,2113.0,rcp85,0.028931893916989648,pulse,nocons_betas_SSP3
1874,3.0,2114.0,rcp45,0.015176264444376955,pulse,nocons_betas_SSP3
1875,3.0,2114.0,rcp85,0.0282451417898293,pulse,nocons_betas_SSP3
1876,3.0,2115.0,rcp45,0.014783764932942124,pulse,nocons_betas_SSP3
1877,3.0,2115.0,rcp85,0.02756415488907992,pulse,nocons_betas_SSP3
1878,3.0,2116.0,rcp45,0.01437781536100758,pulse,nocons_betas_SSP3
1879,3.0,2116.0,rcp85,0.026879149135792268,pulse,nocons_betas_SSP3
1880,3.0,2117.0,rcp45,0.013977025039930098,pulse,nocons_betas_SSP3
1881,3.0,2117.0,rcp85,0.026204419015888398,pulse,nocons_betas_SSP3
1882,3.0,2118.0,rcp45,0.013586819555806305,pulse,nocons_betas_SSP3
1883,3.0,2118.0,rcp85,0.025544143199085385,pulse,nocons_betas_SSP3
1884,3.0,2119.0,rcp45,0.01321462779810968,pulse,nocons_betas_SSP3
1885,3.0,2119.0,rcp85,0.024903895599834507,pulse,nocons_betas_SSP3
1886,3.0,2120.0,rcp45,0.012877936605444859,pulse,nocons_betas_SSP3
1887,3.0,2120.0,rcp85,0.02429658540787454,pulse,nocons_betas_SSP3
1888,3.0,2121.0,rcp45,0.012579447000530375,pulse,nocons_betas_SSP3
1889,3.0,2121.0,rcp85,0.023723889579417803,pulse,nocons_betas_SSP3
1890,3.0,2122.0,rcp45,0.01231125123687763,pulse,nocons_betas_SSP3
1891,3.0,2122.0,rcp85,0.023179641778405112,pulse,nocons_betas_SSP3
1892,3.0,2123.0,rcp45,0.012017274450459558,pulse,nocons_betas_SSP3
1893,3.0,2123.0,rcp85,0.022622503668719318,pulse,nocons_betas_SSP3
1894,3.0,2124.0,rcp45,0.01172882328572543,pulse,nocons_betas_SSP3
1895,3.0,2124.0,rcp85,0.022075583440784807,pulse,nocons_betas_SSP3
1896,3.0,2125.0,rcp45,0.01141808150138858,pulse,nocons_betas_SSP3
1897,3.0,2125.0,rcp85,0.021518670454563613,pulse,nocons_betas_SSP3
1898,3.0,2126.0,rcp45,0.011096157568780518,pulse,nocons_betas_SSP3
1899,3.0,2126.0,rcp85,0.0209600566005222,pulse,nocons_betas_SSP3
1900,3.0,2127.0,rcp45,0.010779584007863649,pulse,nocons_betas_SSP3
1901,3.0,2127.0,rcp85,0.020411803224570594,pulse,nocons_betas_SSP3
1902,3.0,2128.0,rcp45,0.010470524707133945,pulse,nocons_betas_SSP3
1903,3.0,2128.0,rcp85,0.019875452855670734,pulse,nocons_betas_SSP3
1904,3.0,2129.0,rcp45,0.010178836156776538,pulse,nocons_betas_SSP3
1905,3.0,2129.0,rcp85,0.01935800286714454,pulse,nocons_betas_SSP3
1906,3.0,2130.0,rcp45,0.009914954998295873,pulse,nocons_betas_SSP3
1907,3.0,2130.0,rcp85,0.01886672750972898,pulse,nocons_betas_SSP3
1908,3.0,2131.0,rcp45,0.009696128091618678,pulse,nocons_betas_SSP3
1909,3.0,2131.0,rcp85,0.01841357265642949,pulse,nocons_betas_SSP3
1910,3.0,2132.0,rcp45,0.009478677292348376,pulse,nocons_betas_SSP3
1911,3.0,2132.0,rcp85,0.017967295293287795,pulse,nocons_betas_SSP3
1912,3.0,2133.0,rcp45,0.00926481642595268,pulse,nocons_betas_SSP3
1913,3.0,2133.0,rcp85,0.0175294140488234,pulse,nocons_betas_SSP3
1914,3.0,2134.0,rcp45,0.009035933985186496,pulse,nocons_betas_SSP3
1915,3.0,2134.0,rcp85,0.017086863891878905,pulse,nocons_betas_SSP3
1916,3.0,2135.0,rcp45,0.008792352598059579,pulse,nocons_betas_SSP3
1917,3.0,2135.0,rcp85,0.01663999708737383,pulse,nocons_betas_SSP3
1918,3.0,2136.0,rcp45,0.008537126596941043,pulse,nocons_betas_SSP3
1919,3.0,2136.0,rcp85,0.01619106042051697,pulse,nocons_betas_SSP3
1920,3.0,2137.0,rcp45,0.008289111319073629,pulse,nocons_betas_SSP3
1921,3.0,2137.0,rcp85,0.015753170761528344,pulse,nocons_betas_SSP3
1922,3.0,2138.0,rcp45,0.008048138036813555,pulse,nocons_betas_SSP3
1923,3.0,2138.0,rcp85,0.01532613146597594,pulse,nocons_betas_SSP3
1924,3.0,2139.0,rcp45,0.0078168945929344,pulse,nocons_betas_SSP3
1925,3.0,2139.0,rcp85,0.014911694392582553,pulse,nocons_betas_SSP3
1926,3.0,2140.0,rcp45,0.0075987468882304215,pulse,nocons_betas_SSP3
1927,3.0,2140.0,rcp85,0.014512033318497078,pulse,nocons_betas_SSP3
1928,3.0,2141.0,rcp45,0.007401154245697363,pulse,nocons_betas_SSP3
1929,3.0,2141.0,rcp85,0.014132052272680131,pulse,nocons_betas_SSP3
1930,3.0,2142.0,rcp45,0.007219680837575733,pulse,nocons_betas_SSP3
1931,3.0,2142.0,rcp85,0.013768520980291207,pulse,nocons_betas_SSP3
1932,3.0,2143.0,rcp45,0.00704108843449871,pulse,nocons_betas_SSP3
1933,3.0,2143.0,rcp85,0.013412336061429388,pulse,nocons_betas_SSP3
1934,3.0,2144.0,rcp45,0.006866640686819179,pulse,nocons_betas_SSP3
1935,3.0,2144.0,rcp85,0.013064266508862025,pulse,nocons_betas_SSP3
1936,3.0,2145.0,rcp45,0.006691972754143708,pulse,nocons_betas_SSP3
1937,3.0,2145.0,rcp85,0.012721313379706261,pulse,nocons_betas_SSP3
1938,3.0,2146.0,rcp45,0.006511137037876024,pulse,nocons_betas_SSP3
1939,3.0,2146.0,rcp85,0.012379480118994566,pulse,nocons_betas_SSP3
1940,3.0,2147.0,rcp45,0.006334978990008289,pulse,nocons_betas_SSP3
1941,3.0,2147.0,rcp85,0.012045944468608604,pulse,nocons_betas_SSP3
1942,3.0,2148.0,rcp45,0.006158750541075952,pulse,nocons_betas_SSP3
1943,3.0,2148.0,rcp85,0.011717490401662655,pulse,nocons_betas_SSP3
1944,3.0,2149.0,rcp45,0.005986461931740886,pulse,nocons_betas_SSP3
1945,3.0,2149.0,rcp85,0.011396612146356866,pulse,nocons_betas_SSP3
1946,3.0,2150.0,rcp45,0.00581988737430017,pulse,nocons_betas_SSP3
1947,3.0,2150.0,rcp85,0.011084333962203497,pulse,nocons_betas_SSP3
1948,3.0,2151.0,rcp45,0.005660117976688046,pulse,nocons_betas_SSP3
1949,3.0,2151.0,rcp85,0.010781350133283563,pulse,nocons_betas_SSP3
1950,3.0,2152.0,rcp45,0.005513609357146427,pulse,nocons_betas_SSP3
1951,3.0,2152.0,rcp85,0.010491786052627457,pulse,nocons_betas_SSP3
1952,3.0,2153.0,rcp45,0.005384167598312847,pulse,nocons_betas_SSP3
1953,3.0,2153.0,rcp85,0.01021796508070507,pulse,nocons_betas_SSP3
1954,3.0,2154.0,rcp45,0.005264439079807108,pulse,nocons_betas_SSP3
1955,3.0,2154.0,rcp85,0.00995499670064165,pulse,nocons_betas_SSP3
1956,3.0,2155.0,rcp45,0.0051415637981567465,pulse,nocons_betas_SSP3
1957,3.0,2155.0,rcp85,0.009694549271118479,pulse,nocons_betas_SSP3
1958,3.0,2156.0,rcp45,0.005015904219099501,pulse,nocons_betas_SSP3
1959,3.0,2156.0,rcp85,0.009436835708523605,pulse,nocons_betas_SSP3
1960,3.0,2157.0,rcp45,0.004885142064636387,pulse,nocons_betas_SSP3
1961,3.0,2157.0,rcp85,0.009180363135318533,pulse,nocons_betas_SSP3
1962,3.0,2158.0,rcp45,0.004749019316716755,pulse,nocons_betas_SSP3
1963,3.0,2158.0,rcp85,0.008924958708577192,pulse,nocons_betas_SSP3
1964,3.0,2159.0,rcp45,0.004611696312344813,pulse,nocons_betas_SSP3
1965,3.0,2159.0,rcp85,0.008673222158548944,pulse,nocons_betas_SSP3
1966,3.0,2160.0,rcp45,0.004477527879506675,pulse,nocons_betas_SSP3
1967,3.0,2160.0,rcp85,0.008427826673987691,pulse,nocons_betas_SSP3
1968,3.0,2161.0,rcp45,0.004350425048873517,pulse,nocons_betas_SSP3
1969,3.0,2161.0,rcp85,0.008191120444385289,pulse,nocons_betas_SSP3
1970,3.0,2162.0,rcp45,0.004234391502512562,pulse,nocons_betas_SSP3
1971,3.0,2162.0,rcp85,0.007965465610636498,pulse,nocons_betas_SSP3
1972,3.0,2163.0,rcp45,0.004132547553923363,pulse,nocons_betas_SSP3
1973,3.0,2163.0,rcp85,0.007752635798174503,pulse,nocons_betas_SSP3
1974,3.0,2164.0,rcp45,0.004040869631519369,pulse,nocons_betas_SSP3
1975,3.0,2164.0,rcp85,0.007549977419863449,pulse,nocons_betas_SSP3
1976,3.0,2165.0,rcp45,0.003943843896794309,pulse,nocons_betas_SSP3
1977,3.0,2165.0,rcp85,0.007347836701210668,pulse,nocons_betas_SSP3
1978,3.0,2166.0,rcp45,0.003848081648773771,pulse,nocons_betas_SSP3
1979,3.0,2166.0,rcp85,0.007150220530182481,pulse,nocons_betas_SSP3
1980,3.0,2167.0,rcp45,0.003743597054200816,pulse,nocons_betas_SSP3
1981,3.0,2167.0,rcp85,0.006950980402048232,pulse,nocons_betas_SSP3
1982,3.0,2168.0,rcp45,0.0036361641180880414,pulse,nocons_betas_SSP3
1983,3.0,2168.0,rcp85,0.006753611838065971,pulse,nocons_betas_SSP3
1984,3.0,2169.0,rcp45,0.0035292620523829934,pulse,nocons_betas_SSP3
1985,3.0,2169.0,rcp85,0.00656017105926533,pulse,nocons_betas_SSP3
1986,3.0,2170.0,rcp45,0.0034254328393148316,pulse,nocons_betas_SSP3
1987,3.0,2170.0,rcp85,0.006372118028974886,pulse,nocons_betas_SSP3
1988,3.0,2171.0,rcp45,0.0033263068036518658,pulse,nocons_betas_SSP3
1989,3.0,2171.0,rcp85,0.006190342671977007,pulse,nocons_betas_SSP3
1990,3.0,2172.0,rcp45,0.0032342140784657643,pulse,nocons_betas_SSP3
1991,3.0,2172.0,rcp85,0.006016137827533571,pulse,nocons_betas_SSP3
1992,3.0,2173.0,rcp45,0.003152456485945838,pulse,nocons_betas_SSP3
1993,3.0,2173.0,rcp85,0.005851353645223072,pulse,nocons_betas_SSP3
1994,3.0,2174.0,rcp45,0.003075696427057843,pulse,nocons_betas_SSP3
1995,3.0,2174.0,rcp85,0.005692692286045016,pulse,nocons_betas_SSP3
1996,3.0,2175.0,rcp45,0.0030024288819677433,pulse,nocons_betas_SSP3
1997,3.0,2175.0,rcp85,0.005539166986211146,pulse,nocons_betas_SSP3
1998,3.0,2176.0,rcp45,0.0029290627189848973,pulse,nocons_betas_SSP3
1999,3.0,2176.0,rcp85,0.005388578143648645,pulse,nocons_betas_SSP3
2000,3.0,2177.0,rcp45,0.0028525906985337034,pulse,nocons_betas_SSP3
2001,3.0,2177.0,rcp85,0.005239100817783414,pulse,nocons_betas_SSP3
2002,3.0,2178.0,rcp45,0.0027732112442137792,pulse,nocons_betas_SSP3
2003,3.0,2178.0,rcp85,0.005090810152111738,pulse,nocons_betas_SSP3
2004,3.0,2179.0,rcp45,0.0026940315835401667,pulse,nocons_betas_SSP3
2005,3.0,2179.0,rcp85,0.004945474843305447,pulse,nocons_betas_SSP3
2006,3.0,2180.0,rcp45,0.002615385876543153,pulse,nocons_betas_SSP3
2007,3.0,2180.0,rcp85,0.004803229427686699,pulse,nocons_betas_SSP3
2008,3.0,2181.0,rcp45,0.0025388740420641113,pulse,nocons_betas_SSP3
2009,3.0,2181.0,rcp85,0.004664938376195792,pulse,nocons_betas_SSP3
2010,3.0,2182.0,rcp45,0.0024646189036759583,pulse,nocons_betas_SSP3
2011,3.0,2182.0,rcp85,0.004530602477357049,pulse,nocons_betas_SSP3
2012,3.0,2183.0,rcp45,0.0023933960513450305,pulse,nocons_betas_SSP3
2013,3.0,2183.0,rcp85,0.004400597495105301,pulse,nocons_betas_SSP3
2014,3.0,2184.0,rcp45,0.0023260124583585713,pulse,nocons_betas_SSP3
2015,3.0,2184.0,rcp85,0.004275312048970261,pulse,nocons_betas_SSP3
2016,3.0,2185.0,rcp45,0.0022634791287779307,pulse,nocons_betas_SSP3
2017,3.0,2185.0,rcp85,0.0041552461059885535,pulse,nocons_betas_SSP3
2018,3.0,2186.0,rcp45,0.002207759808417108,pulse,nocons_betas_SSP3
2019,3.0,2186.0,rcp85,0.004041435520283641,pulse,nocons_betas_SSP3
2020,3.0,2187.0,rcp45,0.0021529871440703853,pulse,nocons_betas_SSP3
2021,3.0,2187.0,rcp85,0.003930458542224108,pulse,nocons_betas_SSP3
2022,3.0,2188.0,rcp45,0.002099930080220226,pulse,nocons_betas_SSP3
2023,3.0,2188.0,rcp85,0.00382269229987662,pulse,nocons_betas_SSP3
2024,3.0,2189.0,rcp45,0.002048024393819159,pulse,nocons_betas_SSP3
2025,3.0,2189.0,rcp85,0.0037177578531375263,pulse,nocons_betas_SSP3
2026,3.0,2190.0,rcp45,0.001993192534733037,pulse,nocons_betas_SSP3
2027,3.0,2190.0,rcp85,0.0036133057207902294,pulse,nocons_betas_SSP3
2028,3.0,2191.0,rcp45,0.0019370622316127544,pulse,nocons_betas_SSP3
2029,3.0,2191.0,rcp85,0.0035102150536025748,pulse,nocons_betas_SSP3
2030,3.0,2192.0,rcp45,0.0018813928204498653,pulse,nocons_betas_SSP3
2031,3.0,2192.0,rcp85,0.003409428515168815,pulse,nocons_betas_SSP3
2032,3.0,2193.0,rcp45,0.0018275658111036174,pulse,nocons_betas_SSP3
2033,3.0,2193.0,rcp85,0.0033116671241720267,pulse,nocons_betas_SSP3
2034,3.0,2194.0,rcp45,0.0017757626783064312,pulse,nocons_betas_SSP3
2035,3.0,2194.0,rcp85,0.003216976413502744,pulse,nocons_betas_SSP3
2036,3.0,2195.0,rcp45,0.001727002454186297,pulse,nocons_betas_SSP3
2037,3.0,2195.0,rcp85,0.0031258658912443936,pulse,nocons_betas_SSP3
2038,3.0,2196.0,rcp45,0.0016832006787768662,pulse,nocons_betas_SSP3
2039,3.0,2196.0,rcp85,0.003039335048551291,pulse,nocons_betas_SSP3
2040,3.0,2197.0,rcp45,0.0016433583798235714,pulse,nocons_betas_SSP3
2041,3.0,2197.0,rcp85,0.0029567653959476823,pulse,nocons_betas_SSP3
2042,3.0,2198.0,rcp45,0.001605089758327518,pulse,nocons_betas_SSP3
2043,3.0,2198.0,rcp85,0.002876783243903761,pulse,nocons_betas_SSP3
2044,3.0,2199.0,rcp45,0.0015654669346716415,pulse,nocons_betas_SSP3
2045,3.0,2199.0,rcp85,0.0027977334624207603,pulse,nocons_betas_SSP3
2046,3.0,2200.0,rcp45,0.001524448595735665,pulse,nocons_betas_SSP3
2047,3.0,2200.0,rcp85,0.0027195586384533657,pulse,nocons_betas_SSP3
2048,3.0,2201.0,rcp45,0.0014816397109327273,pulse,nocons_betas_SSP3
2049,3.0,2201.0,rcp85,0.002642009580989175,pulse,nocons_betas_SSP3
2050,3.0,2202.0,rcp45,0.0014393638184509623,pulse,nocons_betas_SSP3
2051,3.0,2202.0,rcp85,0.002566319736250206,pulse,nocons_betas_SSP3
2052,3.0,2203.0,rcp45,0.0013980192920601832,pulse,nocons_betas_SSP3
2053,3.0,2203.0,rcp85,0.002492664982628471,pulse,nocons_betas_SSP3
2054,3.0,2204.0,rcp45,0.001357132201748769,pulse,nocons_betas_SSP3
2055,3.0,2204.0,rcp85,0.0024207473271264618,pulse,nocons_betas_SSP3
2056,3.0,2205.0,rcp45,0.0013176782922971458,pulse,nocons_betas_SSP3
2057,3.0,2205.0,rcp85,0.0023510552823176175,pulse,nocons_betas_SSP3
2058,3.0,2206.0,rcp45,0.0012794526682421397,pulse,nocons_betas_SSP3
2059,3.0,2206.0,rcp85,0.002283436552075865,pulse,nocons_betas_SSP3
2060,3.0,2207.0,rcp45,0.0012434268925907163,pulse,nocons_betas_SSP3
2061,3.0,2207.0,rcp85,0.002218373306499592,pulse,nocons_betas_SSP3
2062,3.0,2208.0,rcp45,0.0012102324067243225,pulse,nocons_betas_SSP3
2063,3.0,2208.0,rcp85,0.0021561610392169194,pulse,nocons_betas_SSP3
2064,3.0,2209.0,rcp45,0.0011794241492792009,pulse,nocons_betas_SSP3
2065,3.0,2209.0,rcp85,0.002096516675151949,pulse,nocons_betas_SSP3
2066,3.0,2210.0,rcp45,0.0011501133604700493,pulse,nocons_betas_SSP3
2067,3.0,2210.0,rcp85,0.0020389233003807626,pulse,nocons_betas_SSP3
2068,3.0,2211.0,rcp45,0.0011208645031511159,pulse,nocons_betas_SSP3
2069,3.0,2211.0,rcp85,0.0019825778046891206,pulse,nocons_betas_SSP3
2070,3.0,2212.0,rcp45,0.001091770459399119,pulse,nocons_betas_SSP3
2071,3.0,2212.0,rcp85,0.0019274977826371027,pulse,nocons_betas_SSP3
2072,3.0,2213.0,rcp45,0.0010620336734749945,pulse,nocons_betas_SSP3
2073,3.0,2213.0,rcp85,0.0018732286321399916,pulse,nocons_betas_SSP3
2074,3.0,2214.0,rcp45,0.0010325064608323142,pulse,nocons_betas_SSP3
2075,3.0,2214.0,rcp85,0.001820194133677352,pulse,nocons_betas_SSP3
2076,3.0,2215.0,rcp45,0.0010024095462741447,pulse,nocons_betas_SSP3
2077,3.0,2215.0,rcp85,0.0017679523990972933,pulse,nocons_betas_SSP3
2078,3.0,2216.0,rcp45,0.0009727971670899019,pulse,nocons_betas_SSP3
2079,3.0,2216.0,rcp85,0.0017170330776747431,pulse,nocons_betas_SSP3
2080,3.0,2217.0,rcp45,0.0009445182820634751,pulse,nocons_betas_SSP3
2081,3.0,2217.0,rcp85,0.0016678538790473362,pulse,nocons_betas_SSP3
2082,3.0,2218.0,rcp45,0.0009176147272681998,pulse,nocons_betas_SSP3
2083,3.0,2218.0,rcp85,0.001620405335913292,pulse,nocons_betas_SSP3
2084,3.0,2219.0,rcp45,0.0008928103302360274,pulse,nocons_betas_SSP3
2085,3.0,2219.0,rcp85,0.0015750364180501404,pulse,nocons_betas_SSP3
2086,3.0,2220.0,rcp45,0.0008702332089817872,pulse,nocons_betas_SSP3
2087,3.0,2220.0,rcp85,0.0015317819124104663,pulse,nocons_betas_SSP3
2088,3.0,2221.0,rcp45,0.0008489717688608825,pulse,nocons_betas_SSP3
2089,3.0,2221.0,rcp85,0.001490133066700004,pulse,nocons_betas_SSP3
2090,3.0,2222.0,rcp45,0.0008292949908817476,pulse,nocons_betas_SSP3
2091,3.0,2222.0,rcp85,0.0014502017725213686,pulse,nocons_betas_SSP3
2092,3.0,2223.0,rcp45,0.0008085766857179488,pulse,nocons_betas_SSP3
2093,3.0,2223.0,rcp85,0.0014105903256937992,pulse,nocons_betas_SSP3
