var_type,year,pctile,beta1,beta2,anomalymin,anomalymax
"value",2087,.3,-.0333184,.2260479,.68,7.433
"value",2088,.3,-.0120468,.2228763,.69,7.553
"value",2089,.3,-.0087754,.2231132,.69,7.773
"value",2090,.3,.0037331,.2236474,.69,7.902999
"value",2091,.3,-.0052482,.2275354,.69,8.033
"value",2092,.3,-.0048982,.2298146,.69,8.163
"value",2093,.3,-.0053793,.2320639,.69,8.283
"value",2094,.3,-.0026738,.2335061,.69,8.403
"value",2095,.3,-.008665,.2356768,.69,8.513
"value",2096,.3,.0040912,.2364108,.69,8.653
"value",2097,.3,.0174923,.2358091,.69,8.873
"value",2098,.3,.0197844,.235274,.69,9.073
"value",2099,.3,.0207611,.2356178,.69,9.243
"value",2100,.3,,,0,11
"value",2101,.3,,,0,11
"value",2102,.3,,,0,11
"value",2103,.3,,,0,11
"value",2104,.3,,,0,11
"value",2105,.3,,,0,11
"value",2106,.3,,,0,11
"value",2107,.3,,,0,11
"value",2108,.3,,,0,11
"value",2109,.3,,,0,11
"value",2110,.3,,,0,11
"value",2111,.3,,,0,11
"value",2112,.3,,,0,11
"value",2113,.3,,,0,11
"value",2114,.3,,,0,11
"value",2115,.3,,,0,11
"value",2116,.3,,,0,11
"value",2117,.3,,,0,11
"value",2118,.3,,,0,11
"value",2119,.3,,,0,11
"value",2120,.3,,,0,11
"value",2121,.3,,,0,11
"value",2122,.3,,,0,11
"value",2123,.3,,,0,11
"value",2124,.3,,,0,11
"value",2125,.3,,,0,11
"value",2126,.3,,,0,11
"value",2127,.3,,,0,11
"value",2128,.3,,,0,11
"value",2129,.3,,,0,11
"value",2130,.3,,,0,11
"value",2131,.3,,,0,11
"value",2132,.3,,,0,11
"value",2133,.3,,,0,11
"value",2134,.3,,,0,11
"value",2135,.3,,,0,11
"value",2136,.3,,,0,11
"value",2137,.3,,,0,11
"value",2138,.3,,,0,11
"value",2139,.3,,,0,11
"value",2140,.3,,,0,11
"value",2141,.3,,,0,11
"value",2142,.3,,,0,11
"value",2143,.3,,,0,11
"value",2144,.3,,,0,11
"value",2145,.3,,,0,11
"value",2146,.3,,,0,11
"value",2147,.3,,,0,11
"value",2148,.3,,,0,11
"value",2149,.3,,,0,11
"value",2150,.3,,,0,11
"value",2151,.3,,,0,11
"value",2152,.3,,,0,11
"value",2153,.3,,,0,11
"value",2154,.3,,,0,11
"value",2155,.3,,,0,11
"value",2156,.3,,,0,11
"value",2157,.3,,,0,11
"value",2158,.3,,,0,11
"value",2159,.3,,,0,11
"value",2160,.3,,,0,11
"value",2161,.3,,,0,11
"value",2162,.3,,,0,11
"value",2163,.3,,,0,11
"value",2164,.3,,,0,11
"value",2165,.3,,,0,11
"value",2166,.3,,,0,11
"value",2167,.3,,,0,11
"value",2168,.3,,,0,11
"value",2169,.3,,,0,11
"value",2170,.3,,,0,11
"value",2171,.3,,,0,11
"value",2172,.3,,,0,11
"value",2173,.3,,,0,11
"value",2174,.3,,,0,11
"value",2175,.3,,,0,11
"value",2176,.3,,,0,11
"value",2177,.3,,,0,11
"value",2178,.3,,,0,11
"value",2179,.3,,,0,11
"value",2180,.3,,,0,11
"value",2181,.3,,,0,11
"value",2182,.3,,,0,11
"value",2183,.3,,,0,11
"value",2184,.3,,,0,11
"value",2185,.3,,,0,11
"value",2186,.3,,,0,11
"value",2187,.3,,,0,11
"value",2188,.3,,,0,11
"value",2189,.3,,,0,11
"value",2190,.3,,,0,11
"value",2191,.3,,,0,11
"value",2192,.3,,,0,11
"value",2193,.3,,,0,11
"value",2194,.3,,,0,11
"value",2195,.3,,,0,11
"value",2196,.3,,,0,11
"value",2197,.3,,,0,11
"value",2198,.3,,,0,11
"value",2199,.3,,,0,11
"value",2200,.3,,,0,11
"value",2201,.3,,,0,11
"value",2202,.3,,,0,11
"value",2203,.3,,,0,11
"value",2204,.3,,,0,11
"value",2205,.3,,,0,11
"value",2206,.3,,,0,11
"value",2207,.3,,,0,11
"value",2208,.3,,,0,11
"value",2209,.3,,,0,11
"value",2210,.3,,,0,11
"value",2211,.3,,,0,11
"value",2212,.3,,,0,11
"value",2213,.3,,,0,11
"value",2214,.3,,,0,11
"value",2215,.3,,,0,11
"value",2216,.3,,,0,11
"value",2217,.3,,,0,11
"value",2218,.3,,,0,11
"value",2219,.3,,,0,11
"value",2220,.3,,,0,11
"value",2221,.3,,,0,11
"value",2222,.3,,,0,11
"value",2223,.3,,,0,11
"value",2224,.3,,,0,11
"value",2225,.3,,,0,11
"value",2226,.3,,,0,11
"value",2227,.3,,,0,11
"value",2228,.3,,,0,11
"value",2229,.3,,,0,11
"value",2230,.3,,,0,11
"value",2231,.3,,,0,11
"value",2232,.3,,,0,11
"value",2233,.3,,,0,11
"value",2234,.3,,,0,11
"value",2235,.3,,,0,11
"value",2236,.3,,,0,11
"value",2237,.3,,,0,11
"value",2238,.3,,,0,11
"value",2239,.3,,,0,11
"value",2240,.3,,,0,11
"value",2241,.3,,,0,11
"value",2242,.3,,,0,11
"value",2243,.3,,,0,11
"value",2244,.3,,,0,11
"value",2245,.3,,,0,11
"value",2246,.3,,,0,11
"value",2247,.3,,,0,11
"value",2248,.3,,,0,11
"value",2249,.3,,,0,11
"value",2250,.3,,,0,11
"value",2251,.3,,,0,11
"value",2252,.3,,,0,11
"value",2253,.3,,,0,11
"value",2254,.3,,,0,11
"value",2255,.3,,,0,11
"value",2256,.3,,,0,11
"value",2257,.3,,,0,11
"value",2258,.3,,,0,11
"value",2259,.3,,,0,11
"value",2260,.3,,,0,11
"value",2261,.3,,,0,11
"value",2262,.3,,,0,11
"value",2263,.3,,,0,11
"value",2264,.3,,,0,11
"value",2265,.3,,,0,11
"value",2266,.3,,,0,11
"value",2267,.3,,,0,11
"value",2268,.3,,,0,11
"value",2269,.3,,,0,11
"value",2270,.3,,,0,11
"value",2271,.3,,,0,11
"value",2272,.3,,,0,11
"value",2273,.3,,,0,11
"value",2274,.3,,,0,11
"value",2275,.3,,,0,11
"value",2276,.3,,,0,11
"value",2277,.3,,,0,11
"value",2278,.3,,,0,11
"value",2279,.3,,,0,11
"value",2280,.3,,,0,11
"value",2281,.3,,,0,11
"value",2282,.3,,,0,11
"value",2283,.3,,,0,11
"value",2284,.3,,,0,11
"value",2285,.3,,,0,11
"value",2286,.3,,,0,11
"value",2287,.3,,,0,11
"value",2288,.3,,,0,11
"value",2289,.3,,,0,11
"value",2290,.3,,,0,11
"value",2291,.3,,,0,11
"value",2292,.3,,,0,11
"value",2293,.3,,,0,11
"value",2294,.3,,,0,11
"value",2295,.3,,,0,11
"value",2296,.3,,,0,11
"value",2297,.3,,,0,11
"value",2298,.3,,,0,11
"value",2299,.3,,,0,11
"value",2300,.3,,,0,11
"value",2015,.35,-.1025501,.122879,.0913345,.4047082
"value",2016,.35,-.0654898,.0009102,.1043945,.452688
"value",2017,.35,-.0366638,-.1146429,.1150177,.4898569
"value",2018,.35,-.0220032,-.1606928,.1313385,.5439752
"value",2019,.35,-.0241157,-.1496879,.1356659,.5908411
"value",2020,.35,-.0188515,-.1375519,.1499573,.6357951
"value",2021,.35,-.0288276,-.059234,.1627564,.6857845
"value",2022,.35,.0262679,-.13827,.185022,.7193935
"value",2023,.35,.041787,-.1288367,.2035401,.7588283
"value",2024,.35,.0667182,-.1328386,.2167926,.8046947
"value",2025,.35,.0449343,-.0713225,.2303988,.8440318
"value",2026,.35,.0434756,-.0811043,.25,.8832209
"value",2027,.35,.0516903,-.0847835,.27,.9260995
"value",2028,.35,.0396891,-.0509536,.2737382,.983
"value",2029,.35,.0188392,-.0213161,.2793244,1.043
"value",2030,.35,.0196047,-.0221054,.296344,1.103
"value",2031,.35,.0086107,.0210334,.3052537,1.173
"value",2032,.35,.0318476,.009332,.3230438,1.233
"value",2033,.35,.0029216,.0399675,.34,1.303
"value",2034,.35,.0283169,.0115576,.3436951,1.363
"value",2035,.35,.0127967,.0416075,.3410126,1.443
"value",2036,.35,-.0043525,.0592597,.3475724,1.513
"value",2037,.35,-.0127579,.0676431,.3653474,1.593
"value",2038,.35,.0047021,.0639407,.3843217,1.663
"value",2039,.35,.0369467,.0459617,.4037126,1.733
"value",2040,.35,.0460216,.0396007,.4052308,1.813
"value",2041,.35,.0637871,.0290125,.4187425,1.893
"value",2042,.35,.0788535,.0324096,.4325287,1.983
"value",2043,.35,.0800406,.0410368,.46,2.073
"value",2044,.35,.0752264,.0503263,.47,2.173
"value",2045,.35,.0765181,.0572871,.48,2.273
"value",2046,.35,.0663996,.0747936,.49,2.353
"value",2047,.35,.0651536,.0806675,.5,2.443
"value",2048,.35,.0594764,.0880053,.51,2.533
"value",2049,.35,.0529292,.0986458,.52,2.623
"value",2050,.35,.0433293,.1086122,.53,2.703
"value",2051,.35,.0570312,.1090318,.54,2.783
"value",2052,.35,.0732725,.1006589,.55,2.863
"value",2053,.35,.0863661,.1007682,.56,2.983
"value",2054,.35,.0955072,.0994704,.57,3.083
"value",2055,.35,.0938214,.1056369,.58,3.173
"value",2056,.35,.0834058,.1108216,.59,3.273
"value",2057,.35,.0736563,.1216715,.59,3.373
"value",2058,.35,.0662675,.1284787,.6,3.463
"value",2059,.35,.0723399,.1323787,.61,3.583
"value",2060,.35,.0871995,.1278536,.61,3.713
"value",2061,.35,.0921099,.1308571,.62,3.803
"value",2062,.35,.1113971,.127047,.63,3.903
"value",2063,.35,.1168769,.1255402,.63,3.993
"value",2064,.35,.1250369,.1236901,.64,4.123
"value",2065,.35,.1157477,.133364,.64,4.263
"value",2066,.35,.1232767,.1348434,.65,4.423
"value",2067,.35,.127865,.1344252,.65,4.603
"value",2068,.35,.1319811,.1357278,.66,4.753
"value",2069,.35,.0937329,.153845,.66,4.863
"value",2070,.35,.0893907,.1586335,.66,4.983
"value",2071,.35,.0987579,.1540061,.67,5.093
"value",2072,.35,.0962527,.1578748,.67,5.203
"value",2073,.35,.0968631,.1620812,.67,5.313
"value",2074,.35,.0946357,.1659414,.67,5.423
"value",2075,.35,.0923312,.1715634,.68,5.553
"value",2076,.35,.1029134,.174057,.68,5.703
"value",2077,.35,.096432,.1807101,.68,5.863
"value",2078,.35,.1005686,.1849522,.68,6.043
"value",2079,.35,.1007821,.1874056,.68,6.243
"value",2080,.35,.0924726,.1911272,.68,6.403
"value",2081,.35,.0757849,.2022935,.68,6.573
"value",2082,.35,.0730185,.2068474,.68,6.723
"value",2083,.35,.047577,.2151649,.68,6.883
"value",2084,.35,.0538208,.2169215,.68,7.033
"value",2085,.35,.0428849,.2211709,.68,7.183
"value",2086,.35,.0369109,.2230078,.68,7.303
"value",2087,.35,.0329282,.2259995,.68,7.433
"value",2088,.35,.0539625,.2239566,.69,7.553
"value",2089,.35,.0486583,.2265808,.69,7.773
"value",2090,.35,.0535798,.2305856,.69,7.902999
"value",2091,.35,.0425542,.2359379,.69,8.033
"value",2092,.35,.0409684,.2381642,.69,8.163
"value",2093,.35,.0329027,.2436065,.69,8.283
"value",2094,.35,.0368937,.246154,.69,8.403
"value",2095,.35,.0403553,.2449708,.69,8.513
"value",2096,.35,.043853,.2484861,.69,8.653
"value",2097,.35,.057163,.2488952,.69,8.873
"value",2098,.35,.0626759,.2471013,.69,9.073
"value",2099,.35,.0660384,.2481177,.69,9.243
"value",2100,.35,,,0,11
"value",2101,.35,,,0,11
"value",2102,.35,,,0,11
"value",2103,.35,,,0,11
"value",2104,.35,,,0,11
"value",2105,.35,,,0,11
"value",2106,.35,,,0,11
"value",2107,.35,,,0,11
"value",2108,.35,,,0,11
"value",2109,.35,,,0,11
"value",2110,.35,,,0,11
"value",2111,.35,,,0,11
"value",2112,.35,,,0,11
"value",2113,.35,,,0,11
"value",2114,.35,,,0,11
"value",2115,.35,,,0,11
"value",2116,.35,,,0,11
"value",2117,.35,,,0,11
"value",2118,.35,,,0,11
"value",2119,.35,,,0,11
"value",2120,.35,,,0,11
"value",2121,.35,,,0,11
"value",2122,.35,,,0,11
"value",2123,.35,,,0,11
"value",2124,.35,,,0,11
"value",2125,.35,,,0,11
"value",2126,.35,,,0,11
"value",2127,.35,,,0,11
"value",2128,.35,,,0,11
"value",2129,.35,,,0,11
"value",2130,.35,,,0,11
"value",2131,.35,,,0,11
"value",2132,.35,,,0,11
"value",2133,.35,,,0,11
"value",2134,.35,,,0,11
"value",2135,.35,,,0,11
"value",2136,.35,,,0,11
"value",2137,.35,,,0,11
"value",2138,.35,,,0,11
"value",2139,.35,,,0,11
"value",2140,.35,,,0,11
"value",2141,.35,,,0,11
"value",2142,.35,,,0,11
"value",2143,.35,,,0,11
"value",2144,.35,,,0,11
"value",2145,.35,,,0,11
"value",2146,.35,,,0,11
"value",2147,.35,,,0,11
"value",2148,.35,,,0,11
"value",2149,.35,,,0,11
"value",2150,.35,,,0,11
"value",2151,.35,,,0,11
"value",2152,.35,,,0,11
"value",2153,.35,,,0,11
"value",2154,.35,,,0,11
"value",2155,.35,,,0,11
"value",2156,.35,,,0,11
"value",2157,.35,,,0,11
"value",2158,.35,,,0,11
"value",2159,.35,,,0,11
"value",2160,.35,,,0,11
"value",2161,.35,,,0,11
"value",2162,.35,,,0,11
"value",2163,.35,,,0,11
"value",2164,.35,,,0,11
"value",2165,.35,,,0,11
"value",2166,.35,,,0,11
"value",2167,.35,,,0,11
"value",2168,.35,,,0,11
"value",2169,.35,,,0,11
"value",2170,.35,,,0,11
"value",2171,.35,,,0,11
"value",2172,.35,,,0,11
"value",2173,.35,,,0,11
"value",2174,.35,,,0,11
"value",2175,.35,,,0,11
"value",2176,.35,,,0,11
"value",2177,.35,,,0,11
"value",2178,.35,,,0,11
"value",2179,.35,,,0,11
"value",2180,.35,,,0,11
"value",2181,.35,,,0,11
"value",2182,.35,,,0,11
"value",2183,.35,,,0,11
"value",2184,.35,,,0,11
"value",2185,.35,,,0,11
"value",2186,.35,,,0,11
"value",2187,.35,,,0,11
"value",2188,.35,,,0,11
"value",2189,.35,,,0,11
"value",2190,.35,,,0,11
"value",2191,.35,,,0,11
"value",2192,.35,,,0,11
"value",2193,.35,,,0,11
"value",2194,.35,,,0,11
"value",2195,.35,,,0,11
"value",2196,.35,,,0,11
"value",2197,.35,,,0,11
"value",2198,.35,,,0,11
"value",2199,.35,,,0,11
"value",2200,.35,,,0,11
"value",2201,.35,,,0,11
"value",2202,.35,,,0,11
"value",2203,.35,,,0,11
"value",2204,.35,,,0,11
"value",2205,.35,,,0,11
"value",2206,.35,,,0,11
"value",2207,.35,,,0,11
"value",2208,.35,,,0,11
"value",2209,.35,,,0,11
"value",2210,.35,,,0,11
"value",2211,.35,,,0,11
"value",2212,.35,,,0,11
"value",2213,.35,,,0,11
"value",2214,.35,,,0,11
"value",2215,.35,,,0,11
"value",2216,.35,,,0,11
"value",2217,.35,,,0,11
"value",2218,.35,,,0,11
"value",2219,.35,,,0,11
"value",2220,.35,,,0,11
"value",2221,.35,,,0,11
"value",2222,.35,,,0,11
"value",2223,.35,,,0,11
"value",2224,.35,,,0,11
"value",2225,.35,,,0,11
"value",2226,.35,,,0,11
"value",2227,.35,,,0,11
"value",2228,.35,,,0,11
"value",2229,.35,,,0,11
"value",2230,.35,,,0,11
"value",2231,.35,,,0,11
"value",2232,.35,,,0,11
"value",2233,.35,,,0,11
"value",2234,.35,,,0,11
"value",2235,.35,,,0,11
"value",2236,.35,,,0,11
"value",2237,.35,,,0,11
"value",2238,.35,,,0,11
"value",2239,.35,,,0,11
"value",2240,.35,,,0,11
"value",2241,.35,,,0,11
"value",2242,.35,,,0,11
"value",2243,.35,,,0,11
"value",2244,.35,,,0,11
"value",2245,.35,,,0,11
"value",2246,.35,,,0,11
"value",2247,.35,,,0,11
"value",2248,.35,,,0,11
"value",2249,.35,,,0,11
"value",2250,.35,,,0,11
"value",2251,.35,,,0,11
"value",2252,.35,,,0,11
"value",2253,.35,,,0,11
"value",2254,.35,,,0,11
"value",2255,.35,,,0,11
"value",2256,.35,,,0,11
"value",2257,.35,,,0,11
"value",2258,.35,,,0,11
"value",2259,.35,,,0,11
"value",2260,.35,,,0,11
"value",2261,.35,,,0,11
"value",2262,.35,,,0,11
"value",2263,.35,,,0,11
"value",2264,.35,,,0,11
"value",2265,.35,,,0,11
"value",2266,.35,,,0,11
"value",2267,.35,,,0,11
"value",2268,.35,,,0,11
"value",2269,.35,,,0,11
"value",2270,.35,,,0,11
"value",2271,.35,,,0,11
"value",2272,.35,,,0,11
"value",2273,.35,,,0,11
"value",2274,.35,,,0,11
"value",2275,.35,,,0,11
"value",2276,.35,,,0,11
"value",2277,.35,,,0,11
"value",2278,.35,,,0,11
"value",2279,.35,,,0,11
"value",2280,.35,,,0,11
"value",2281,.35,,,0,11
"value",2282,.35,,,0,11
"value",2283,.35,,,0,11
"value",2284,.35,,,0,11
"value",2285,.35,,,0,11
"value",2286,.35,,,0,11
"value",2287,.35,,,0,11
"value",2288,.35,,,0,11
"value",2289,.35,,,0,11
"value",2290,.35,,,0,11
"value",2291,.35,,,0,11
"value",2292,.35,,,0,11
"value",2293,.35,,,0,11
"value",2294,.35,,,0,11
"value",2295,.35,,,0,11
"value",2296,.35,,,0,11
"value",2297,.35,,,0,11
"value",2298,.35,,,0,11
"value",2299,.35,,,0,11
"value",2300,.35,,,0,11
"value",2015,.4,-.0453297,.0562403,.0913345,.4047082
"value",2016,.4,-.0146909,-.0440003,.1043945,.452688
"value",2017,.4,.0019843,-.1261882,.1150177,.4898569
"value",2018,.4,.0187894,-.1770463,.1313385,.5439752
"value",2019,.4,.0167362,-.1664345,.1356659,.5908411
"value",2020,.4,.0273682,-.1582443,.1499573,.6357951
"value",2021,.4,.0209362,-.091789,.1627564,.6857845
"value",2022,.4,.0756649,-.1688069,.185022,.7193935
"value",2023,.4,.0903778,-.1582443,.2035401,.7588283
"value",2024,.4,.1129394,-.1514347,.2167926,.8046947
"value",2025,.4,.0855271,-.0795898,.2303988,.8440318
"value",2026,.4,.0872423,-.0944648,.25,.8832209
"value",2027,.4,.0927419,-.0941927,.27,.9260995
"value",2028,.4,.0776912,-.0576618,.2737382,.983
"value",2029,.4,.0540126,-.0204777,.2793244,1.043
"value",2030,.4,.0569806,-.0201863,.296344,1.103
"value",2031,.4,.0506107,.0159357,.3052537,1.173
"value",2032,.4,.0770518,.0006601,.3230438,1.233
"value",2033,.4,.045303,.0366716,.34,1.303
"value",2034,.4,.0734101,.008245,.3436951,1.363
"value",2035,.4,.0558759,.0407022,.3410126,1.443
"value",2036,.4,.0421241,.0552667,.3475724,1.513
"value",2037,.4,.0329526,.064582,.3653474,1.593
"value",2038,.4,.0612425,.0492853,.3843217,1.663
"value",2039,.4,.0855333,.0395437,.4037126,1.733
"value",2040,.4,.0963113,.031978,.4052308,1.813
"value",2041,.4,.1122764,.0245289,.4187425,1.893
"value",2042,.4,.1359464,.0205423,.4325287,1.983
"value",2043,.4,.1271081,.0370995,.46,2.073
"value",2044,.4,.1175608,.0524739,.47,2.173
"value",2045,.4,.1225234,.0568712,.48,2.273
"value",2046,.4,.1150199,.0712564,.49,2.353
"value",2047,.4,.1112106,.0796704,.5,2.443
"value",2048,.4,.1026683,.0903574,.51,2.533
"value",2049,.4,.1022891,.0970873,.52,2.623
"value",2050,.4,.0992988,.1024303,.53,2.703
"value",2051,.4,.1101348,.1063585,.54,2.783
"value",2052,.4,.1356759,.0929464,.55,2.863
"value",2053,.4,.155944,.0892356,.56,2.983
"value",2054,.4,.1601563,.0905506,.57,3.083
"value",2055,.4,.1595977,.0958621,.58,3.173
"value",2056,.4,.1520658,.1007751,.59,3.273
"value",2057,.4,.1424041,.1113632,.59,3.373
"value",2058,.4,.1256796,.1254516,.6,3.463
"value",2059,.4,.1269486,.132014,.61,3.583
"value",2060,.4,.1446247,.1278484,.61,3.713
"value",2061,.4,.1461985,.1339238,.62,3.803
"value",2062,.4,.167129,.1307244,.63,3.903
"value",2063,.4,.1780493,.1259471,.63,3.993
"value",2064,.4,.189989,.122546,.64,4.123
"value",2065,.4,.1781471,.1330386,.64,4.263
"value",2066,.4,.1762276,.1365311,.65,4.423
"value",2067,.4,.1829953,.1349005,.65,4.603
"value",2068,.4,.1873661,.1356808,.66,4.753
"value",2069,.4,.1640625,.1477775,.66,4.863
"value",2070,.4,.1569213,.1542236,.66,4.983
"value",2071,.4,.1703306,.1496181,.67,5.093
"value",2072,.4,.168969,.1523533,.67,5.203
"value",2073,.4,.1595038,.1608405,.67,5.313
"value",2074,.4,.1474036,.1709061,.67,5.423
"value",2075,.4,.1512822,.1746785,.68,5.553
"value",2076,.4,.1673851,.1736649,.68,5.703
"value",2077,.4,.1610969,.1796053,.68,5.863
"value",2078,.4,.1596226,.1859786,.68,6.043
"value",2079,.4,.1585312,.1910341,.68,6.243
"value",2080,.4,.146537,.1960504,.68,6.403
"value",2081,.4,.1408183,.2032709,.68,6.573
"value",2082,.4,.1377594,.207784,.68,6.723
"value",2083,.4,.1115202,.2162209,.68,6.883
"value",2084,.4,.1275837,.2149349,.68,7.033
"value",2085,.4,.1207183,.2189315,.68,7.183
"value",2086,.4,.1196591,.2195881,.68,7.303
"value",2087,.4,.1097304,.2254419,.68,7.433
"value",2088,.4,.112384,.2291721,.69,7.553
"value",2089,.4,.1086287,.2315426,.69,7.773
"value",2090,.4,.1132709,.2362916,.69,7.902999
"value",2091,.4,.0953286,.2451816,.69,8.033
"value",2092,.4,.0898788,.2477312,.69,8.163
"value",2093,.4,.095101,.2504322,.69,8.283
"value",2094,.4,.1019263,.2519351,.69,8.403
"value",2095,.4,.0991199,.2527464,.69,8.513
"value",2096,.4,.1101285,.2538438,.69,8.653
"value",2097,.4,.1221956,.2555276,.69,8.873
"value",2098,.4,.1320157,.2538195,.69,9.073
"value",2099,.4,.1260789,.2578084,.69,9.243
"value",2100,.4,,,0,11
"value",2101,.4,,,0,11
"value",2102,.4,,,0,11
"value",2103,.4,,,0,11
"value",2104,.4,,,0,11
"value",2105,.4,,,0,11
"value",2106,.4,,,0,11
"value",2107,.4,,,0,11
"value",2108,.4,,,0,11
"value",2109,.4,,,0,11
"value",2110,.4,,,0,11
"value",2111,.4,,,0,11
"value",2112,.4,,,0,11
"value",2113,.4,,,0,11
"value",2114,.4,,,0,11
"value",2115,.4,,,0,11
"value",2116,.4,,,0,11
"value",2117,.4,,,0,11
"value",2118,.4,,,0,11
"value",2119,.4,,,0,11
"value",2120,.4,,,0,11
"value",2121,.4,,,0,11
"value",2122,.4,,,0,11
"value",2123,.4,,,0,11
"value",2124,.4,,,0,11
"value",2125,.4,,,0,11
"value",2126,.4,,,0,11
"value",2127,.4,,,0,11
"value",2128,.4,,,0,11
"value",2129,.4,,,0,11
"value",2130,.4,,,0,11
"value",2131,.4,,,0,11
"value",2132,.4,,,0,11
"value",2133,.4,,,0,11
"value",2134,.4,,,0,11
"value",2135,.4,,,0,11
"value",2136,.4,,,0,11
"value",2137,.4,,,0,11
"value",2138,.4,,,0,11
"value",2139,.4,,,0,11
"value",2140,.4,,,0,11
"value",2141,.4,,,0,11
"value",2142,.4,,,0,11
"value",2143,.4,,,0,11
"value",2144,.4,,,0,11
"value",2145,.4,,,0,11
"value",2146,.4,,,0,11
"value",2147,.4,,,0,11
"value",2148,.4,,,0,11
"value",2149,.4,,,0,11
"value",2150,.4,,,0,11
"value",2151,.4,,,0,11
"value",2152,.4,,,0,11
"value",2153,.4,,,0,11
"value",2154,.4,,,0,11
"value",2155,.4,,,0,11
"value",2156,.4,,,0,11
"value",2157,.4,,,0,11
"value",2158,.4,,,0,11
"value",2159,.4,,,0,11
"value",2160,.4,,,0,11
"value",2161,.4,,,0,11
"value",2162,.4,,,0,11
"value",2163,.4,,,0,11
"value",2164,.4,,,0,11
"value",2165,.4,,,0,11
"value",2166,.4,,,0,11
"value",2167,.4,,,0,11
"value",2168,.4,,,0,11
"value",2169,.4,,,0,11
"value",2170,.4,,,0,11
"value",2171,.4,,,0,11
"value",2172,.4,,,0,11
"value",2173,.4,,,0,11
"value",2174,.4,,,0,11
"value",2175,.4,,,0,11
"value",2176,.4,,,0,11
"value",2177,.4,,,0,11
"value",2178,.4,,,0,11
"value",2179,.4,,,0,11
"value",2180,.4,,,0,11
"value",2181,.4,,,0,11
"value",2182,.4,,,0,11
"value",2183,.4,,,0,11
"value",2184,.4,,,0,11
"value",2185,.4,,,0,11
"value",2186,.4,,,0,11
"value",2187,.4,,,0,11
"value",2188,.4,,,0,11
"value",2189,.4,,,0,11
"value",2190,.4,,,0,11
"value",2191,.4,,,0,11
"value",2192,.4,,,0,11
"value",2193,.4,,,0,11
"value",2194,.4,,,0,11
"value",2195,.4,,,0,11
"value",2196,.4,,,0,11
"value",2197,.4,,,0,11
"value",2198,.4,,,0,11
"value",2199,.4,,,0,11
"value",2200,.4,,,0,11
"value",2201,.4,,,0,11
"value",2202,.4,,,0,11
"value",2203,.4,,,0,11
"value",2204,.4,,,0,11
"value",2205,.4,,,0,11
"value",2206,.4,,,0,11
"value",2207,.4,,,0,11
"value",2208,.4,,,0,11
"value",2209,.4,,,0,11
"value",2210,.4,,,0,11
"value",2211,.4,,,0,11
"value",2212,.4,,,0,11
"value",2213,.4,,,0,11
"value",2214,.4,,,0,11
"value",2215,.4,,,0,11
"value",2216,.4,,,0,11
"value",2217,.4,,,0,11
"value",2218,.4,,,0,11
"value",2219,.4,,,0,11
"value",2220,.4,,,0,11
"value",2221,.4,,,0,11
"value",2222,.4,,,0,11
"value",2223,.4,,,0,11
"value",2224,.4,,,0,11
"value",2225,.4,,,0,11
"value",2226,.4,,,0,11
"value",2227,.4,,,0,11
"value",2228,.4,,,0,11
"value",2229,.4,,,0,11
"value",2230,.4,,,0,11
"value",2231,.4,,,0,11
"value",2232,.4,,,0,11
"value",2233,.4,,,0,11
"value",2234,.4,,,0,11
"value",2235,.4,,,0,11
"value",2236,.4,,,0,11
"value",2237,.4,,,0,11
"value",2238,.4,,,0,11
"value",2239,.4,,,0,11
"value",2240,.4,,,0,11
"value",2241,.4,,,0,11
"value",2242,.4,,,0,11
"value",2243,.4,,,0,11
"value",2244,.4,,,0,11
"value",2245,.4,,,0,11
"value",2246,.4,,,0,11
"value",2247,.4,,,0,11
"value",2248,.4,,,0,11
"value",2249,.4,,,0,11
"value",2250,.4,,,0,11
"value",2251,.4,,,0,11
"value",2252,.4,,,0,11
"value",2253,.4,,,0,11
"value",2254,.4,,,0,11
"value",2255,.4,,,0,11
"value",2256,.4,,,0,11
"value",2257,.4,,,0,11
"value",2258,.4,,,0,11
"value",2259,.4,,,0,11
"value",2260,.4,,,0,11
"value",2261,.4,,,0,11
"value",2262,.4,,,0,11
"value",2263,.4,,,0,11
"value",2264,.4,,,0,11
"value",2265,.4,,,0,11
"value",2266,.4,,,0,11
"value",2267,.4,,,0,11
"value",2268,.4,,,0,11
"value",2269,.4,,,0,11
"value",2270,.4,,,0,11
"value",2271,.4,,,0,11
"value",2272,.4,,,0,11
"value",2273,.4,,,0,11
"value",2274,.4,,,0,11
"value",2275,.4,,,0,11
"value",2276,.4,,,0,11
"value",2277,.4,,,0,11
"value",2278,.4,,,0,11
"value",2279,.4,,,0,11
"value",2280,.4,,,0,11
"value",2281,.4,,,0,11
"value",2282,.4,,,0,11
