var_type,year,pctile,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
"value",2175,"0.35",.0907051,.3407955,0,11,"SSP3",4.832e+14,1.401801
"value",2175,"0.40",.1731722,.354106,0,11,"SSP3",4.832e+14,1.401801
"value",2175,"0.45",.2441896,.365724,0,11,"SSP3",4.832e+14,1.401801
"value",2175,"0.50",.3481753,.3676351,0,11,"SSP3",4.832e+14,1.401801
"value",2175,"0.55",.4103959,.383227,0,11,"SSP3",4.832e+14,1.401801
"value",2175,"0.60",.4907542,.390834,0,11,"SSP3",4.832e+14,1.401801
"value",2175,"0.65",.5879888,.3938681,0,11,"SSP3",4.832e+14,1.401801
"value",2175,"0.70",.6473454,.412147,0,11,"SSP3",4.832e+14,1.401801
"value",2175,"0.75",.7662024,.4281857,0,11,"SSP3",4.832e+14,1.401801
"value",2175,"0.80",.8810017,.4474716,0,11,"SSP3",4.832e+14,1.401801
"value",2175,"0.85",1.025934,.4622834,0,11,"SSP3",4.832e+14,1.401801
"value",2175,"0.90",1.223543,.4822062,0,11,"SSP3",4.832e+14,1.401801
"value",2175,"0.95",1.619733,.4897667,0,11,"SSP3",4.832e+14,1.401801
"value",2176,"0.05",-.4998298,.2059457,0,11,"SSP3",4.854e+14,1.408045
"value",2176,"0.10",-.3724988,.2710612,0,11,"SSP3",4.854e+14,1.408045
"value",2176,"0.15",-.2038466,.2815892,0,11,"SSP3",4.854e+14,1.408045
"value",2176,"0.20",-.15969,.315012,0,11,"SSP3",4.854e+14,1.408045
"value",2176,"0.25",-.0747682,.3256489,0,11,"SSP3",4.854e+14,1.408045
"value",2176,"0.30",.0286429,.3250679,0,11,"SSP3",4.854e+14,1.408045
"value",2176,"0.35",.0911091,.3423134,0,11,"SSP3",4.854e+14,1.408045
"value",2176,"0.40",.1739435,.3556832,0,11,"SSP3",4.854e+14,1.408045
"value",2176,"0.45",.2452773,.3673529,0,11,"SSP3",4.854e+14,1.408045
"value",2176,"0.50",.3497261,.3692725,0,11,"SSP3",4.854e+14,1.408045
"value",2176,"0.55",.4122238,.3849339,0,11,"SSP3",4.854e+14,1.408045
"value",2176,"0.60",.4929401,.3925748,0,11,"SSP3",4.854e+14,1.408045
"value",2176,"0.65",.5906077,.3956224,0,11,"SSP3",4.854e+14,1.408045
"value",2176,"0.70",.6502287,.4139827,0,11,"SSP3",4.854e+14,1.408045
"value",2176,"0.75",.7696151,.4300929,0,11,"SSP3",4.854e+14,1.408045
"value",2176,"0.80",.8849257,.4494646,0,11,"SSP3",4.854e+14,1.408045
"value",2176,"0.85",1.030504,.4643424,0,11,"SSP3",4.854e+14,1.408045
"value",2176,"0.90",1.228993,.484354,0,11,"SSP3",4.854e+14,1.408045
"value",2176,"0.95",1.626948,.4919481,0,11,"SSP3",4.854e+14,1.408045
"value",2177,"0.05",-.5020561,.206863,0,11,"SSP3",4.875e+14,1.414316
"value",2177,"0.10",-.3741579,.2722685,0,11,"SSP3",4.875e+14,1.414316
"value",2177,"0.15",-.2047545,.2828434,0,11,"SSP3",4.875e+14,1.414316
"value",2177,"0.20",-.1604013,.316415,0,11,"SSP3",4.875e+14,1.414316
"value",2177,"0.25",-.0751012,.3270994,0,11,"SSP3",4.875e+14,1.414316
"value",2177,"0.30",.0287704,.3265158,0,11,"SSP3",4.875e+14,1.414316
"value",2177,"0.35",.0915149,.3438381,0,11,"SSP3",4.875e+14,1.414316
"value",2177,"0.40",.1747183,.3572675,0,11,"SSP3",4.875e+14,1.414316
"value",2177,"0.45",.2463698,.3689891,0,11,"SSP3",4.875e+14,1.414316
"value",2177,"0.50",.3512838,.3709173,0,11,"SSP3",4.875e+14,1.414316
"value",2177,"0.55",.4140598,.3866484,0,11,"SSP3",4.875e+14,1.414316
"value",2177,"0.60",.4951357,.3943234,0,11,"SSP3",4.875e+14,1.414316
"value",2177,"0.65",.5932383,.3973845,0,11,"SSP3",4.875e+14,1.414316
"value",2177,"0.70",.6531249,.4158266,0,11,"SSP3",4.875e+14,1.414316
"value",2177,"0.75",.773043,.4320085,0,11,"SSP3",4.875e+14,1.414316
"value",2177,"0.80",.8888672,.4514666,0,11,"SSP3",4.875e+14,1.414316
"value",2177,"0.85",1.035094,.4664106,0,11,"SSP3",4.875e+14,1.414316
"value",2177,"0.90",1.234467,.4865113,0,11,"SSP3",4.875e+14,1.414316
"value",2177,"0.95",1.634194,.4941393,0,11,"SSP3",4.875e+14,1.414316
"value",2178,"0.05",-.5042923,.2077844,0,11,"SSP3",4.897e+14,1.420616
"value",2178,"0.10",-.3758244,.2734812,0,11,"SSP3",4.897e+14,1.420616
"value",2178,"0.15",-.2056665,.2841032,0,11,"SSP3",4.897e+14,1.420616
"value",2178,"0.20",-.1611157,.3178244,0,11,"SSP3",4.897e+14,1.420616
"value",2178,"0.25",-.0754357,.3285563,0,11,"SSP3",4.897e+14,1.420616
"value",2178,"0.30",.0288986,.3279701,0,11,"SSP3",4.897e+14,1.420616
"value",2178,"0.35",.0919225,.3453695,0,11,"SSP3",4.897e+14,1.420616
"value",2178,"0.40",.1754965,.3588588,0,11,"SSP3",4.897e+14,1.420616
"value",2178,"0.45",.2474671,.3706326,0,11,"SSP3",4.897e+14,1.420616
"value",2178,"0.50",.3528484,.3725694,0,11,"SSP3",4.897e+14,1.420616
"value",2178,"0.55",.4159041,.3883706,0,11,"SSP3",4.897e+14,1.420616
"value",2178,"0.60",.497341,.3960797,0,11,"SSP3",4.897e+14,1.420616
"value",2178,"0.65",.5958806,.3991545,0,11,"SSP3",4.897e+14,1.420616
"value",2178,"0.70",.6560339,.4176787,0,11,"SSP3",4.897e+14,1.420616
"value",2178,"0.75",.7764862,.4339327,0,11,"SSP3",4.897e+14,1.420616
"value",2178,"0.80",.8928263,.4534774,0,11,"SSP3",4.897e+14,1.420616
"value",2178,"0.85",1.039704,.4684881,0,11,"SSP3",4.897e+14,1.420616
"value",2178,"0.90",1.239965,.4886783,0,11,"SSP3",4.897e+14,1.420616
"value",2178,"0.95",1.641473,.4963402,0,11,"SSP3",4.897e+14,1.420616
"value",2179,"0.05",-.5065385,.2087099,0,11,"SSP3",4.919e+14,1.426943
"value",2179,"0.10",-.3774984,.2746993,0,11,"SSP3",4.919e+14,1.426943
"value",2179,"0.15",-.2065826,.2853687,0,11,"SSP3",4.919e+14,1.426943
"value",2179,"0.20",-.1618333,.31924,0,11,"SSP3",4.919e+14,1.426943
"value",2179,"0.25",-.0757717,.3300197,0,11,"SSP3",4.919e+14,1.426943
"value",2179,"0.30",.0290273,.3294309,0,11,"SSP3",4.919e+14,1.426943
"value",2179,"0.35",.0923319,.3469079,0,11,"SSP3",4.919e+14,1.426943
"value",2179,"0.40",.1762781,.3604572,0,11,"SSP3",4.919e+14,1.426943
"value",2179,"0.45",.2485694,.3722835,0,11,"SSP3",4.919e+14,1.426943
"value",2179,"0.50",.35442,.3742288,0,11,"SSP3",4.919e+14,1.426943
"value",2179,"0.55",.4177566,.3901004,0,11,"SSP3",4.919e+14,1.426943
"value",2179,"0.60",.4995562,.3978439,0,11,"SSP3",4.919e+14,1.426943
"value",2179,"0.65",.5985348,.4009324,0,11,"SSP3",4.919e+14,1.426943
"value",2179,"0.70",.6589559,.4195391,0,11,"SSP3",4.919e+14,1.426943
"value",2179,"0.75",.7799448,.4358655,0,11,"SSP3",4.919e+14,1.426943
"value",2179,"0.80",.896803,.4554972,0,11,"SSP3",4.919e+14,1.426943
"value",2179,"0.85",1.044335,.4705747,0,11,"SSP3",4.919e+14,1.426943
"value",2179,"0.90",1.245488,.4908549,0,11,"SSP3",4.919e+14,1.426943
"value",2179,"0.95",1.648784,.498551,0,11,"SSP3",4.919e+14,1.426943
"value",2180,"0.05",-.5087946,.2096395,0,11,"SSP3",4.941e+14,1.433299
"value",2180,"0.10",-.3791798,.2759228,0,11,"SSP3",4.941e+14,1.433299
"value",2180,"0.15",-.2075027,.2866397,0,11,"SSP3",4.941e+14,1.433299
"value",2180,"0.20",-.1625542,.3206619,0,11,"SSP3",4.941e+14,1.433299
"value",2180,"0.25",-.0761092,.3314897,0,11,"SSP3",4.941e+14,1.433299
"value",2180,"0.30",.0291566,.3308983,0,11,"SSP3",4.941e+14,1.433299
"value",2180,"0.35",.0927432,.348453,0,11,"SSP3",4.941e+14,1.433299
"value",2180,"0.40",.1770633,.3620627,0,11,"SSP3",4.941e+14,1.433299
"value",2180,"0.45",.2496765,.3739417,0,11,"SSP3",4.941e+14,1.433299
"value",2180,"0.50",.3559986,.3758957,0,11,"SSP3",4.941e+14,1.433299
"value",2180,"0.55",.4196173,.391838,0,11,"SSP3",4.941e+14,1.433299
"value",2180,"0.60",.5017813,.3996159,0,11,"SSP3",4.941e+14,1.433299
"value",2180,"0.65",.6012007,.4027182,0,11,"SSP3",4.941e+14,1.433299
"value",2180,"0.70",.661891,.4214078,0,11,"SSP3",4.941e+14,1.433299
"value",2180,"0.75",.7834187,.4378069,0,11,"SSP3",4.941e+14,1.433299
"value",2180,"0.80",.9007974,.4575261,0,11,"SSP3",4.941e+14,1.433299
"value",2180,"0.85",1.048987,.4726707,0,11,"SSP3",4.941e+14,1.433299
"value",2180,"0.90",1.251036,.4930412,0,11,"SSP3",4.941e+14,1.433299
"value",2180,"0.95",1.656128,.5007716,0,11,"SSP3",4.941e+14,1.433299
"value",2181,"0.05",-.5110608,.2105732,0,11,"SSP3",4.963e+14,1.439683
"value",2181,"0.10",-.3808687,.2771518,0,11,"SSP3",4.963e+14,1.439683
"value",2181,"0.15",-.2084269,.2879164,0,11,"SSP3",4.963e+14,1.439683
"value",2181,"0.20",-.1632782,.3220902,0,11,"SSP3",4.963e+14,1.439683
"value",2181,"0.25",-.0764482,.3329661,0,11,"SSP3",4.963e+14,1.439683
"value",2181,"0.30",.0292865,.3323721,0,11,"SSP3",4.963e+14,1.439683
"value",2181,"0.35",.0931563,.3500051,0,11,"SSP3",4.963e+14,1.439683
"value",2181,"0.40",.177852,.3636753,0,11,"SSP3",4.963e+14,1.439683
"value",2181,"0.45",.2507886,.3756072,0,11,"SSP3",4.963e+14,1.439683
"value",2181,"0.50",.3575843,.3775699,0,11,"SSP3",4.963e+14,1.439683
"value",2181,"0.55",.4214863,.3935832,0,11,"SSP3",4.963e+14,1.439683
"value",2181,"0.60",.5040163,.4013959,0,11,"SSP3",4.963e+14,1.439683
"value",2181,"0.65",.6038785,.4045119,0,11,"SSP3",4.963e+14,1.439683
"value",2181,"0.70",.6648391,.4232848,0,11,"SSP3",4.963e+14,1.439683
"value",2181,"0.75",.7869081,.4397569,0,11,"SSP3",4.963e+14,1.439683
"value",2181,"0.80",.9048097,.4595639,0,11,"SSP3",4.963e+14,1.439683
"value",2181,"0.85",1.053659,.4747761,0,11,"SSP3",4.963e+14,1.439683
"value",2181,"0.90",1.256608,.4952373,0,11,"SSP3",4.963e+14,1.439683
"value",2181,"0.95",1.663505,.503002,0,11,"SSP3",4.963e+14,1.439683
"value",2182,"0.05",-.5133371,.2115111,0,11,"SSP3",4.985e+14,1.446095
"value",2182,"0.10",-.3825651,.2783862,0,11,"SSP3",4.985e+14,1.446095
"value",2182,"0.15",-.2093553,.2891988,0,11,"SSP3",4.985e+14,1.446095
"value",2182,"0.20",-.1640054,.3235248,0,11,"SSP3",4.985e+14,1.446095
"value",2182,"0.25",-.0767887,.3344492,0,11,"SSP3",4.985e+14,1.446095
"value",2182,"0.30",.0294169,.3338525,0,11,"SSP3",4.985e+14,1.446095
"value",2182,"0.35",.0935712,.351564,0,11,"SSP3",4.985e+14,1.446095
"value",2182,"0.40",.1786441,.3652951,0,11,"SSP3",4.985e+14,1.446095
"value",2182,"0.45",.2519056,.3772802,0,11,"SSP3",4.985e+14,1.446095
"value",2182,"0.50",.359177,.3792517,0,11,"SSP3",4.985e+14,1.446095
"value",2182,"0.55",.4233636,.3953363,0,11,"SSP3",4.985e+14,1.446095
"value",2182,"0.60",.5062612,.4031837,0,11,"SSP3",4.985e+14,1.446095
"value",2182,"0.65",.6065682,.4063136,0,11,"SSP3",4.985e+14,1.446095
"value",2182,"0.70",.6678003,.4251701,0,11,"SSP3",4.985e+14,1.446095
"value",2182,"0.75",.790413,.4417156,0,11,"SSP3",4.985e+14,1.446095
"value",2182,"0.80",.9088397,.4616109,0,11,"SSP3",4.985e+14,1.446095
"value",2182,"0.85",1.058352,.4768907,0,11,"SSP3",4.985e+14,1.446095
"value",2182,"0.90",1.262205,.4974431,0,11,"SSP3",4.985e+14,1.446095
"value",2182,"0.95",1.670914,.5052424,0,11,"SSP3",4.985e+14,1.446095
"value",2183,"0.05",-.5156236,.2124532,0,11,"SSP3",5.007e+14,1.452536
"value",2183,"0.10",-.3842691,.2796262,0,11,"SSP3",5.007e+14,1.452536
"value",2183,"0.15",-.2102877,.2904869,0,11,"SSP3",5.007e+14,1.452536
"value",2183,"0.20",-.1647359,.3249658,0,11,"SSP3",5.007e+14,1.452536
"value",2183,"0.25",-.0771307,.3359388,0,11,"SSP3",5.007e+14,1.452536
"value",2183,"0.30",.0295479,.3353395,0,11,"SSP3",5.007e+14,1.452536
"value",2183,"0.35",.093988,.3531299,0,11,"SSP3",5.007e+14,1.452536
"value",2183,"0.40",.1794398,.3669222,0,11,"SSP3",5.007e+14,1.452536
"value",2183,"0.45",.2530276,.3789606,0,11,"SSP3",5.007e+14,1.452536
"value",2183,"0.50",.3607768,.3809409,0,11,"SSP3",5.007e+14,1.452536
"value",2183,"0.55",.4252493,.3970971,0,11,"SSP3",5.007e+14,1.452536
"value",2183,"0.60",.5085161,.4049795,0,11,"SSP3",5.007e+14,1.452536
"value",2183,"0.65",.6092699,.4081233,0,11,"SSP3",5.007e+14,1.452536
"value",2183,"0.70",.6707748,.4270638,0,11,"SSP3",5.007e+14,1.452536
"value",2183,"0.75",.7939336,.443683,0,11,"SSP3",5.007e+14,1.452536
"value",2183,"0.80",.9128878,.4636669,0,11,"SSP3",5.007e+14,1.452536
"value",2183,"0.85",1.063066,.4790148,0,11,"SSP3",5.007e+14,1.452536
"value",2183,"0.90",1.267827,.4996587,0,11,"SSP3",5.007e+14,1.452536
"value",2183,"0.95",1.678356,.5074928,0,11,"SSP3",5.007e+14,1.452536
"value",2184,"0.05",-.5179202,.2133995,0,11,"SSP3",5.029e+14,1.459006
"value",2184,"0.10",-.3859806,.2808717,0,11,"SSP3",5.029e+14,1.459006
"value",2184,"0.15",-.2112244,.2917808,0,11,"SSP3",5.029e+14,1.459006
"value",2184,"0.20",-.1654697,.3264132,0,11,"SSP3",5.029e+14,1.459006
"value",2184,"0.25",-.0774742,.3374351,0,11,"SSP3",5.029e+14,1.459006
"value",2184,"0.30",.0296795,.3368331,0,11,"SSP3",5.029e+14,1.459006
"value",2184,"0.35",.0944066,.3547027,0,11,"SSP3",5.029e+14,1.459006
"value",2184,"0.40",.180239,.3685565,0,11,"SSP3",5.029e+14,1.459006
"value",2184,"0.45",.2541546,.3806486,0,11,"SSP3",5.029e+14,1.459006
"value",2184,"0.50",.3623837,.3826376,0,11,"SSP3",5.029e+14,1.459006
"value",2184,"0.55",.4271434,.3988658,0,11,"SSP3",5.029e+14,1.459006
"value",2184,"0.60",.5107811,.4067833,0,11,"SSP3",5.029e+14,1.459006
"value",2184,"0.65",.6119836,.4099412,0,11,"SSP3",5.029e+14,1.459006
"value",2184,"0.70",.6737624,.428966,0,11,"SSP3",5.029e+14,1.459006
"value",2184,"0.75",.7974698,.4456592,0,11,"SSP3",5.029e+14,1.459006
"value",2184,"0.80",.9169538,.4657321,0,11,"SSP3",5.029e+14,1.459006
"value",2184,"0.85",1.067801,.4811484,0,11,"SSP3",5.029e+14,1.459006
"value",2184,"0.90",1.273474,.5018842,0,11,"SSP3",5.029e+14,1.459006
"value",2184,"0.95",1.685832,.5097532,0,11,"SSP3",5.029e+14,1.459006
"value",2185,"0.05",-.5202271,.21435,0,11,"SSP3",5.052e+14,1.465505
"value",2185,"0.10",-.3876998,.2821227,0,11,"SSP3",5.052e+14,1.465505
"value",2185,"0.15",-.2121652,.2930804,0,11,"SSP3",5.052e+14,1.465505
"value",2185,"0.20",-.1662067,.3278671,0,11,"SSP3",5.052e+14,1.465505
"value",2185,"0.25",-.0778193,.3389381,0,11,"SSP3",5.052e+14,1.465505
"value",2185,"0.30",.0298117,.3383334,0,11,"SSP3",5.052e+14,1.465505
"value",2185,"0.35",.0948271,.3562826,0,11,"SSP3",5.052e+14,1.465505
"value",2185,"0.40",.1810419,.3701981,0,11,"SSP3",5.052e+14,1.465505
"value",2185,"0.45",.2552866,.382344,0,11,"SSP3",5.052e+14,1.465505
"value",2185,"0.50",.3639978,.3843419,0,11,"SSP3",5.052e+14,1.465505
"value",2185,"0.55",.429046,.4006424,0,11,"SSP3",5.052e+14,1.465505
"value",2185,"0.60",.5130562,.4085951,0,11,"SSP3",5.052e+14,1.465505
"value",2185,"0.65",.6147094,.4117671,0,11,"SSP3",5.052e+14,1.465505
"value",2185,"0.70",.6767635,.4308767,0,11,"SSP3",5.052e+14,1.465505
"value",2185,"0.75",.8010218,.4476442,0,11,"SSP3",5.052e+14,1.465505
"value",2185,"0.80",.921038,.4678065,0,11,"SSP3",5.052e+14,1.465505
"value",2185,"0.85",1.072557,.4832915,0,11,"SSP3",5.052e+14,1.465505
"value",2185,"0.90",1.279146,.5041197,0,11,"SSP3",5.052e+14,1.465505
"value",2185,"0.95",1.693341,.5120237,0,11,"SSP3",5.052e+14,1.465505
"value",2186,"0.05",-.5225441,.2153047,0,11,"SSP3",5.074e+14,1.472032
"value",2186,"0.10",-.3894266,.2833793,0,11,"SSP3",5.074e+14,1.472032
"value",2186,"0.15",-.2131102,.2943858,0,11,"SSP3",5.074e+14,1.472032
"value",2186,"0.20",-.166947,.3293274,0,11,"SSP3",5.074e+14,1.472032
"value",2186,"0.25",-.0781659,.3404478,0,11,"SSP3",5.074e+14,1.472032
"value",2186,"0.30",.0299445,.3398404,0,11,"SSP3",5.074e+14,1.472032
"value",2186,"0.35",.0952495,.3578695,0,11,"SSP3",5.074e+14,1.472032
"value",2186,"0.40",.1818482,.3718469,0,11,"SSP3",5.074e+14,1.472032
"value",2186,"0.45",.2564237,.384047,0,11,"SSP3",5.074e+14,1.472032
"value",2186,"0.50",.3656191,.3860538,0,11,"SSP3",5.074e+14,1.472032
"value",2186,"0.55",.430957,.4024269,0,11,"SSP3",5.074e+14,1.472032
"value",2186,"0.60",.5153413,.4104151,0,11,"SSP3",5.074e+14,1.472032
"value",2186,"0.65",.6174474,.4136011,0,11,"SSP3",5.074e+14,1.472032
"value",2186,"0.70",.6797778,.4327958,0,11,"SSP3",5.074e+14,1.472032
"value",2186,"0.75",.8045896,.4496381,0,11,"SSP3",5.074e+14,1.472032
"value",2186,"0.80",.9251404,.4698901,0,11,"SSP3",5.074e+14,1.472032
"value",2186,"0.85",1.077334,.4854441,0,11,"SSP3",5.074e+14,1.472032
"value",2186,"0.90",1.284843,.5063651,0,11,"SSP3",5.074e+14,1.472032
"value",2186,"0.95",1.700883,.5143043,0,11,"SSP3",5.074e+14,1.472032
"value",2187,"0.05",-.5248716,.2162637,0,11,"SSP3",5.097e+14,1.478589
"value",2187,"0.10",-.3911612,.2846415,0,11,"SSP3",5.097e+14,1.478589
"value",2187,"0.15",-.2140594,.295697,0,11,"SSP3",5.097e+14,1.478589
"value",2187,"0.20",-.1676906,.3307943,0,11,"SSP3",5.097e+14,1.478589
"value",2187,"0.25",-.0785141,.3419641,0,11,"SSP3",5.097e+14,1.478589
"value",2187,"0.30",.0300779,.341354,0,11,"SSP3",5.097e+14,1.478589
"value",2187,"0.35",.0956737,.3594635,0,11,"SSP3",5.097e+14,1.478589
"value",2187,"0.40",.1826582,.3735032,0,11,"SSP3",5.097e+14,1.478589
"value",2187,"0.45",.2575658,.3857575,0,11,"SSP3",5.097e+14,1.478589
"value",2187,"0.50",.3672476,.3877733,0,11,"SSP3",5.097e+14,1.478589
"value",2187,"0.55",.4328765,.4042193,0,11,"SSP3",5.097e+14,1.478589
"value",2187,"0.60",.5176367,.4122431,0,11,"SSP3",5.097e+14,1.478589
"value",2187,"0.65",.6201975,.4154433,0,11,"SSP3",5.097e+14,1.478589
"value",2187,"0.70",.6828055,.4347235,0,11,"SSP3",5.097e+14,1.478589
"value",2187,"0.75",.8081733,.4516408,0,11,"SSP3",5.097e+14,1.478589
"value",2187,"0.80",.929261,.4719831,0,11,"SSP3",5.097e+14,1.478589
"value",2187,"0.85",1.082133,.4876063,0,11,"SSP3",5.097e+14,1.478589
"value",2187,"0.90",1.290566,.5086204,0,11,"SSP3",5.097e+14,1.478589
"value",2187,"0.95",1.708459,.516595,0,11,"SSP3",5.097e+14,1.478589
"value",2188,"0.05",-.5272094,.2172269,0,11,"SSP3",5.120e+14,1.485174
"value",2188,"0.10",-.3929034,.2859093,0,11,"SSP3",5.120e+14,1.485174
"value",2188,"0.15",-.2150128,.2970141,0,11,"SSP3",5.120e+14,1.485174
"value",2188,"0.20",-.1684375,.3322676,0,11,"SSP3",5.120e+14,1.485174
"value",2188,"0.25",-.0788638,.3434873,0,11,"SSP3",5.120e+14,1.485174
"value",2188,"0.30",.0302119,.3428745,0,11,"SSP3",5.120e+14,1.485174
"value",2188,"0.35",.0960998,.3610646,0,11,"SSP3",5.120e+14,1.485174
"value",2188,"0.40",.1834718,.3751668,0,11,"SSP3",5.120e+14,1.485174
"value",2188,"0.45",.258713,.3874757,0,11,"SSP3",5.120e+14,1.485174
"value",2188,"0.50",.3688833,.3895005,0,11,"SSP3",5.120e+14,1.485174
"value",2188,"0.55",.4348045,.4060197,0,11,"SSP3",5.120e+14,1.485174
"value",2188,"0.60",.5199423,.4140792,0,11,"SSP3",5.120e+14,1.485174
"value",2188,"0.65",.6229599,.4172937,0,11,"SSP3",5.120e+14,1.485174
"value",2188,"0.70",.6858468,.4366598,0,11,"SSP3",5.120e+14,1.485174
"value",2188,"0.75",.8117729,.4536524,0,11,"SSP3",5.120e+14,1.485174
"value",2188,"0.80",.9334,.4740853,0,11,"SSP3",5.120e+14,1.485174
"value",2188,"0.85",1.086953,.4897781,0,11,"SSP3",5.120e+14,1.485174
"value",2188,"0.90",1.296314,.5108858,0,11,"SSP3",5.120e+14,1.485174
"value",2188,"0.95",1.716068,.518896,0,11,"SSP3",5.120e+14,1.485174
"value",2189,"0.05",-.5295577,.2181945,0,11,"SSP3",5.142e+14,1.491789
"value",2189,"0.10",-.3946535,.2871827,0,11,"SSP3",5.142e+14,1.491789
"value",2189,"0.15",-.2159705,.298337,0,11,"SSP3",5.142e+14,1.491789
"value",2189,"0.20",-.1691877,.3337476,0,11,"SSP3",5.142e+14,1.491789
"value",2189,"0.25",-.0792151,.3450172,0,11,"SSP3",5.142e+14,1.491789
"value",2189,"0.30",.0303464,.3444017,0,11,"SSP3",5.142e+14,1.491789
"value",2189,"0.35",.0965279,.3626728,0,11,"SSP3",5.142e+14,1.491789
"value",2189,"0.40",.1842889,.3768378,0,11,"SSP3",5.142e+14,1.491789
"value",2189,"0.45",.2598654,.3892016,0,11,"SSP3",5.142e+14,1.491789
"value",2189,"0.50",.3705263,.3912354,0,11,"SSP3",5.142e+14,1.491789
"value",2189,"0.55",.4367412,.4078282,0,11,"SSP3",5.142e+14,1.491789
"value",2189,"0.60",.5222582,.4159236,0,11,"SSP3",5.142e+14,1.491789
"value",2189,"0.65",.6257347,.4191524,0,11,"SSP3",5.142e+14,1.491789
"value",2189,"0.70",.6889017,.4386047,0,11,"SSP3",5.142e+14,1.491789
"value",2189,"0.75",.8153887,.455673,0,11,"SSP3",5.142e+14,1.491789
"value",2189,"0.80",.9375575,.4761969,0,11,"SSP3",5.142e+14,1.491789
"value",2189,"0.85",1.091794,.4919596,0,11,"SSP3",5.142e+14,1.491789
"value",2189,"0.90",1.302088,.5131614,0,11,"SSP3",5.142e+14,1.491789
"value",2189,"0.95",1.723712,.5212072,0,11,"SSP3",5.142e+14,1.491789
"value",2190,"0.05",-.5319163,.2191663,0,11,"SSP3",5.165e+14,1.498434
"value",2190,"0.10",-.3964113,.2884619,0,11,"SSP3",5.165e+14,1.498434
"value",2190,"0.15",-.2169325,.2996658,0,11,"SSP3",5.165e+14,1.498434
"value",2190,"0.20",-.1699413,.3352341,0,11,"SSP3",5.165e+14,1.498434
"value",2190,"0.25",-.0795679,.3465539,0,11,"SSP3",5.165e+14,1.498434
"value",2190,"0.30",.0304816,.3459356,0,11,"SSP3",5.165e+14,1.498434
"value",2190,"0.35",.0969578,.3642882,0,11,"SSP3",5.165e+14,1.498434
"value",2190,"0.40",.1851098,.3785163,0,11,"SSP3",5.165e+14,1.498434
"value",2190,"0.45",.2610228,.3909351,0,11,"SSP3",5.165e+14,1.498434
"value",2190,"0.50",.3721767,.3929779,0,11,"SSP3",5.165e+14,1.498434
"value",2190,"0.55",.4386865,.4096447,0,11,"SSP3",5.165e+14,1.498434
"value",2190,"0.60",.5245844,.4177761,0,11,"SSP3",5.165e+14,1.498434
"value",2190,"0.65",.6285217,.4210193,0,11,"SSP3",5.165e+14,1.498434
"value",2190,"0.70",.6919701,.4405583,0,11,"SSP3",5.165e+14,1.498434
"value",2190,"0.75",.8190205,.4577026,0,11,"SSP3",5.165e+14,1.498434
"value",2190,"0.80",.9417334,.4783179,0,11,"SSP3",5.165e+14,1.498434
"value",2190,"0.85",1.096657,.4941508,0,11,"SSP3",5.165e+14,1.498434
"value",2190,"0.90",1.307888,.515447,0,11,"SSP3",5.165e+14,1.498434
"value",2190,"0.95",1.731389,.5235287,0,11,"SSP3",5.165e+14,1.498434
"value",2191,"0.05",-.5342855,.2201425,0,11,"SSP3",5.188e+14,1.505108
"value",2191,"0.10",-.3981769,.2897467,0,11,"SSP3",5.188e+14,1.505108
"value",2191,"0.15",-.2178987,.3010005,0,11,"SSP3",5.188e+14,1.505108
"value",2191,"0.20",-.1706982,.3367273,0,11,"SSP3",5.188e+14,1.505108
"value",2191,"0.25",-.0799223,.3480975,0,11,"SSP3",5.188e+14,1.505108
"value",2191,"0.30",.0306174,.3474765,0,11,"SSP3",5.188e+14,1.505108
"value",2191,"0.35",.0973897,.3659107,0,11,"SSP3",5.188e+14,1.505108
"value",2191,"0.40",.1859343,.3802022,0,11,"SSP3",5.188e+14,1.505108
"value",2191,"0.45",.2621855,.3926764,0,11,"SSP3",5.188e+14,1.505108
"value",2191,"0.50",.3738344,.3947283,0,11,"SSP3",5.188e+14,1.505108
"value",2191,"0.55",.4406404,.4114693,0,11,"SSP3",5.188e+14,1.505108
"value",2191,"0.60",.5269209,.4196369,0,11,"SSP3",5.188e+14,1.505108
"value",2191,"0.65",.6313212,.4228946,0,11,"SSP3",5.188e+14,1.505108
"value",2191,"0.70",.6950521,.4425206,0,11,"SSP3",5.188e+14,1.505108
"value",2191,"0.75",.8226685,.4597413,0,11,"SSP3",5.188e+14,1.505108
"value",2191,"0.80",.945928,.4804484,0,11,"SSP3",5.188e+14,1.505108
"value",2191,"0.85",1.101542,.4963518,0,11,"SSP3",5.188e+14,1.505108
"value",2191,"0.90",1.313713,.5177429,0,11,"SSP3",5.188e+14,1.505108
"value",2191,"0.95",1.739101,.5258605,0,11,"SSP3",5.188e+14,1.505108
"value",2192,"0.05",-.5366653,.2211231,0,11,"SSP3",5.211e+14,1.511812
"value",2192,"0.10",-.3999504,.2910373,0,11,"SSP3",5.211e+14,1.511812
"value",2192,"0.15",-.2188693,.3023412,0,11,"SSP3",5.211e+14,1.511812
"value",2192,"0.20",-.1714585,.3382271,0,11,"SSP3",5.211e+14,1.511812
"value",2192,"0.25",-.0802783,.3496479,0,11,"SSP3",5.211e+14,1.511812
"value",2192,"0.30",.0307537,.3490241,0,11,"SSP3",5.211e+14,1.511812
