var_type,year,pctile,cons,beta1,beta2,anomalymin,anomalymax
"value",2065,.55,.2764736,-.0236549,.1653176,.6196865,4.263
"value",2066,.55,.3463604,-.0917521,.1842954,.65,4.423
"value",2067,.55,.3286281,-.060049,.1780341,.65,4.603
"value",2068,.55,.3090086,-.0269152,.1718058,.5796475,4.753
"value",2069,.55,.3097811,-.0449155,.180355,.5591405,4.863
"value",2070,.55,.3328089,-.0561757,.1840032,.5639315,4.983
"value",2071,.55,.3128915,-.0280522,.1770848,.6183445,5.093
"value",2072,.55,.3056594,-.0150544,.176031,.67,5.203
"value",2073,.55,.3236244,-.0265542,.1805824,.67,5.313
"value",2074,.55,.3060777,-.0083765,.1802517,.5767795,5.423
"value",2075,.55,.2938565,.0030726,.1819128,.6257295,5.553
"value",2076,.55,.306353,.0050811,.1826906,.5862395,5.703
"value",2077,.55,.3112437,-.001915,.1876748,.6261565,5.863
"value",2078,.55,.2968419,.0079889,.1917177,.68,6.043
"value",2079,.55,.2908301,.0214707,.1909176,.6430325,6.243
"value",2080,.55,.3036617,.0146077,.1938425,.68,6.403
"value",2081,.55,.284728,.0216513,.1989579,.5753445,6.573
"value",2082,.55,.3029127,.0078173,.2040378,.5878575,6.723
"value",2083,.55,.3126356,-.0102151,.2087342,.5288975,6.883
"value",2084,.55,.3352029,-.019721,.2129739,.6570405,7.033
"value",2085,.55,.3276536,-.0165316,.215151,.5746435,7.183
"value",2086,.55,.3406046,-.0190569,.2153291,.68,7.303
"value",2087,.55,.3681372,-.0436495,.2220067,.68,7.433
"value",2088,.55,.3750596,-.0331225,.222186,.6326565,7.553
"value",2089,.55,.3638011,-.0253946,.2221635,.6408665,7.773
"value",2090,.55,.4051022,-.0591969,.2328161,.69,7.902999
"value",2091,.55,.377795,-.0413049,.2338268,.5692105,8.033
"value",2092,.55,.338104,-.0060627,.2309745,.5683865,8.163
"value",2093,.55,.3562349,-.0258297,.2373394,.6647915,8.283
"value",2094,.55,.3825714,-.0383357,.2409588,.69,8.403
"value",2095,.55,.3808879,-.0428865,.2438057,.5614595,8.513
"value",2096,.55,.3405152,-.0013422,.2398451,.5649685,8.653
"value",2097,.55,.3699656,-.0257725,.2464543,.6889615,8.873
"value",2098,.55,.3373235,.0049233,.242221,.69,9.073
"value",2099,.55,.3309314,.0054939,.2434263,.6362275,9.243
"value",2100,.55,.3647406,-.0093945,.2513258,0,11
"value",2101,.55,.3665187,-.0087159,.2538877,0,11
"value",2102,.55,.3682967,-.0080373,.2564495,0,11
"value",2103,.55,.3700748,-.0073587,.2590114,0,11
"value",2104,.55,.3718529,-.0066801,.2615733,0,11
"value",2105,.55,.3736309,-.0060015,.2641351,0,11
"value",2106,.55,.375409,-.0053229,.266697,0,11
"value",2107,.55,.3771871,-.0046443,.2692589,0,11
"value",2108,.55,.3789652,-.0039657,.2718207,0,11
"value",2109,.55,.3807432,-.0032871,.2743826,0,11
"value",2110,.55,.3825213,-.0026085,.2769445,0,11
"value",2111,.55,.3842994,-.0019299,.2795063,0,11
"value",2112,.55,.3860775,-.0012513,.2820682,0,11
"value",2113,.55,.3878555,-.0005727,.2846301,0,11
"value",2114,.55,.3896336,.0001058,.2871919,0,11
"value",2115,.55,.3914117,.0007844,.2897538,0,11
"value",2116,.55,.3931898,.001463,.2923157,0,11
"value",2117,.55,.3949678,.0021416,.2948775,0,11
"value",2118,.55,.3967459,.0028202,.2974394,0,11
"value",2119,.55,.398524,.0034988,.3000013,0,11
"value",2120,.55,.4003021,.0041774,.3025631,0,11
"value",2121,.55,.4020801,.004856,.305125,0,11
"value",2122,.55,.4038582,.0055346,.3076869,0,11
"value",2123,.55,.4056363,.0062132,.3102487,0,11
"value",2124,.55,.4074143,.0068918,.3128106,0,11
"value",2125,.55,.4091924,.0075704,.3153725,0,11
"value",2126,.55,.4109705,.008249,.3179344,0,11
"value",2127,.55,.4127485,.0089276,.3204962,0,11
"value",2128,.55,.4145266,.0096062,.3230581,0,11
"value",2129,.55,.4163047,.0102848,.32562,0,11
"value",2130,.55,.4180828,.0109634,.3281818,0,11
"value",2131,.55,.4198608,.0116419,.3307437,0,11
"value",2132,.55,.4216389,.0123205,.3333056,0,11
"value",2133,.55,.423417,.0129991,.3358674,0,11
"value",2134,.55,.4251951,.0136777,.3384293,0,11
"value",2135,.55,.4269731,.0143563,.3409912,0,11
"value",2136,.55,.4287512,.0150349,.343553,0,11
"value",2137,.55,.4305293,.0157135,.3461149,0,11
"value",2138,.55,.4323074,.0163921,.3486768,0,11
"value",2139,.55,.4340854,.0170707,.3512386,0,11
"value",2140,.55,.4358635,.0177493,.3538005,0,11
"value",2141,.55,.4376416,.0184279,.3563624,0,11
"value",2142,.55,.4394197,.0191065,.3589242,0,11
"value",2143,.55,.4411977,.0197851,.3614861,0,11
"value",2144,.55,.4429758,.0204637,.364048,0,11
"value",2145,.55,.4447539,.0211423,.3666098,0,11
"value",2146,.55,.446532,.0218209,.3691717,0,11
"value",2147,.55,.44831,.0224995,.3717336,0,11
"value",2148,.55,.4500881,.023178,.3742954,0,11
"value",2149,.55,.4518661,.0238566,.3768573,0,11
"value",2150,.55,.4536442,.0245352,.3794192,0,11
"value",2151,.55,.4554223,.0252138,.381981,0,11
"value",2152,.55,.4572004,.0258924,.3845429,0,11
"value",2153,.55,.4589784,.026571,.3871048,0,11
"value",2154,.55,.4607565,.0272496,.3896666,0,11
"value",2155,.55,.4625346,.0279282,.3922285,0,11
"value",2156,.55,.4643127,.0286068,.3947904,0,11
"value",2157,.55,.4660907,.0292854,.3973522,0,11
"value",2158,.55,.4678688,.029964,.3999141,0,11
"value",2159,.55,.4696469,.0306426,.402476,0,11
"value",2160,.55,.471425,.0313212,.4050379,0,11
"value",2161,.55,.473203,.0319998,.4075997,0,11
"value",2162,.55,.4749811,.0326784,.4101616,0,11
"value",2163,.55,.4767592,.033357,.4127235,0,11
"value",2164,.55,.4785373,.0340356,.4152853,0,11
"value",2165,.55,.4803153,.0347141,.4178472,0,11
"value",2166,.55,.4820934,.0353927,.4204091,0,11
"value",2167,.55,.4838715,.0360713,.422971,0,11
"value",2168,.55,.4856496,.0367499,.4255328,0,11
"value",2169,.55,.4874276,.0374285,.4280947,0,11
"value",2170,.55,.4892057,.0381071,.4306566,0,11
"value",2171,.55,.4909838,.0387857,.4332184,0,11
"value",2172,.55,.4927619,.0394643,.4357803,0,11
"value",2173,.55,.4945399,.0401429,.4383422,0,11
"value",2174,.55,.496318,.0408215,.440904,0,11
"value",2175,.55,.498096,.0415001,.4434659,0,11
"value",2176,.55,.4998741,.0421787,.4460278,0,11
"value",2177,.55,.5016522,.0428573,.4485896,0,11
"value",2178,.55,.5034303,.0435359,.4511515,0,11
"value",2179,.55,.5052084,.0442145,.4537134,0,11
"value",2180,.55,.5069864,.0448931,.4562752,0,11
"value",2181,.55,.5087645,.0455717,.4588371,0,11
"value",2182,.55,.5105426,.0462502,.461399,0,11
"value",2183,.55,.5123206,.0469288,.4639608,0,11
"value",2184,.55,.5140987,.0476074,.4665227,0,11
"value",2185,.55,.5158768,.048286,.4690846,0,11
"value",2186,.55,.5176548,.0489646,.4716464,0,11
"value",2187,.55,.519433,.0496432,.4742083,0,11
"value",2188,.55,.521211,.0503218,.4767702,0,11
"value",2189,.55,.5229891,.0510004,.479332,0,11
"value",2190,.55,.5247672,.051679,.4818939,0,11
"value",2191,.55,.5265452,.0523576,.4844558,0,11
"value",2192,.55,.5283233,.0530362,.4870177,0,11
"value",2193,.55,.5301014,.0537148,.4895795,0,11
"value",2194,.55,.5318794,.0543934,.4921414,0,11
"value",2195,.55,.5336575,.055072,.4947033,0,11
"value",2196,.55,.5354356,.0557506,.4972651,0,11
"value",2197,.55,.5372137,.0564292,.499827,0,11
"value",2198,.55,.5389917,.0571078,.5023888,0,11
"value",2199,.55,.5407698,.0577863,.5049507,0,11
"value",2200,.55,.5425479,.0584649,.5075126,0,11
"value",2201,.55,.5443259,.0591435,.5100744,0,11
"value",2202,.55,.546104,.0598221,.5126363,0,11
"value",2203,.55,.5478821,.0605007,.5151982,0,11
"value",2204,.55,.5496601,.0611793,.51776,0,11
"value",2205,.55,.5514383,.0618579,.5203219,0,11
"value",2206,.55,.5532163,.0625365,.5228838,0,11
"value",2207,.55,.5549944,.0632151,.5254456,0,11
"value",2208,.55,.5567725,.0638937,.5280076,0,11
"value",2209,.55,.5585505,.0645723,.5305694,0,11
"value",2210,.55,.5603286,.0652509,.5331313,0,11
"value",2211,.55,.5621067,.0659295,.5356932,0,11
"value",2212,.55,.5638847,.0666081,.538255,0,11
"value",2213,.55,.5656628,.0672867,.5408169,0,11
"value",2214,.55,.5674409,.0679653,.5433788,0,11
"value",2215,.55,.569219,.0686439,.5459406,0,11
"value",2216,.55,.5709971,.0693224,.5485025,0,11
"value",2217,.55,.5727751,.070001,.5510644,0,11
"value",2218,.55,.5745532,.0706796,.5536262,0,11
"value",2219,.55,.5763313,.0713582,.5561881,0,11
"value",2220,.55,.5781093,.0720368,.55875,0,11
"value",2221,.55,.5798874,.0727154,.5613118,0,11
"value",2222,.55,.5816655,.073394,.5638737,0,11
"value",2223,.55,.5834436,.0740726,.5664356,0,11
"value",2224,.55,.5852216,.0747512,.5689974,0,11
"value",2225,.55,.5869997,.0754298,.5715593,0,11
"value",2226,.55,.5887778,.0761084,.5741212,0,11
"value",2227,.55,.5905558,.076787,.576683,0,11
"value",2228,.55,.5923339,.0774656,.5792449,0,11
"value",2229,.55,.594112,.0781442,.5818068,0,11
"value",2230,.55,.59589,.0788228,.5843686,0,11
"value",2231,.55,.5976682,.0795014,.5869305,0,11
"value",2232,.55,.5994462,.08018,.5894924,0,11
"value",2233,.55,.6012243,.0808585,.5920542,0,11
"value",2234,.55,.6030024,.0815371,.5946161,0,11
"value",2235,.55,.6047804,.0822157,.597178,0,11
"value",2236,.55,.6065585,.0828943,.5997398,0,11
"value",2237,.55,.6083366,.0835729,.6023017,0,11
"value",2238,.55,.6101146,.0842515,.6048636,0,11
"value",2239,.55,.6118927,.0849301,.6074255,0,11
"value",2240,.55,.6136708,.0856087,.6099873,0,11
"value",2241,.55,.6154489,.0862873,.6125492,0,11
"value",2242,.55,.617227,.0869659,.6151111,0,11
"value",2243,.55,.619005,.0876445,.6176729,0,11
"value",2244,.55,.6207831,.0883231,.6202348,0,11
"value",2245,.55,.6225612,.0890017,.6227967,0,11
"value",2246,.55,.6243392,.0896803,.6253585,0,11
"value",2247,.55,.6261173,.0903589,.6279204,0,11
"value",2248,.55,.6278954,.0910375,.6304823,0,11
"value",2249,.55,.6296735,.0917161,.6330441,0,11
"value",2250,.55,.6314515,.0923946,.635606,0,11
"value",2251,.55,.6332296,.0930732,.6381679,0,11
"value",2252,.55,.6350077,.0937518,.6407297,0,11
"value",2253,.55,.6367857,.0944304,.6432916,0,11
"value",2254,.55,.6385638,.095109,.6458535,0,11
"value",2255,.55,.6403419,.0957876,.6484153,0,11
"value",2256,.55,.6421199,.0964662,.6509772,0,11
"value",2257,.55,.643898,.0971448,.6535391,0,11
"value",2258,.55,.6456761,.0978234,.6561009,0,11
"value",2259,.55,.6474542,.098502,.6586628,0,11
"value",2260,.55,.6492323,.0991806,.6612247,0,11
"value",2261,.55,.6510103,.0998592,.6637865,0,11
"value",2262,.55,.6527884,.1005378,.6663484,0,11
"value",2263,.55,.6545665,.1012164,.6689103,0,11
"value",2264,.55,.6563445,.101895,.6714721,0,11
"value",2265,.55,.6581226,.1025736,.674034,0,11
"value",2266,.55,.6599007,.1032522,.6765959,0,11
"value",2267,.55,.6616788,.1039307,.6791577,0,11
"value",2268,.55,.6634569,.1046093,.6817196,0,11
"value",2269,.55,.6652349,.1052879,.6842815,0,11
"value",2270,.55,.667013,.1059665,.6868433,0,11
"value",2271,.55,.6687911,.1066451,.6894052,0,11
"value",2272,.55,.6705691,.1073237,.6919671,0,11
"value",2273,.55,.6723472,.1080023,.6945289,0,11
"value",2274,.55,.6741253,.1086809,.6970909,0,11
"value",2275,.55,.6759034,.1093595,.6996527,0,11
"value",2276,.55,.6776814,.1100381,.7022146,0,11
"value",2277,.55,.6794595,.1107167,.7047765,0,11
"value",2278,.55,.6812376,.1113953,.7073383,0,11
"value",2279,.55,.6830156,.1120739,.7099002,0,11
"value",2280,.55,.6847937,.1127525,.7124621,0,11
"value",2281,.55,.6865718,.1134311,.7150239,0,11
"value",2282,.55,.6883498,.1141097,.7175858,0,11
"value",2283,.55,.6901279,.1147882,.7201477,0,11
"value",2284,.55,.691906,.1154668,.7227095,0,11
"value",2285,.55,.6936841,.1161454,.7252714,0,11
"value",2286,.55,.6954622,.116824,.7278333,0,11
"value",2287,.55,.6972402,.1175026,.7303951,0,11
"value",2288,.55,.6990183,.1181812,.732957,0,11
"value",2289,.55,.7007964,.1188598,.7355189,0,11
"value",2290,.55,.7025744,.1195384,.7380807,0,11
"value",2291,.55,.7043525,.120217,.7406426,0,11
"value",2292,.55,.7061306,.1208956,.7432045,0,11
"value",2293,.55,.7079087,.1215742,.7457663,0,11
"value",2294,.55,.7096868,.1222528,.7483282,0,11
"value",2295,.55,.7114648,.1229314,.7508901,0,11
"value",2296,.55,.7132429,.12361,.7534519,0,11
"value",2297,.55,.715021,.1242886,.7560138,0,11
"value",2298,.55,.716799,.1249672,.7585757,0,11
"value",2299,.55,.7185771,.1256458,.7611375,0,11
"value",2300,.55,.7203552,.1263243,.7636994,0,11
"value",2015,.6,.0062682,.0466119,.0901526,-.1475855,.6120303
"value",2016,.6,.0079002,.0428547,.0702929,-.1465827,.5393157
"value",2017,.6,.008687,.0345602,.0515253,-.0514101,.5996702
"value",2018,.6,.0139122,.0102195,.0642683,-.0322141,.5642603
"value",2019,.6,.0171825,-.0152324,.1012887,-.1148715,.674127
"value",2020,.6,.0194227,.0131506,.037924,-.0691401,.714441
"value",2021,.6,.0275203,-.0101742,.0824103,.0586825,.750299
"value",2022,.6,.0348742,.0093356,.0308316,-.0393405,.7959229
"value",2023,.6,.0336338,.04208,.0021375,.0350583,.831049
"value",2024,.6,.0412436,.0364223,.013245,.1639829,.7773013
"value",2025,.6,.0518771,-.0161413,.0855705,.1467255,.8871613
"value",2026,.6,.0565189,-.017598,.0736895,.1196255,1.026382
"value",2027,.6,.0439933,.0409388,.0241798,.1614349,1.07991
"value",2028,.6,.0390867,.0501623,.0355344,.1199315,1.121271
"value",2029,.6,.0566565,-.0199445,.1041628,.2484673,1.072992
"value",2030,.6,.0810413,-.1031088,.176843,.1377079,1.201318
"value",2031,.6,.0720676,-.0671381,.1672286,.2831849,1.173
"value",2032,.6,.052296,.0270579,.1029088,.2354705,1.288705
"value",2033,.6,.0625133,.0009147,.1159583,.1482515,1.361282
"value",2034,.6,.0514291,.0589878,.0740865,.2427335,1.368209
"value",2035,.6,.019924,.1480906,.031389,.2774935,1.443
"value",2036,.6,.024459,.1408599,.0370575,.2354095,1.513
"value",2037,.6,.0418916,.0992237,.0645897,.1182525,1.593
"value",2038,.6,.0179077,.1954001,.0128262,.1167265,1.663
"value",2039,.6,.0261527,.1961367,.0132228,.2255215,1.733
"value",2040,.6,.0700061,.1084931,.0563598,.1780675,1.813
"value",2041,.6,.0972782,.0648612,.0768439,.4144865,1.893
"value",2042,.6,.1057352,.0642403,.0837348,.3137175,1.983
"value",2043,.6,.1370161,.0000945,.1188748,.2821935,2.073
"value",2044,.6,.1251015,.0262191,.1129079,.2434665,2.173
"value",2045,.6,.1117726,.0671803,.0979148,.2779205,2.273
"value",2046,.6,.1547483,.0009826,.127487,.4751255,2.353
"value",2047,.6,.1513226,.012371,.1280196,.5,2.443
"value",2048,.6,.1646649,.0002156,.1319935,.5077485,2.533
"value",2049,.6,.1672672,.0145392,.1286456,.3319065,2.623
"value",2050,.6,.1904008,-.0151602,.1429926,.5136995,2.703
"value",2051,.6,.1901975,-.0093882,.1492096,.54,2.783
"value",2052,.6,.1944793,-.0030412,.1457261,.55,2.863
"value",2053,.6,.21491,-.0146075,.1519819,.56,2.983
"value",2054,.6,.257197,-.0586746,.1657782,.57,3.083
"value",2055,.6,.1856636,.0415936,.1393763,.58,3.173
"value",2056,.6,.1775523,.0573862,.1361606,.5668915,3.273
"value",2057,.6,.2309585,-.0017664,.1547037,.4566315,3.373
"value",2058,.6,.1873998,.049822,.1465932,.5690279,3.463
"value",2059,.6,.1764957,.0725584,.143849,.61,3.583
"value",2060,.6,.2362853,.0152515,.1599484,.61,3.713
"value",2061,.6,.2237108,.0327585,.1589507,.62,3.803
"value",2062,.6,.2359619,.0364237,.1597387,.4280365,3.903
"value",2063,.6,.3179543,-.0471637,.1786278,.4245885,3.993
"value",2064,.6,.2847638,.0039409,.1657768,.64,4.123
"value",2065,.6,.2889699,-.0002632,.1705036,.6196865,4.263
"value",2066,.6,.355278,-.0517241,.1830962,.65,4.423
"value",2067,.6,.3424155,-.0316444,.1808384,.65,4.603
"value",2068,.6,.314095,.0098186,.1740405,.5796475,4.753
"value",2069,.6,.3225632,-.0153866,.1833035,.5591405,4.863
"value",2070,.6,.3390571,-.0198371,.1860105,.5639315,4.983
"value",2071,.6,.3164573,.0098087,.1797853,.6183445,5.093
"value",2072,.6,.3183558,.0199368,.178999,.67,5.203
"value",2073,.6,.3417985,.0069565,.183425,.67,5.313
"value",2074,.6,.3307442,.0181293,.184583,.5767795,5.423
"value",2075,.6,.3289773,.0126074,.1899777,.6257295,5.553
"value",2076,.6,.3510305,.0099825,.1909095,.5862395,5.703
"value",2077,.6,.3468044,.0193512,.1919758,.6261565,5.863
"value",2078,.6,.3254788,.0305662,.1959134,.68,6.043
"value",2079,.6,.311156,.0513298,.1937456,.6430325,6.243
"value",2080,.6,.3435584,.0267834,.1997632,.68,6.403
"value",2081,.6,.2995902,.052919,.2029414,.5753445,6.573
"value",2082,.6,.3224445,.0386653,.2072532,.5878575,6.723
"value",2083,.6,.3446976,.0079198,.2148175,.5288975,6.883
"value",2084,.6,.3585697,.0074851,.2176582,.6570405,7.033
"value",2085,.6,.327629,.0382285,.2140279,.5746435,7.183
"value",2086,.6,.3858844,-.0095983,.2230277,.68,7.303
"value",2087,.6,.4214998,-.0443762,.2317588,.68,7.433
"value",2088,.6,.4457538,-.0441122,.2334417,.6326565,7.553
"value",2089,.6,.4484957,-.0510097,.2371658,.6408665,7.773
"value",2090,.6,.4313745,-.03055,.2375232,.69,7.902999
"value",2091,.6,.4100131,-.0201663,.2390645,.5692105,8.033
"value",2092,.6,.3630954,.0219814,.2367497,.5683865,8.163
"value",2093,.6,.4030642,-.0212089,.2478748,.6647915,8.283
"value",2094,.6,.4277304,-.0237757,.2494081,.69,8.403
"value",2095,.6,.4058332,-.0082935,.2483017,.5614595,8.513
"value",2096,.6,.3725199,.0283853,.2444504,.5649685,8.653
"value",2097,.6,.3923216,.0190584,.2470926,.6889615,8.873
"value",2098,.6,.3501183,.0563101,.2421879,.69,9.073
"value",2099,.6,.3284951,.0683277,.2413874,.6362275,9.243
"value",2100,.6,.3760506,.0427932,.2519846,0,11
"value",2101,.6,.3743253,.0477467,.2537874,0,11
"value",2102,.6,.3726001,.0527001,.2555903,0,11
"value",2103,.6,.3708749,.0576535,.2573931,0,11
"value",2104,.6,.3691497,.0626069,.2591959,0,11
"value",2105,.6,.3674244,.0675603,.2609988,0,11
"value",2106,.6,.3656992,.0725137,.2628016,0,11
"value",2107,.6,.363974,.0774671,.2646044,0,11
"value",2108,.6,.3622487,.0824205,.2664073,0,11
"value",2109,.6,.3605235,.0873739,.2682101,0,11
"value",2110,.6,.3587983,.0923273,.2700129,0,11
"value",2111,.6,.3570731,.0972807,.2718157,0,11
"value",2112,.6,.3553478,.1022341,.2736186,0,11
"value",2113,.6,.3536226,.1071876,.2754214,0,11
"value",2114,.6,.3518974,.112141,.2772242,0,11
"value",2115,.6,.3501722,.1170944,.2790271,0,11
"value",2116,.6,.348447,.1220478,.2808299,0,11
"value",2117,.6,.3467217,.1270012,.2826327,0,11
"value",2118,.6,.3449965,.1319546,.2844356,0,11
"value",2119,.6,.3432713,.136908,.2862384,0,11
"value",2120,.6,.3415461,.1418614,.2880412,0,11
"value",2121,.6,.3398208,.1468148,.2898441,0,11
"value",2122,.6,.3380956,.1517682,.2916469,0,11
"value",2123,.6,.3363704,.1567216,.2934497,0,11
"value",2124,.6,.3346452,.1616751,.2952526,0,11
"value",2125,.6,.3329199,.1666285,.2970554,0,11
"value",2126,.6,.3311947,.1715819,.2988582,0,11
"value",2127,.6,.3294695,.1765353,.3006611,0,11
"value",2128,.6,.3277442,.1814887,.3024639,0,11
"value",2129,.6,.326019,.1864421,.3042667,0,11
"value",2130,.6,.3242938,.1913955,.3060695,0,11
"value",2131,.6,.3225686,.1963489,.3078724,0,11
"value",2132,.6,.3208434,.2013023,.3096752,0,11
"value",2133,.6,.3191181,.2062557,.311478,0,11
"value",2134,.6,.3173929,.2112091,.3132809,0,11
"value",2135,.6,.3156677,.2161625,.3150837,0,11
"value",2136,.6,.3139425,.2211159,.3168865,0,11
"value",2137,.6,.3122172,.2260694,.3186893,0,11
"value",2138,.6,.310492,.2310228,.3204922,0,11
"value",2139,.6,.3087668,.2359762,.322295,0,11
"value",2140,.6,.3070416,.2409296,.3240978,0,11
"value",2141,.6,.3053163,.245883,.3259007,0,11
"value",2142,.6,.3035911,.2508364,.3277035,0,11
"value",2143,.6,.3018659,.2557898,.3295063,0,11
"value",2144,.6,.3001407,.2607432,.3313092,0,11
"value",2145,.6,.2984155,.2656966,.333112,0,11
"value",2146,.6,.2966902,.27065,.3349148,0,11
"value",2147,.6,.294965,.2756034,.3367177,0,11
"value",2148,.6,.2932398,.2805569,.3385205,0,11
"value",2149,.6,.2915145,.2855103,.3403233,0,11
"value",2150,.6,.2897893,.2904637,.3421262,0,11
"value",2151,.6,.2880641,.2954171,.343929,0,11
"value",2152,.6,.2863389,.3003705,.3457318,0,11
"value",2153,.6,.2846136,.3053239,.3475347,0,11
"value",2154,.6,.2828884,.3102773,.3493375,0,11
"value",2155,.6,.2811632,.3152307,.3511403,0,11
"value",2156,.6,.279438,.3201841,.3529432,0,11
"value",2157,.6,.2777128,.3251375,.354746,0,11
"value",2158,.6,.2759875,.3300909,.3565488,0,11
"value",2159,.6,.2742623,.3350444,.3583516,0,11
"value",2160,.6,.2725371,.3399977,.3601545,0,11
"value",2161,.6,.2708119,.3449512,.3619573,0,11
"value",2162,.6,.2690866,.3499046,.3637601,0,11
"value",2163,.6,.2673614,.354858,.3655629,0,11
"value",2164,.6,.2656362,.3598114,.3673658,0,11
"value",2165,.6,.2639109,.3647648,.3691686,0,11
"value",2166,.6,.2621857,.3697182,.3709714,0,11
"value",2167,.6,.2604605,.3746716,.3727743,0,11
"value",2168,.6,.2587353,.379625,.3745771,0,11
"value",2169,.6,.25701,.3845784,.3763799,0,11
"value",2170,.6,.2552848,.3895318,.3781828,0,11
"value",2171,.6,.2535596,.3944852,.3799856,0,11
"value",2172,.6,.2518344,.3994386,.3817884,0,11
"value",2173,.6,.2501092,.4043921,.3835913,0,11
"value",2174,.6,.2483839,.4093455,.3853941,0,11
"value",2175,.6,.2466587,.4142989,.3871969,0,11
"value",2176,.6,.2449335,.4192523,.3889998,0,11
"value",2177,.6,.2432083,.4242057,.3908026,0,11
"value",2178,.6,.241483,.4291591,.3926054,0,11
"value",2179,.6,.2397578,.4341125,.3944083,0,11
"value",2180,.6,.2380326,.4390659,.3962111,0,11
"value",2181,.6,.2363074,.4440193,.3980139,0,11
"value",2182,.6,.2345821,.4489727,.3998168,0,11
"value",2183,.6,.2328569,.4539261,.4016196,0,11
