temp,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_ag,se_ag,lowerci_ag,upperci_ag,yhat_nonag,se_nonag,lowerci_nonag,upperci_nonag,yhat_nonag_low,se_nonag_low,lowerci_nonag_low,upperci_nonag_low,yhat_ag_low,se_ag_low,lowerci_ag_low,upperci_ag_low,yhat_ag_nonag,se_ag_nonag,lowerci_ag_nonag,upperci_ag_nonag
22.3,-1.8065107,1.1387768,-4.0384722,.42545065,-.033402443,1.4197109,-2.8159847,2.7491798,-21.268961,8.1511478,-37.244915,-5.2930045,-.20495941,1.0583285,-2.2792451,1.8693262,-.17155696,1.7576672,-3.6165214,3.2734072,-21.235558,8.2975111,-37.498379,-4.9727349,-19.53751,13.700861,-46.390705,7.3156838
22.4,-1.7680742,1.1145474,-3.9525468,.4163985,-.032691751,1.3895042,-2.7560699,2.6906865,-20.816427,7.9777184,-36.452469,-5.180387,-.20059855,1.0358107,-2.2307503,1.8295532,-.16790681,1.7202698,-3.5395737,3.2037601,-20.783735,8.1209679,-36.700539,-4.8669319,-19.121817,13.409352,-45.403664,7.1600308
22.5,-1.7296376,1.090318,-3.8666217,.40734631,-.031981058,1.3592974,-2.6961551,2.6321929,-20.363895,7.8042889,-35.660019,-5.0677695,-.1962377,1.013293,-2.1822555,1.7897801,-.16425665,1.6828725,-3.4626262,3.1341128,-20.331913,7.9444242,-35.902699,-4.7611284,-18.706123,13.117844,-44.416622,7.0043774
22.6,-1.6912011,1.0660886,-3.7806964,.39829415,-.031270366,1.3290907,-2.6362402,2.5736995,-19.911362,7.6308599,-34.867573,-4.955152,-.19187684,.99077535,-2.1337607,1.7500072,-.16060649,1.6454753,-3.3856785,3.0644658,-19.880093,7.7678809,-35.104858,-4.6553254,-18.29043,12.826335,-43.429585,6.8487239
22.7,-1.6527646,1.0418593,-3.6947711,.38924196,-.030559674,1.298884,-2.5763254,2.5152061,-19.45883,7.4574304,-34.075123,-4.8425345,-.18751599,.96825761,-2.0852661,1.710234,-.15695632,1.6080779,-3.3087311,2.9948184,-19.42827,7.5913372,-34.307018,-4.5495219,-17.874737,12.534826,-42.442543,6.6930704
22.8,-1.6143287,1.0176303,-3.6088476,.38018996,-.029848995,1.2686778,-2.5164118,2.4567139,-19.006306,7.2840047,-33.282692,-4.729919,-.18315522,.94574034,-2.0367723,1.6704618,-.15330623,1.5706813,-3.2317851,2.9251726,-18.976456,7.4147973,-33.509193,-4.4437208,-17.459051,12.243322,-41.455524,6.5374198
22.9,-1.5758922,.99340093,-3.5229223,.3711378,-.029138301,1.2384712,-2.456497,2.3982205,-18.553772,7.1105752,-32.490242,-4.6173015,-.17879437,.9232226,-1.9882774,1.6306888,-.14965607,1.5332839,-3.1548374,2.8555253,-18.524633,7.2382536,-32.711349,-4.3379178,-17.043358,11.951814,-40.468483,6.3817663
23,-1.5374557,.96917152,-3.4369969,.36208561,-.028427608,1.2082644,-2.3965824,2.3397272,-18.10124,6.9371457,-31.697796,-4.504684,-.17443351,.90070492,-1.9397827,1.5909157,-.14600591,1.4958867,-3.0778899,2.7858782,-18.072813,7.0617104,-31.913509,-4.2321143,-16.627665,11.660305,-39.481445,6.2261133
23.1,-1.4990191,.94494218,-3.3510718,.35303345,-.027716914,1.1780577,-2.3366675,2.2812335,-17.648706,6.7637167,-30.905348,-4.3920665,-.17007266,.87818724,-1.8912879,1.5511427,-.14235574,1.4584894,-3.0009425,2.7162309,-17.620991,6.8851671,-31.115669,-4.1263113,-16.211971,11.368796,-38.494404,6.0704598
23.2,-1.4605826,.92071277,-3.2651465,.34398127,-.027006222,1.147851,-2.2767527,2.2227402,-17.196175,6.5902872,-30.1129,-4.279449,-.16571181,.8556695,-1.8427932,1.5113696,-.13870558,1.421092,-2.9239948,2.6465838,-17.169168,6.7086234,-30.317829,-4.0205078,-15.796279,11.077288,-37.507362,5.9148064
23.3,-1.4221468,.89648384,-3.1792228,.33492926,-.026295543,1.1176448,-2.2168391,2.164248,-16.74365,6.4168611,-29.320467,-4.1668334,-.16135104,.83315223,-1.7942994,1.4715973,-.1350555,1.3836955,-2.8470488,2.5769379,-16.717356,6.5320835,-29.520002,-3.9147065,-15.380593,10.785785,-36.520344,5.7591558
23.4,-1.3837103,.87225449,-3.0932977,.3258771,-.02558485,1.0874381,-2.1569242,2.1057546,-16.291117,6.243432,-28.528019,-4.0542159,-.15699019,.81063449,-1.7458047,1.4318243,-.13140532,1.3462982,-2.7701013,2.5072906,-16.265533,6.3555398,-28.722162,-3.8089032,-14.9649,10.494276,-35.533302,5.6035023
23.5,-1.3452737,.84802508,-3.0073724,.31682491,-.024874156,1.0572313,-2.0970094,2.0472612,-15.838585,6.0700026,-27.735571,-3.9415984,-.15262933,.78811681,-1.6973099,1.3920512,-.12775517,1.3089008,-2.6931536,2.4376433,-15.813711,6.1789966,-27.924322,-3.7031,-14.549207,10.202767,-34.546265,5.4478488
23.6,-1.3068372,.82379574,-2.921447,.30777273,-.024163464,1.0270246,-2.0370948,1.9887677,-15.386052,5.8965735,-26.943123,-3.8289809,-.14826848,.76559907,-1.6488152,1.3522782,-.12410501,1.2715036,-2.6162062,2.3679962,-15.361889,6.0024533,-27.12648,-3.5972967,-14.133513,9.9112587,-33.559223,5.2921953
23.7,-1.2684007,.79956633,-2.8355219,.29872057,-.023452772,.99681789,-1.9771799,1.9302744,-14.933519,5.7231441,-26.150675,-3.7163634,-.14390762,.74308139,-1.6003203,1.3125051,-.12045485,1.2341062,-2.5392587,2.2983489,-14.910067,5.8259096,-26.32864,-3.4914935,-13.717821,9.61975,-32.572182,5.1365423
23.8,-1.2299649,.7753374,-2.7495983,.28966856,-.022742093,.96661174,-1.9172662,1.8717821,-14.480995,5.5497179,-25.358242,-3.6037478,-.13954684,.72056413,-1.5518266,1.2727329,-.11680476,1.1967096,-2.4623125,2.228703,-14.458253,5.6493697,-25.530815,-3.3856924,-13.302135,9.3282461,-31.585163,4.9808917
23.9,-1.1915283,.75110805,-2.6636729,.28061637,-.022031398,.936405,-1.8573515,1.8132887,-14.028462,5.3762889,-24.565794,-3.4911304,-.13518599,.69804639,-1.5033318,1.2329599,-.11315459,1.1593124,-2.385365,2.1590557,-14.006432,5.472826,-24.732973,-3.2798891,-12.886442,9.0367374,-30.598122,4.8252382
24,-1.1530918,.72687864,-2.5777478,.27156422,-.021320706,.90619826,-1.7974367,1.7547953,-13.57593,5.2028594,-23.773348,-3.3785129,-.13082513,.67552871,-1.4548371,1.1931868,-.10950443,1.121915,-2.3084176,2.0894086,-13.554609,5.2962828,-23.935133,-3.1740859,-12.470749,8.7452288,-29.611082,4.6695848
24.1,-1.1146553,.7026493,-2.4918225,.26251203,-.020610014,.87599158,-1.7375219,1.6963019,-13.123397,5.0294299,-22.9809,-3.2658954,-.12646428,.65301096,-1.4063423,1.1534138,-.10585427,1.0845177,-2.2314699,2.0197613,-13.102787,5.1197395,-23.137291,-3.0682826,-12.055056,8.4537201,-28.624043,4.5139313
24.2,-1.0762187,.67841989,-2.4058971,.25345987,-.01989932,.84578484,-1.6776072,1.6378084,-12.670864,4.8560009,-22.188452,-3.1532779,-.12210343,.63049328,-1.3578476,1.1136407,-.10220411,1.0471205,-2.1545224,1.9501141,-12.650965,4.9431958,-22.339451,-2.9624791,-11.639362,8.1622114,-27.637003,4.3582778
24.3,-1.0377829,.65419096,-2.3199737,.24440786,-.019188641,.8155787,-1.6176935,1.5793163,-12.21834,4.6825747,-21.396019,-3.0406625,-.11774266,.60797602,-1.3093537,1.0738684,-.098554015,1.0097238,-2.0775764,1.8804682,-12.199152,4.7666559,-21.541626,-2.856678,-11.223678,7.8707085,-26.649982,4.2026277
24.4,-.99934638,.62996161,-2.2340484,.23535569,-.018477948,.78537196,-1.5577787,1.5208228,-11.765808,4.5091453,-20.603571,-2.928045,-.1133818,.58545828,-1.260859,1.0340954,-.094903857,.97232652,-2.0006287,1.8108211,-11.74733,4.5901122,-20.743784,-2.7508748,-10.807984,7.5791993,-25.662943,4.0469742
24.5,-.96090978,.6057322,-2.148123,.2263035,-.017767254,.75516522,-1.4978639,1.4623294,-11.313275,4.3357162,-19.811123,-2.8154275,-.10902095,.5629406,-1.2123642,.9943223,-.09125369,.93492919,-1.9236813,1.7411739,-11.295507,4.413569,-19.945944,-2.6450715,-10.392291,7.2876906,-24.675901,3.8913207
24.6,-.92247325,.58150285,-2.0621979,.21725133,-.017056562,.72495854,-1.4379492,1.403836,-10.860743,4.1622868,-19.018675,-2.7028098,-.10466009,.54042286,-1.1638695,.95454925,-.087603532,.89753187,-1.8467337,1.6715266,-10.843686,4.2370257,-19.148104,-2.5392683,-9.9765978,6.996182,-23.688862,3.7356672
24.7,-.88403672,.55727345,-1.9762726,.20819916,-.01634587,.6947518,-1.3780344,1.3453426,-10.40821,3.9888575,-18.226227,-2.5901923,-.10029924,.51790518,-1.1153747,.91477621,-.083953366,.86013454,-1.7697861,1.6018794,-10.391864,4.060482,-18.350262,-2.433465,-9.5609045,6.7046733,-22.701822,3.5800138
24.8,-.8456009,.53304452,-1.890349,.19914716,-.015635191,.66454566,-1.3181207,1.2868503,-9.9556856,3.8154316,-17.433794,-2.477577,-.095938466,.49538788,-1.0668808,.87500393,-.080303274,.82273799,-1.6928401,1.5322335,-9.9400501,3.8839421,-17.552437,-2.3276637,-9.1452188,6.4131703,-21.714802,3.4243634
24.9,-.80716437,.50881517,-1.8044238,.19009498,-.014924497,.63433892,-1.2582059,1.228357,-9.5031528,3.6420023,-16.641346,-2.3649595,-.091577612,.47287017,-1.0183861,.83523089,-.076653115,.78534067,-1.6158925,1.4625863,-9.4882278,3.7073987,-16.754597,-2.2218604,-8.7295256,6.1216612,-20.727762,3.2687099
25,-.76872784,.48458576,-1.7184985,.18104281,-.014213804,.60413218,-1.1982912,1.1698636,-9.0506201,3.4685729,-15.848898,-2.252342,-.087216757,.45035246,-.96989137,.79545784,-.073002957,.74794334,-1.538945,1.3929391,-9.0364065,3.5308552,-15.956755,-2.1160572,-8.3138323,5.8301525,-19.740723,3.1130567
25.1,-.73029131,.46035638,-1.6325732,.17199063,-.013503111,.5739255,-1.1383764,1.1113701,-8.5980873,3.2951436,-15.05645,-2.1397245,-.082855903,.42783475,-.92139661,.75568479,-.069352791,.71054602,-1.4619974,1.3232919,-8.5845842,3.3543117,-15.158915,-2.0102539,-7.8981395,5.5386438,-18.753681,2.9574032
25.2,-.69185477,.43612701,-1.546648,.16293846,-.012792418,.54371876,-1.0784615,1.0528767,-8.1455545,3.1217144,-14.264002,-2.027107,-.078495048,.40531704,-.87290186,.71591175,-.065702632,.67314875,-1.3850499,1.2536446,-8.132762,3.1777682,-14.361073,-1.9044507,-7.4824462,5.2471352,-17.766642,2.8017497
25.3,-.65341896,.41189808,-1.4607244,.15388645,-.012081739,.51351261,-1.0185479,.99438447,-7.6930304,2.9482882,-13.471569,-1.9144915,-.074134275,.38279977,-.82440805,.67613947,-.062052537,.63575214,-1.3081038,1.1839987,-7.6809487,3.0012283,-13.563248,-1.7986494,-7.066761,4.9556317,-16.779621,2.6460993
25.4,-.61498243,.3876687,-1.3747991,.14483428,-.011371046,.48330587,-.95863312,.93589103,-7.2404976,2.774859,-12.679121,-1.8018739,-.069773421,.36028206,-.7759133,.63636643,-.058402378,.59835482,-1.2311562,1.1143515,-7.2291265,2.8246849,-12.765408,-1.6928462,-6.6510677,4.6641231,-15.792582,2.4904459
25.5,-.57654589,.36343932,-1.2888739,.13578211,-.010660353,.45309913,-.89871836,.87739766,-6.7879648,2.6014297,-11.886674,-1.6892564,-.065412566,.33776435,-.72741854,.59659338,-.054752216,.56095749,-1.1542088,1.0447043,-6.7773046,2.6481414,-11.967566,-1.5870429,-6.2353745,4.3726144,-14.805541,2.3347924
25.6,-.53810936,.33920994,-1.2029486,.12672994,-.0099496599,.42289242,-.83880359,.81890422,-6.3354321,2.4280005,-11.094226,-1.5766389,-.061051715,.31524664,-.67892379,.55682033,-.051102053,.52356023,-1.0772612,.97505707,-6.3254824,2.4715979,-11.169725,-1.4812396,-5.8196812,4.0811057,-13.818501,2.1791389
25.7,-.4996728,.31498057,-1.1170233,.11767776,-.0092389667,.39268568,-.77888876,.76041085,-5.8828993,2.254571,-10.301778,-1.4640214,-.056690861,.29272893,-.63042903,.51704729,-.047451891,.4861629,-1.0003136,.90540987,-5.8736606,2.2950544,-10.371884,-1.3754363,-5.4039879,3.789597,-12.831462,2.0234857
25.8,-.46123701,.29075164,-1.0310998,.10862575,-.0085282875,.36247954,-.71897513,.70191854,-5.4303756,2.081145,-9.5093451,-1.351406,-.052330088,.27021164,-.58193517,.47727501,-.043801799,.44876629,-.92336756,.83576399,-5.4218473,2.1185145,-9.5740595,-1.2696351,-4.9883027,3.4980938,-11.84444,1.8678352
25.9,-.42280045,.26652226,-.94517452,.099573582,-.0078175953,.33227283,-.65906036,.64342517,-4.9778428,1.9077158,-8.716897,-1.2387885,-.047969233,.24769394,-.53344041,.43750197,-.040151637,.411369,-.84642005,.76611674,-4.9700251,1.9419711,-8.7762184,-1.1638318,-4.5726094,3.2065852,-10.857401,1.7121817
26,-.38436392,.24229288,-.85924923,.090521403,-.0071069021,.30206609,-.59914559,.58493179,-4.52531,1.7342864,-7.924449,-1.126171,-.043608379,.22517623,-.48494568,.39772892,-.036501478,.37397167,-.76947248,.69646955,-4.5182033,1.7654276,-7.9783773,-1.0580286,-4.1569161,2.9150763,-9.8703613,1.5565283
26.1,-.34592739,.2180635,-.77332401,.08146923,-.0063962089,.27185938,-.53923076,.52643836,-4.0727773,1.5608572,-7.1320009,-1.0135535,-.039247524,.20265852,-.43645093,.35795587,-.032851316,.33657438,-.69252497,.62682229,-4.066381,1.5888841,-7.1805367,-.95222533,-3.7412231,2.6235676,-8.8833208,1.4008749
26.2,-.30749086,.19383413,-.68739873,.072417051,-.0056855162,.24165265,-.479316,.46794498,-3.6202445,1.3874278,-6.3395534,-.90093589,-.034886669,.18014081,-.38795617,.31818283,-.029201154,.29917705,-.6155774,.5571751,-3.6145589,1.4123408,-6.3826962,-.84642208,-3.3255298,2.3320589,-7.8962812,1.2452214
26.3,-.26905504,.16960521,-.60147512,.06336505,-.0049748369,.21144649,-.41940236,.40945268,-3.1677203,1.2140019,-5.5471206,-.78832054,-.030525899,.15762353,-.33946234,.27841055,-.025551062,.26178047,-.53863132,.48752922,-3.1627457,1.2358006,-5.5848703,-.74062079,-2.9098446,2.0405557,-6.9092603,1.089571
26.4,-.23061851,.14537582,-.5155499,.054312877,-.0042641438,.18123977,-.35948756,.35095927,-2.7151878,1.0405725,-4.7546725,-.67570299,-.026165044,.13510582,-.29096758,.23863751,-.0219009,.22438315,-.46168378,.417882,-2.7109237,1.0592573,-4.7870297,-.63481754,-2.4941514,1.7490469,-5.9222202,.93391758
26.5,-.19218196,.12114644,-.42962462,.045260701,-.003553451,.15103304,-.2995728,.2924659,-2.262655,.86714321,-3.9622245,-.5630855,-.021804189,.11258812,-.24247284,.19886446,-.018250739,.18698584,-.38473624,.34823477,-2.2591016,.88271379,-3.9891887,-.52901429,-2.0784581,1.4575381,-4.9351807,.77826416
26.6,-.15374543,.096917063,-.34369937,.036208525,-.0028427581,.12082633,-.239658,.23397249,-1.8101223,.6937139,-3.1697767,-.45046794,-.017443335,.090070404,-.19397809,.15909141,-.014600577,.14958853,-.3077887,.27858755,-1.8072795,.70617038,-3.1913481,-.42321104,-1.6627649,1.1660295,-3.9481406,.62261069
26.7,-.11530888,.072687678,-.25777411,.027156353,-.0021320651,.090619601,-.17974322,.17547908,-1.3575895,.52028459,-2.3773286,-.33785042,-.01308248,.067552701,-.14548333,.11931837,-.010950415,.11219122,-.23084116,.20894033,-1.3554574,.52962691,-2.3935072,-.31740776,-1.2470717,.87452066,-2.9611008,.4669573
26.8,-.076873079,.048458762,-.1718505,.01810435,-.0014213858,.06041345,-.11982957,.1169868,-.90506548,.34685862,-1.5848958,-.22523506,-.0087217093,.045035418,-.096989505,.079546086,-.0073003233,.07479462,-.15389508,.13929443,-.90364408,.35308686,-1.5956815,-.21160652,-.83138645,.58301747,-1.9740797,.31130683
26.9,-.038436539,.024229381,-.085925251,.0090521751,-.0007106929,.030206725,-.059914786,.058493398,-.45253274,.17342931,-.79244792,-.11261753,-.0043608546,.022517709,-.048494752,.039773043,-.0036501617,.03739731,-.07694754,.069647215,-.45182204,.17654343,-.79784077,-.10580326,-.41569322,.29150873,-.98703986,.15565342
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.1,.038361527,.024218671,-.0091061965,.085829251,.00069651462,.030194122,-.058482878,.059875906,.45226479,.1733707,.11246444,.79206514,.0043539079,.02250709,-.039759178,.048466992,.0036573932,.037380695,-.069607422,.076922208,.45156828,.17648216,.10566961,.79746693,.41593778,.29140684,-.15520915,.98708469
27.2,.076272979,.048373315,-.018536976,.17108293,.0013079597,.060312726,-.11690281,.11951873,.90292197,.34639001,.22401002,1.5818338,.0086661354,.044950508,-.079435237,.096767507,.0073581762,.074661799,-.13897626,.15369262,.90161401,.35259682,.21053694,1.5926911,.83334291,.58220398,-.30775595,1.9744418
27.3,.11328354,.0724006,-.028619029,.25518611,.0017492519,.090280212,-.17519671,.17869522,1.3503553,.51870406,.33371392,2.3669965,.01289492,.067266375,-.11894476,.14473461,.011145668,.11174353,-.20786764,.23015897,1.348606,.52797413,.31379569,2.3834162,1.2536749,.87178433,-.45499101,2.9623406
27.4,.14894462,.096240938,-.039684165,.33757338,.0019353488,.12002371,-.2333068,.23717749,1.7929742,.68997085,.44065619,3.1452923,.016998747,.08939258,-.15820749,.192205,.015063399,.14852931,-.27604869,.3061755,1.7910389,.70225638,.41464168,3.1674361,1.6784167,1.1595738,-.59430617,3.9511397
27.5,.18280537,.11983693,-.052070681,.41768143,.0017811675,.14947015,-.29117495,.29473728,2.2291627,.85984117,.54390502,3.9144206,.020935856,.11126641,-.1971423,.23901401,.019154688,.18492201,-.3432858,.38159516,2.2273817,.87507886,.51225859,3.9425046,2.1090281,1.4450068,-.72313339,4.9411893
27.6,.21441576,.14313649,-.066126592,.49495813,.0012016374,.17854913,-.34874821,.3511515,2.6573131,1.0279729,.64252317,4.6721029,.024664562,.13282655,-.23567069,.28499982,.023462925,.22082743,-.40935087,.45627674,2.6561115,1.0460843,.60582399,4.706399,2.5469761,1.7275573,-.83897388,5.9329262
27.7,.2433257,.16609378,-.082212135,.56886351,.00011169091,.20719285,-.40597883,.40620223,3.0758178,1.1940289,.73556417,5.4160714,.02814319,.1540129,-.27371657,.33000293,.0280315,.25615415,-.47402143,.53008443,3.075706,1.2149209,.69450492,5.4569073,2.9937284,2.006742,-.93941361,6.9268703
27.8,.26908436,.18867025,-.10070254,.63887125,-.0015737575,.23533632,-.46282446,.45967695,3.4830604,1.3576744,.82206762,6.144053,.031329975,.17476653,-.31120613,.37386608,.032903731,.29081357,-.53708041,.60288787,3.4846342,1.3812399,.77745366,6.1918144,3.4507442,2.2821257,-1.0221399,7.9236283
27.9,.29124317,.21083803,-.12199181,.70447814,-.0039397473,.2629202,-.51925385,.51137435,3.8774507,1.5185916,.90106565,6.8538356,.034183402,.19503158,-.34807149,.41643828,.038123149,.32472342,-.59832311,.67456937,3.8813903,1.5447108,.85381287,6.908968,3.9195068,2.5533535,-1.0849741,8.9239874
28,.30935127,.23257898,-.14649516,.76519769,-.0070713661,.28988814,-.57524168,.56109899,4.2573724,1.6764619,.97156727,7.5431771,.036661707,.21475323,-.38424689,.45757028,.043733072,.35780439,-.65755063,.74501681,4.2644434,1.7050021,.92270088,7.6061864,4.4014754,2.8201292,-1.1258761,9.9288273
28.1,.32303938,.25389716,-.17458989,.82066864,-.011038412,.31620249,-.63078392,.60870707,4.6215062,1.8310401,1.0327333,8.2102785,.038730692,.23389058,-.41968641,.4971478,.049769107,.39000052,-.71461785,.81415606,4.6325445,1.8618604,.983365,8.281724,4.8978543,3.082341,-1.1434227,10.939132
28.2,.33226138,.27484259,-.20642023,.87094295,-.015849611,.34187979,-.68592167,.65422249,4.9696875,1.9823337,1.0843846,8.85499,.040386088,.25244865,-.45440418,.53517634,.056235697,.42132753,-.7695511,.8820225,4.9855371,2.0152962,1.0356287,8.9354448,5.4087944,3.340312,-1.1380969,11.955686
28.3,.33705112,.29547739,-.24207388,.91617614,-.021498427,.36695024,-.74070764,.69771081,5.302031,2.1304104,1.1265031,9.4775591,.041631009,.2704438,-.48842907,.5716911,.06312944,.45181909,-.8224197,.94867861,5.3235292,2.1653836,1.0794557,9.5676031,5.9341736,3.5944741,-1.1108661,12.979214
28.4,.33744472,.31586692,-.28164303,.95653248,-.027978295,.3914468,-.79519993,.73924333,5.6186781,2.2753501,1.1590738,10.078282,.042468835,.28789431,-.52179366,.60673136,.070447132,.48151231,-.87329966,1.0141939,5.6466565,2.3122079,1.1148119,10.178501,6.473896,3.845288,-1.0627301,14.010522
28.5,.33347601,.33607671,-.32522219,.99217421,-.03528269,.41540176,-.84945518,.77888978,5.9197435,2.4172235,1.1820725,10.657414,.042902682,.30481783,-.55452931,.64033467,.078185372,.51044327,-.92226511,1.0786358,5.9550261,2.4558473,1.1416537,10.768398,7.0278406,4.0932074,-.99469811,15.050379
28.6,.32517967,.35617366,-.37290788,1.0232671,-.04340506,.4388487,-.90353274,.81672263,6.2053509,2.5561063,1.1954747,11.215227,.042935759,.32123291,-.58666921,.67254072,.086340815,.53864992,-.96939367,1.1420753,6.2487559,2.596384,1.1599368,11.337575,7.5958943,4.3386965,-.90779507,16.099583
28.7,.31259024,.37622529,-.4247978,1.0499783,-.052338865,.46182215,-.9574936,.85281587,6.4756241,2.6920755,1.1992531,11.751995,.042571269,.33715877,-.61824775,.7033903,.094910137,.56617117,-1.0147649,1.2045852,6.5279627,2.7339015,1.1696141,11.886312,8.1779442,4.5822268,-.80305505,17.158943
28.8,.2957418,.39629883,-.48098966,1.0724733,-.062077556,.48435661,-1.011399,.88724399,6.7306781,2.8252058,1.1933765,12.26798,.041812353,.35261461,-.64929956,.73292428,.1038899,.59304613,-1.0584592,1.2662389,6.7927556,2.8684821,1.1706339,12.414878,8.7738695,4.8242645,-.68151534,18.229254
28.9,.27467015,.4164626,-.54158151,1.0909219,-.072614603,.5064891,-1.065315,.92008579,6.9706535,2.9555829,1.1778175,12.76349,.040662356,.36762151,-.67986256,.76118731,.11327695,.61931705,-1.1005622,1.3271161,7.0432682,3.0002186,1.1629477,12.923589,9.3835735,5.0652952,-.54422247,19.311369
29,.24940944,.43678293,-.60666937,1.1054883,-.083943434,.5282554,-1.119305,.9514181,7.1956658,3.0832839,1.1525404,13.238791,.039124418,.38219988,-.70997357,.78822243,.12306785,.64502501,-1.141158,1.3872936,7.2796092,3.1291955,1.1464988,13.41272,10.006935,5.3057866,-.39221546,20.406086
29.1,.2199942,.45732576,-.67634779,1.1163362,-.096057519,.54969251,-1.173435,.98131996,7.405839,3.20839,1.11751,13.694168,.037201747,.39637101,-.73967117,.81407464,.13325927,.67021245,-1.1803329,1.4468515,7.5018964,3.2555017,1.1212304,13.882563,10.643842,5.5462103,-.22653136,21.514214
29.2,.18645883,.47815549,-.7507087,1.1236264,-.10895035,.5708378,-1.2277719,1.0098711,7.601295,3.3309834,1.0726876,14.129903,.034897521,.4101567,-.76899487,.83878988,.14384788,.69492263,-1.2181754,1.5058712,7.7102451,3.3792269,1.0870824,14.333408,11.29418,5.7870345,-.048199236,22.63656
29.3,.14883766,.4993346,-.82984018,1.1275154,-.12261533,.59172869,-1.2823822,1.0371516,7.7821512,3.4511442,1.0180327,14.546269,.032214914,.42357901,-.79798466,.86241448,.15483025,.71919912,-1.2547741,1.5644345,7.9047666,3.5004597,1.0439917,14.765541,11.957829,6.028717,.14176106,23.773897
29.4,.10716627,.52092469,-.91382736,1.1281599,-.13704598,.61240435,-1.3373364,1.0632445,7.9485464,3.5689631,.95350701,14.943585,.02915724,.43666157,-.82668376,.8849982,.16620322,.74308789,-1.2902223,1.6226287,8.0855923,3.6192985,.99189776,15.179287,12.634694,6.2717247,.34233958,24.927048
